frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
612,10,61.3000000000006,1537.110235919075,1087.13462787265,1568.8199015104688,1100.6530267453707,1568.393256354915,1072.6562773999333,1505.4005703276812,1073.6162289999295,1505.827215483235,1101.6129783453669,1
612,11,61.3000000000006,3120.430196158298,1189.5997913062986,3088.805204787325,1175.884474292613,3089.057750136663,1203.8833353559944,3152.055187529271,1203.3151083199841,3151.8026421799327,1175.3162472566028,1
612,12,61.3000000000006,1480.2416912580975,1190.710633860036,1448.5198896185054,1177.220737613646,1448.9716950074421,1205.2170922315338,1511.9634928976895,1204.2005301064262,1511.5116875087529,1176.2041754885383,1
612,13,61.3000000000006,2425.869450649108,1100.6785150125193,2457.579116240501,1114.1969138852414,2457.1524710849485,1086.200164539804,2394.1597850577145,1087.160116139797,2394.5864302132672,1115.1568654852344,1
612,14,61.3000000000006,2185.5913386593215,1232.0087011226815,2154.0152614581266,1218.1811435442735,2154.168357590012,1246.180724997831,2217.1674158605165,1245.8362587010895,2217.014319728631,1217.836677247532,1
612,15,61.3000000000006,2571.12743020557,1136.1960858285424,2602.8330128698676,1149.7240578834142,2602.4148205264987,1121.7271810010911,2539.421847541272,1122.6681137736707,2539.840039884641,1150.6649906559937,1
612,16,61.3000000000006,2626.0480058479766,1185.1405412433674,2594.4230144770036,1171.4252242296818,2594.6755598263417,1199.4240852930632,2657.6729972189496,1198.855858257053,2657.4204518696115,1170.8569971936715,1
612,17,61.3000000000006,1453.9005309814875,1190.2855400102744,1422.1787293418952,1176.7956437638843,1422.630534730832,1204.7919983817721,1485.6223326210797,1203.7754362566645,1485.1705272321428,1175.7790816387767,1
612,18,61.3000000000006,1055.337148402645,1221.4268563725254,1023.7591039553392,1207.6037919914272,1023.9161842323982,1235.6033513770062,1086.9151928499507,1235.2499207536237,1086.7581125728918,1207.2503613680447,1
612,19,61.3000000000006,2851.6561365664456,1140.38637310909,2883.361719230743,1153.9143451639632,2882.9435268873754,1125.9174682816401,2819.9505539021484,1126.858401054217,2820.368746245516,1154.85527793654,1
612,20,61.3000000000006,2269.8889926030283,1181.928042627207,2238.264001232055,1168.2127256135232,2238.516546581394,1196.2115866769043,2301.513983974002,1195.643359640891,2301.261438624663,1167.64449857751,1
612,21,61.3000000000006,1028.6760738232736,1221.2772851266382,997.0980293759685,1207.4542207455386,997.2551096530261,1235.4537801311176,1060.2541182705786,1235.1003495077377,1060.0970379935209,1207.1007901221587,1
612,22,61.3000000000006,3062.077726678867,1076.9588640716202,3093.810904175945,1090.4219783450321,3093.3354665241836,1062.4260150817458,3030.344549181789,1063.4957497982082,3030.81998683355,1091.4917130614945,1
612,23,61.3000000000006,2009.8727057037543,966.0177612232094,1994.2778137279277,996.7594160950978,2022.2410683052722,998.1934291503461,2025.4675976795809,935.276106351321,1997.5043431022364,933.8420932960727,1
612,24,61.3000000000006,1942.8801362402128,636.7231685038889,1929.1878900054342,668.3581553546242,1957.1865594153915,668.0851878255575,1956.5723824749914,605.0881816531537,1928.573713065034,605.3611491822204,1
612,25,61.3000000000006,1973.912296079181,980.42705948487,1956.943183751311,1010.4320461838194,1984.8129841308594,1013.1291236399046,1990.8814084070511,950.4220727859207,1963.0116080275027,947.7249953298355,1
612,26,61.3000000000006,3173.9423889947693,1112.0784704576186,3205.6520545861626,1125.5968693303407,3205.22540943061,1097.6001199849034,3142.232723403376,1098.5600715848964,3142.6593685589287,1126.5568209303337,1
612,27,61.3000000000006,712.2821607326866,1217.7652937212263,680.4396160478682,1204.562932265966,681.1446820801924,1232.554053749216,744.1247054175051,1230.9676551764865,743.4196393851809,1202.9765336932364,1
612,28,61.3000000000006,1980.8853863898705,510.47836488116707,1967.4659413516983,542.2300340478026,1995.4612240446806,541.7160817737414,1994.3048314280427,478.7266957145315,1966.3095487350604,479.24064798859274,1
612,29,61.3000000000006,2018.7491057441225,485.63073874993813,2005.414804256186,517.4182583736649,2033.4086090038386,516.8292798084295,2032.083407232059,453.8432191262114,2004.0896024844064,454.4321976914467,1
612,30,61.3000000000006,3568.782715020716,1151.0981694853722,3600.488297685013,1164.6261415402453,3600.0701053416456,1136.6292646579222,3537.0771323564186,1137.570197430499,3537.495324699786,1165.5670743128221,1
612,31,61.3000000000006,3685.130016571829,1152.83606156829,3716.8355992361267,1166.3640336231617,3716.4174068927578,1138.3671567408387,3653.4244339075312,1139.3080895134183,3653.8426262509,1167.3049663957413,1
612,32,61.3000000000006,1948.3504055227042,75.62983352834573,1934.6581592879254,107.26482037908083,1962.6568286978825,106.99185285001442,1962.042651757483,43.994846677610624,1934.043982347526,44.26781420667704,1
613,1,61.4000000000006,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
613,2,61.4000000000006,1116.9945004146716,1080.7324437793093,1148.7041660060654,1094.25084265203,1148.2775208505118,1066.2540933065927,1085.2848348232778,1067.2140449065885,1085.7114799788314,1095.2107942520258,1
613,3,61.4000000000006,1986.1443227457403,224.02100808496493,1958.2936486918716,244.33331850857647,1982.5586787972718,258.30501539850417,2013.994996799609,203.7086976613534,1989.7299666942088,189.7370007714257,1
613,4,61.4000000000006,2040.7736000328352,1228.9578691767797,2009.1432362255384,1215.2549466630219,2009.4067539661874,1243.2537066069974,2072.403963840132,1242.6607916905375,2072.140446099483,1214.662031746562,1
613,5,61.4000000000006,2024.8059135375133,1228.8075850685882,1993.175549730216,1215.1046625548317,1993.4390674708661,1243.1034224988073,2056.4362773448106,1242.5105075823446,2056.1727596041605,1214.5117476383691,1
613,6,61.4000000000006,1149.5836191988215,1081.2290724943593,1181.2932847902146,1094.7474713670815,1180.866639634662,1066.7507220216442,1117.8739536074283,1067.7106736216372,1118.3005987629808,1095.7074229670745,1
613,7,61.4000000000006,1048.3249842485661,1053.456285004198,1079.746281632352,1067.63204144679,1079.9027037724086,1039.6324783767332,1016.9036868647803,1039.280528561606,1016.7472647247237,1067.2800916316628,1
613,8,61.4000000000006,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
613,9,61.4000000000006,2103.582768520034,253.05389649759854,2117.1367120005734,221.35940776333538,2089.139501894963,221.75466249423806,2090.028825039494,284.7483852318617,2118.0260351451047,284.353130500959,1
613,10,61.4000000000006,1532.109804587323,1087.0584258187241,1563.819470178716,1100.5768246914463,1563.3928250231636,1072.580075346009,1500.4001389959299,1073.540026946002,1500.8267841514823,1101.5367762914393,1
613,11,61.4000000000006,3125.4572117854286,1189.6451342013117,3093.832220414455,1175.9298171876278,3094.084765763794,1203.928678251009,3157.082203156402,1203.3604512149957,3156.829657807063,1175.3615901516146,1
613,12,61.4000000000006,1483.748234673988,1190.7672224850003,1452.0264330343957,1177.2773262386102,1452.4782384233326,1205.273680856498,1515.4700363135803,1204.2571187313904,1515.0182309246434,1176.2607641135025,1
613,13,61.4000000000006,2422.362857793592,1100.6250777067862,2454.0725233849853,1114.1434765795084,2453.6458782294326,1086.146727234071,2390.6531922021986,1087.106678834064,2391.0798373577513,1115.1034281795014,1
613,14,61.4000000000006,2189.0982862363794,1232.0278764132004,2157.5222090351854,1218.200318834791,2157.675305167069,1246.1999002883485,2220.6743634375734,1245.8554339916097,2220.52126730569,1217.8558525380522,1
613,15,61.4000000000006,2567.6208213760588,1136.1437072375356,2599.3264040403565,1149.6716792924074,2598.9082116969876,1121.6748024100843,2535.915238711761,1122.615735182664,2536.33343105513,1150.612612064987,1
613,16,61.4000000000006,2631.1047801643886,1185.1861525571053,2599.479788793415,1171.4708355434213,2599.732334142754,1199.4696966068025,2662.729771535362,1198.9014695707892,2662.477226186023,1170.902608507408,1
613,17,61.4000000000006,1457.4070743973778,1190.3421286352386,1425.6852727577857,1176.8522323888485,1426.1370781467224,1204.8485870067364,1489.1288760369698,1203.8320248816287,1488.6770706480331,1175.835670263741,1
613,18,61.4000000000006,1058.8440932156889,1221.4465306772267,1027.2660487683838,1207.6234662961272,1027.4231290454416,1235.6230256817062,1090.422137662994,1235.2695950583263,1090.2650573859362,1207.2700356727473,1
613,19,61.4000000000006,2848.149527736935,1140.333994518083,2879.8551104012317,1153.8619665729561,2879.4369180578647,1125.865089690633,2816.443945072638,1126.80602246321,2816.862137416005,1154.802899345533,1
613,20,61.4000000000006,2275.128492152672,1181.9753020939806,2243.5035007816987,1168.2599850802967,2243.7560461310377,1196.2588461436778,2306.7534835236456,1195.6906191076646,2306.5009381743066,1167.6917580442835,1
613,21,61.4000000000006,1032.1830186363175,1221.2969594313397,1000.6049741890124,1207.4738950502401,1000.76205446607,1235.4734544358191,1063.7610630836225,1235.1200238124393,1063.6039828065648,1207.1204644268603,1
613,22,61.4000000000006,3058.57123228014,1076.8993155057371,3090.304409777218,1090.3624297791491,3089.828972125457,1062.3664665158626,3026.838054783062,1063.4362012323252,3027.3134924348233,1091.4321644956117,1
613,23,61.4000000000006,2010.1202906211647,970.8456671127126,1994.525398645338,1001.587321984601,2022.4886532226826,1003.0213350398493,2025.7151825969913,940.1040122408242,1997.7519280196468,938.6699991855759,1
613,24,61.4000000000006,1942.8459470571972,640.2300018474859,1929.1537008224184,671.864988698221,1957.1523702323755,671.5920211691546,1956.538193291976,608.5950149967508,1928.539523882019,608.8679825258173,1
613,25,61.4000000000006,1974.5010887978756,986.5112509113806,1957.5319764700052,1016.5162376103298,1985.4017768495537,1019.2133150664152,1991.470201125746,956.5062642124313,1963.6004007461975,953.8091867563459,1
613,26,61.4000000000006,3169.2418354813626,1112.006838270604,3200.951501072756,1125.5252371433262,3200.5248559172032,1097.5284877978888,3137.5321698899693,1098.4884393978818,3137.958815045522,1126.4851887433192,1
613,27,61.4000000000006,718.2992396949767,1217.9168574230473,686.4566950101588,1204.7144959677855,687.1617610424818,1232.7056174510358,750.1417843797946,1231.119218878309,749.4367183474716,1203.1280973950588,1
613,28,61.4000000000006,1980.792725777113,515.525642964313,1967.3732807389408,547.2773121309485,1995.3685634319231,546.7633598568873,1994.2121708152852,483.7739737976774,1966.2168881223029,484.28792607173864,1
613,29,61.4000000000006,2018.6205846486607,491.73927081660116,2005.2862831607242,523.5267904403279,2033.2800879083768,522.9378118750926,2031.9548861365972,459.95175119287444,2003.9610813889446,460.5407297581097,1
613,30,61.4000000000006,3564.2802150545112,1151.0309151619776,3595.985797718809,1164.5588872168494,3595.56760537544,1136.5620103345263,3532.5746323902135,1137.502943107106,3532.9928247335824,1165.499819989429,1
613,31,61.4000000000006,3681.4085279316723,1152.780473294577,3713.114110595969,1166.30844534945,3712.695918252602,1138.3115684671272,3649.7029452673755,1139.2525012397039,3650.1211376107426,1167.2493781220267,1
613,32,61.4000000000006,1948.3162163396885,79.13666687194291,1934.6239701049096,110.77165372267801,1962.6226395148667,110.4986861936116,1962.0084625744673,47.501680021207804,1934.0097931645103,47.77464755027422,1
614,1,61.500000000000604,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
614,2,61.500000000000604,1112.5786710090624,1080.6651505303535,1144.2883366004555,1094.1835494030756,1143.8616914449033,1066.1868000576383,1080.8690054176693,1067.1467516576313,1081.2956505732216,1095.1435010030686,1
614,3,61.500000000000604,1986.1443227457403,224.02100808496493,1958.2936486918716,244.33331850857647,1982.5586787972718,258.30501539850417,2013.994996799609,203.7086976613534,1989.7299666942088,189.7370007714257,1
614,4,61.500000000000604,2044.2804447158182,1228.990874773796,2012.650080908521,1215.2879522600394,2012.913598649171,1243.286712204015,2075.9108085231155,1242.6937972875523,2075.6472907824655,1214.6950373435768,1
614,5,61.500000000000604,2028.3127582204963,1228.8405906656046,1996.6823944131995,1215.1376681518468,1996.9459121538484,1243.1364280958223,2059.943122027793,1242.5435131793624,2059.6796042871442,1214.544753235387,1
614,6,61.500000000000604,1144.916381958804,1081.1579480172386,1176.6260475501979,1094.6763468899594,1176.1994023946443,1066.679597544522,1113.2067163674103,1067.6395491445178,1113.633361522964,1095.6362984899552,1
614,7,61.500000000000604,1044.8180389740414,1053.47587687724,1076.2393363578278,1067.6516333198306,1076.3957584978832,1039.6520702497737,1013.3967415902549,1039.3001204346492,1013.2403194501996,1067.299683504706,1
614,8,61.500000000000604,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
614,9,61.500000000000604,2103.6544615334547,247.97564138030623,2117.2084050139943,216.281152646043,2089.2111949083837,216.6764073769458,2090.100518052915,279.6701301145694,2118.0977281585256,279.27487538366665,1
614,10,61.500000000000604,1527.109373255571,1086.9822237647986,1558.8190388469648,1100.5006226375194,1558.3923936914111,1072.503873292082,1495.3997076641772,1073.4638248920778,1495.8263528197308,1101.4605742375152,1
614,11,61.500000000000604,3130.4842274125585,1189.690477096325,3098.859236041585,1175.975160082641,3099.111781390924,1203.974021146022,3162.109218783532,1203.4057941100089,3161.856673434193,1175.4069330466277,1
614,12,61.500000000000604,1487.2547780898785,1190.8238111099647,1455.5329764502865,1177.3339148635746,1455.9847818392232,1205.3302694814624,1518.9765797294706,1204.3137073563548,1518.524774340534,1176.317352738467,1
614,13,61.500000000000604,2418.856264938076,1100.5716404010532,2450.5659305294694,1114.0900392737753,2450.1392853739167,1086.093289928338,2387.1465993466827,1087.053241528331,2387.5732445022354,1115.0499908737684,1
614,14,61.500000000000604,2192.6052338134377,1232.0470517037188,2161.0291566122437,1218.2194941253094,2161.1822527441273,1246.219075578867,2224.181311014632,1245.8746092821282,2224.028214882748,1217.8750278285706,1
614,15,61.500000000000604,2564.114212546548,1136.0913286465286,2595.8197952108458,1149.6193007014003,2595.401602867477,1121.6224238190773,2532.4086298822504,1122.5633565916569,2532.8268222256193,1150.56023347398,1
614,16,61.500000000000604,2636.1615544808005,1185.231763870843,2604.536563109827,1171.516446857159,2604.789108459166,1199.5153079205402,2667.786545851774,1198.947080884527,2667.534000502435,1170.9482198211458,1
614,17,61.500000000000604,1460.913617813268,1190.3987172602028,1429.191816173676,1176.9088210138127,1429.6436215626127,1204.9051756317006,1492.63541945286,1203.888613506593,1492.1836140639234,1175.892258888705,1
614,18,61.500000000000604,1062.3510380287325,1221.4662049819283,1030.7729935814275,1207.6431406008287,1030.9300738584852,1235.6426999864077,1093.9290824760376,1235.2892693630279,1093.7720021989799,1207.2897099774489,1
614,19,61.500000000000604,2844.642918907424,1140.2816159270765,2876.3485015717215,1153.8095879819482,2875.9303092283526,1125.8127110996252,2812.937336243126,1126.7536438722047,2813.355528586495,1154.7505207545278,1
614,20,61.500000000000604,2280.367991702316,1182.0225615607544,2248.7430003313425,1168.3072445470705,2248.9955456806815,1196.3061056104516,2311.9929830732895,1195.7378785744384,2311.7404377239504,1167.7390175110572,1
614,21,61.500000000000604,1035.6899634493614,1221.3166337360412,1004.1119190020556,1207.4935693549432,1004.2689992791146,1235.493128740522,1067.268007896667,1235.1396981171392,1067.1109276196082,1207.1401387315605,1
614,22,61.500000000000604,3055.0647378814133,1076.8397669398541,3086.7979153784913,1090.3028812132661,3086.32247772673,1062.3069179499796,3023.3315603843353,1063.3766526664422,3023.8069980360965,1091.3726159297287,1
614,23,61.500000000000604,2010.3678755385752,975.6735730022157,1994.7729835627485,1006.4152278741041,2022.736238140093,1007.8492409293524,2025.9627675144018,944.9319181303273,1997.9995129370573,943.497905075079,1
614,24,61.500000000000604,1942.8117578741817,643.7368351910832,1929.1195116394028,675.3718220418183,1957.11818104936,675.0988545127518,1956.5040041089605,612.101848340348,1928.5053346990035,612.3748158694145,1
614,25,61.500000000000604,1975.0898815165701,992.595442337891,1958.1207691886998,1022.6004290368402,1985.9905695682482,1025.2975064929255,1992.0589938444405,962.5904556389418,1964.189193464892,959.8933781828563,1
614,26,61.500000000000604,3164.541281967956,1111.9352060835895,3196.2509475593492,1125.4536049563117,3195.8243024037965,1097.4568556108743,3132.8316163765626,1098.4168072108673,3133.2582615321153,1126.4135565563047,1
614,27,61.500000000000604,724.3119835141272,1218.068311927308,692.4694388293093,1204.8659504720465,693.1745048616324,1232.8570719552965,756.1545281989451,1231.2706733825696,755.449462166622,1203.2795518993196,1
614,28,61.500000000000604,1980.7000651643555,520.572921047459,1967.2806201261833,552.3245902140945,1995.2759028191654,551.8106379400333,1994.1195102025276,488.82125188082347,1966.1242275095456,489.3352041548846,1
614,29,61.500000000000604,2018.4920635531987,497.84780288326425,2005.1577620652622,529.635322506991,2033.1515668129148,529.0463439417557,2031.8263650411352,466.06028325953747,2003.8325602934826,466.6492618247728,1
614,30,61.500000000000604,3559.7777150883076,1150.963660838583,3591.4832977526044,1164.4916328934562,3591.0651054092373,1136.4947560111334,3528.0721324240108,1137.43568878371,3528.490324767378,1165.4325656660328,1
614,31,61.500000000000604,3677.6870392915157,1152.724885020864,3709.392621955813,1166.252857075737,3708.9744296124454,1138.255980193414,3645.9814566272184,1139.1969129659908,3646.399648970586,1167.1937898483138,1
614,32,61.500000000000604,1948.282027156673,82.64350021553997,1934.5897809218943,114.27848706627523,1962.5884503318516,114.0055195372085,1961.9742733914516,51.00851336480472,1933.9756039814943,51.28148089387144,1
614,33,61.500000000000604,1948.9658108169845,12.506833343597123,1935.2735645822056,44.141820194332226,1963.2722339921627,43.86885266526581,1962.6580570517633,0.0,1934.6593876418062,0.0,1
615,1,61.600000000000605,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
615,2,61.600000000000605,1108.1628416034523,1080.5978572813979,1139.872507194846,1094.1162561541184,1139.4458620392925,1066.1195068086813,1076.4531760120585,1067.0794584086773,1076.8798211676121,1095.0762077541144,1
615,3,61.600000000000605,1986.1443227457403,224.02100808496493,1958.2936486918716,244.33331850857647,1982.5586787972718,258.30501539850417,2013.994996799609,203.7086976613534,1989.7299666942088,189.7370007714257,1
615,4,61.600000000000605,2047.7872893988012,1229.023880370812,2016.1569255915044,1215.3209578570543,2016.4204433321534,1243.3197178010298,2079.417653206098,1242.72680288457,2079.154135465449,1214.7280429405944,1
615,5,61.600000000000605,2031.8196029034793,1228.873596262621,2000.1892390961825,1215.1706737488632,2000.4527568368314,1243.1694336928385,2063.449966710776,1242.5765187763789,2063.1864489701275,1214.5777588324036,1
615,6,61.600000000000605,1140.0521837972863,1081.0838220336948,1171.76184938868,1094.6022209064154,1171.3352042331264,1066.6054715609782,1108.3425182058925,1067.5654231609742,1108.769163361446,1095.5621725064113,1
615,7,61.600000000000605,1041.3110936995167,1053.495468750282,1072.7323910833027,1067.671225192874,1072.8888132233592,1039.6716621228172,1009.8897963157309,1039.31971230769,1009.7333741756743,1067.3192753777469,1
615,8,61.600000000000605,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
615,9,61.600000000000605,2103.7263624315256,242.88266110028553,2117.280305912065,211.18817236602231,2089.2830958064546,211.5834270969251,2090.172418950986,274.5771498345487,2118.1696290565965,274.18189510364596,1
615,10,61.600000000000605,1522.108941923819,1086.9060217108727,1553.8186075152128,1100.4244205835935,1553.3919623596591,1072.427671238156,1490.3992763324252,1073.3876228381519,1490.8259214879788,1101.3843721835892,1
615,11,61.600000000000605,3135.5112430396894,1189.7358199913383,3103.886251668716,1176.0205029776544,3104.138797018055,1204.0193640410355,3167.136234410663,1203.4511370050222,3166.883689061324,1175.4522759416411,1
615,12,61.600000000000605,1490.7613215057688,1190.880399734929,1459.0395198661768,1177.3905034885388,1459.4913252551135,1205.3868581064264,1522.4831231453609,1204.370295981319,1522.0313177564242,1176.3739413634314,1
615,13,61.600000000000605,2415.3496720825597,1100.5182030953201,2447.0593376739535,1114.036601968041,2446.6326925184,1086.0398526226036,2383.640006491166,1086.9998042225993,2384.0666516467195,1114.9965535680367,1
615,14,61.600000000000605,2196.1121813904956,1232.0662269942372,2164.5361041893016,1218.2386694158279,2164.689200321185,1246.2382508693854,2227.6882585916896,1245.8937845726466,2227.535162459806,1217.894203119089,1
615,15,61.600000000000605,2560.607603717037,1136.0389500555218,2592.313186381334,1149.566922110395,2591.8949940379666,1121.5700452280719,2528.9020210527397,1122.5109780006487,2529.320213396107,1150.5078548829717,1
615,16,61.600000000000605,2641.2183287972125,1185.277375184581,2609.593337426239,1171.562058170897,2609.845882775578,1199.5609192342781,2672.843320168186,1198.9926921982649,2672.590774818847,1170.9938311348837,1
615,17,61.600000000000605,1464.4201612291586,1190.4553058851673,1432.698359589567,1176.9654096387758,1433.1501649785025,1204.9617642566636,1496.1419628687502,1203.9452021315587,1495.6901574798146,1175.948847513671,1
615,18,61.600000000000605,1065.8579828417764,1221.4858792866298,1034.2799383944714,1207.6628149055302,1034.4370186715291,1235.6623742911092,1097.4360272890815,1235.3089436677294,1097.2789470120238,1207.3093842821504,1
615,19,61.600000000000605,2841.1363100779126,1140.2292373360694,2872.8418927422103,1153.7572093909412,2872.4237003988414,1125.7603325086181,2809.430727413615,1126.7012652811977,2809.848919756984,1154.6981421635207,1
615,20,61.600000000000605,2285.603541292921,1182.0697853995152,2253.9785499219474,1168.3544683858313,2254.2310952712864,1196.3533294492124,2317.2285326638944,1195.7851024131992,2316.9759873145554,1167.786241349818,1
615,21,61.600000000000605,1039.196908262405,1221.3363080407428,1007.6188638151,1207.5132436596432,1007.7759440921576,1235.5128030452222,1070.77495270971,1235.1593724218424,1070.6178724326523,1207.1598130362634,1
615,22,61.600000000000605,3051.558243482687,1076.7802183739711,3083.291420979764,1090.2433326473847,3082.815983328004,1062.2473693840982,3019.82506598561,1063.3171041005576,3020.3005036373697,1091.313067363844,1
615,23,61.600000000000605,2010.6154604559856,980.501478891719,1995.020568480159,1011.2431337636074,2022.9838230575035,1012.6771468188557,2026.2103524318122,949.7598240198306,1998.2470978544677,948.3258109645823,1
615,24,61.600000000000605,1942.7775686911662,647.2436685346803,1929.0853224563873,678.8786553854154,1957.0839918663444,678.6056878563489,1956.469814925945,615.6086816839452,1928.471145515988,615.8816492130117,1
615,25,61.600000000000605,1975.6786742352647,998.6796337644014,1958.7095619073943,1028.6846204633507,1986.5793622869428,1031.381697919436,1992.647786563135,968.6746470654522,1964.7779861835866,965.9775696093667,1
615,26,61.600000000000605,3159.840728454549,1111.8635738965747,3191.5503940459425,1125.381972769297,3191.12374889039,1097.3852234238595,3128.131062863156,1098.3451750238526,3128.5577080187086,1126.34192436929,1
615,27,61.600000000000605,730.3290624764172,1218.2198756291289,698.4865177915988,1205.0175141738687,699.1915838239231,1233.0086356571187,762.1716071612357,1231.422237084389,761.4665411289113,1203.431115601139,1
615,28,61.600000000000605,1980.607404551598,525.6201991306049,1967.1879595134255,557.3718682972404,1995.1832422064078,556.8579160231792,1994.0268495897703,493.86852996396937,1966.031566896788,494.3824822380305,1
615,29,61.600000000000605,2018.3635424577367,503.95633494992734,2005.0292409698002,535.7438545736541,2033.0230457174528,535.1548760084188,2031.6978439456732,472.16881532620056,2003.7040391980206,472.7577938914359,1
615,30,61.600000000000605,3555.275215122103,1150.8964065151886,3586.9807977864,1164.4243785700617,3586.5626054430327,1136.4275016877386,3523.5696324578057,1137.3684344603155,3523.9878248011732,1165.3653113426385,1
615,31,61.600000000000605,3673.965550651359,1152.6692967471508,3705.671133315657,1166.1972688020226,3705.252940972288,1138.2003919196995,3642.2599679870614,1139.141324692279,3642.6781603304303,1167.1382015746021,1
615,32,61.600000000000605,1948.2478379736574,86.1503335591371,1934.5555917388785,117.78532040987218,1962.5542611488356,117.51235288080579,1961.9400842084362,54.515346708402,1933.9414147984792,54.7883142374684,1
615,33,61.600000000000605,1948.9297678751334,16.203809379164568,1935.2375216403545,47.83879622989967,1963.2361910503116,47.56582870083326,1962.6220141099122,0.0,1934.6233446999552,0.0,1
616,1,61.70000000000061,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
616,2,61.70000000000061,1103.7470121978424,1080.5305640324423,1135.4566777892362,1094.048962905163,1135.0300326336826,1066.0522135597257,1072.0373466064486,1067.0121651597215,1072.4639917620023,1095.0089145051588,1
616,3,61.70000000000061,1986.1443227457403,224.02100808496493,1958.2936486918716,244.33331850857647,1982.5586787972718,258.30501539850417,2013.994996799609,203.7086976613534,1989.7299666942088,189.7370007714257,1
616,4,61.70000000000061,2051.294134081784,1229.0568859678285,2019.663770274487,1215.3539634540707,2019.927288015136,1243.352723398046,2082.9244978890806,1242.7598084815863,2082.660980148432,1214.761048537611,1
616,5,61.70000000000061,2035.3264475864623,1228.9066018596372,2003.6960837791648,1215.2036793458808,2003.9596015198151,1243.2024392898563,2066.95681139376,1242.6095243733937,2066.69329365311,1214.6107644294182,1
616,6,61.70000000000061,1135.37390193078,1081.012529246449,1167.0835675221738,1094.5309281191696,1166.6569223666202,1066.5341787737325,1103.6642363393862,1067.4941303737285,1104.0908814949398,1095.4908797191656,1
616,7,61.70000000000061,1037.804148424992,1053.5150606233242,1069.225445808778,1067.6908170659162,1069.3818679488345,1039.6912539958594,1006.3828510412062,1039.3393041807321,1006.2264289011496,1067.338867250789,1
616,8,61.70000000000061,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
616,9,61.70000000000061,2103.7982633295965,237.78968082026438,2117.352206810136,206.09519208600122,2089.3549967045255,206.4904468169039,2090.244319849057,269.4841695545275,2118.2415299546674,269.08891482362486,1
616,10,61.70000000000061,1517.1085105920668,1086.8298196569467,1548.8181761834599,1100.3482185296689,1548.3915310279076,1072.3514691842315,1485.3988450006736,1073.3114207842245,1485.825490156226,1101.308170129662,1
616,11,61.70000000000061,3140.5382586668193,1189.7811628863515,3108.913267295846,1176.0658458726673,3109.165812645185,1204.0647069360487,3172.1632500377927,1203.4964799000356,3171.9107046884537,1175.4976188366543,1
616,12,61.70000000000061,1494.2678649216596,1190.9369883598933,1462.5460632820675,1177.4470921135032,1462.9978686710042,1205.443446731391,1525.9896665612516,1204.4268846062835,1525.537861172315,1176.4305299883956,1
616,13,61.70000000000061,2411.8430792270437,1100.464765789587,2443.5527448184375,1113.9831646623077,2443.126099662884,1085.9864153168705,2380.13341363565,1086.9463669168665,2380.5600587912036,1114.9431162623036,1
616,14,61.70000000000061,2199.619128967554,1232.0854022847557,2168.043051766359,1218.2578447063477,2168.1961478982444,1246.2574261599052,2231.195206168749,1245.9129598631637,2231.0421100368635,1217.9133784096061,1
616,15,61.70000000000061,2557.1009948875258,1135.9865714645148,2588.806577551823,1149.5145435193879,2588.3883852084555,1121.5176666370648,2525.3954122232285,1122.4585994096417,2525.813604566596,1150.4554762919647,1
616,16,61.70000000000061,2646.2751031136245,1185.322986498319,2614.6501117426515,1171.6076694846336,2614.9026570919896,1199.606530548015,2677.9000944845975,1199.0383035120046,2677.6475491352594,1171.0394424486233,1
616,17,61.70000000000061,1467.9267046450493,1190.5118945101317,1436.204903005457,1177.0219982637416,1436.656708394394,1205.0183528816294,1499.6485062846416,1204.0017907565218,1499.1967008957047,1176.005436138634,1
616,18,61.70000000000061,1069.36492765482,1221.5055535913314,1037.7868832075148,1207.6824892102318,1037.9439634845726,1235.6820485958108,1100.942972102125,1235.328617972431,1100.7858918250672,1207.329058586852,1
