frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
541,10,54.2000000000005,2030.0335309117781,1052.0048448190382,1998.813073607076,1066.6176147715582,2019.9591980434875,1084.9708548484439,2061.25398821648,1037.3920748665182,2040.1078637800688,1019.0388347896325,1
541,11,54.2000000000005,2143.7402261971847,1132.2394514099385,2175.0484072249988,1146.6633136087269,2175.4263070747174,1118.6658638730173,2112.4320451693707,1117.8155892111502,2112.054145319652,1145.8130389468597,1
541,14,54.2000000000005,1973.1069835048927,934.1725455570191,1987.6828211597028,902.9348286644448,1959.6875384667205,902.4208763903836,1958.5311458500826,965.4102624495935,1986.5264285430649,965.9242147236547,1
541,15,54.2000000000005,2157.990885533004,1132.43180185872,2189.299066560818,1146.8556640575084,2189.676966410537,1118.8582143217989,2126.68270450519,1118.0079396599317,2126.3048046554713,1146.0053893956413,1
541,16,54.2000000000005,2172.1445377490663,1130.2364357053712,2203.431928069995,1144.7053405328224,2203.850120413364,1116.7084636504994,2140.8571474281375,1115.7675308779199,2140.4389550847686,1143.7644077602429,1
541,17,54.2000000000005,2129.5408622431664,1096.162735157673,2160.8238826790066,1110.6410856303896,2161.25052783456,1082.6443362849525,2098.2578418073263,1081.6843846849565,2097.8311966517726,1109.6811340303937,1
541,18,54.2000000000005,1973.368326679585,919.937029100256,1987.9441643343946,888.6993122076816,1959.9488816414125,888.1853599336206,1958.7924890247753,951.1747459928305,1986.7877717177573,951.6886982668915,1
541,19,54.2000000000005,2644.575262946897,1234.6407083571473,2613.208416880249,1220.3448709269296,2612.9448991396002,1248.3436308709051,2675.942109013545,1248.936545787365,2676.205626754194,1220.9377858433895,1
541,21,54.2000000000005,1953.7787149630547,1125.6106425184726,1919.343268109558,1127.1758901027235,1931.8652487835575,1152.2198514507206,1988.2141618165513,1124.0453949342216,1975.6921811425518,1099.0014335862245,1
541,23,54.2000000000005,3507.538771063236,1203.5759529170723,3476.1014905337483,1189.4356773571585,3475.976677509313,1217.4353991720075,3538.9760515927233,1217.716228476986,3539.1008646171585,1189.7165066621371,1
541,24,54.2000000000005,2143.790984097014,1096.3798941349519,2175.0740045328544,1110.8582446076684,2175.500649688408,1082.861495262231,2112.507963661174,1081.9015436622353,2112.0813185056204,1109.8982930076727,1
541,25,54.2000000000005,2789.6867646915734,1140.9582133731844,2820.9949457193875,1155.3820755719728,2821.372845569106,1127.3846258362632,2758.3785836637594,1126.534351174396,2758.0006838140407,1154.5318009101056,1
541,26,54.2000000000005,1335.403703255181,1222.9980572412633,1303.9827390849337,1208.8215622367838,1303.825658807876,1236.8211216223629,1366.8246674254283,1237.1745522457427,1366.981747702486,1209.1749928601637,1
541,27,54.2000000000005,1919.6398697506022,1142.680065124699,1885.2044228971054,1144.2453127089484,1897.726403571104,1169.2892740569462,1954.075316604099,1141.1148175404496,1941.5533359301005,1116.0708561924519,1
541,28,54.2000000000005,1915.4715614206248,903.9028533917291,1936.9863616865566,876.9702825987829,1909.897509051485,869.8855057557641,1893.956761154693,930.8354241846753,1921.0456137897645,937.920201027694,1
541,29,54.2000000000005,1208.8261718195436,1222.2879448629428,1177.4052076492967,1208.111449858462,1177.2481273722378,1236.111009244041,1240.2471359897904,1236.4644398674236,1240.4042162668493,1208.4648804818446,1
541,30,54.2000000000005,1973.630313856801,905.6664334471878,1988.2061515116106,874.4287165546134,1960.2108688186286,873.9147642805524,1959.0544762019913,936.9041503397623,1987.0497588949734,937.4181026138233,1
541,31,54.2000000000005,2868.304482977161,1142.0193680214052,2899.612664004975,1156.4432302201935,2899.990563854694,1128.445780484484,2836.996301949347,1127.5955058226168,2836.6184020996284,1155.5929555583264,1
541,32,54.2000000000005,1973.8911129331887,891.4605543451348,1988.4669505879988,860.2228374525605,1960.4716678950165,859.7088851784993,1959.3152752783785,922.6982712377092,1987.3105579713608,923.2122235117704,1
541,33,54.2000000000005,1445.5681248002047,1190.151071574405,1414.2981285495493,1175.6446132029073,1413.8463231606124,1203.6409678207951,1476.83812105086,1204.6575299459028,1477.289926439797,1176.661175328015,1
541,34,54.2000000000005,2886.249937173357,1140.9031044074636,2917.537327494286,1155.372009234915,2917.9555198376547,1127.375132352592,2854.962546852428,1126.4341995800123,2854.5443545090593,1154.4310764623353,1
541,35,54.2000000000005,1075.428110322536,1221.5395686413606,1044.0071461522887,1207.3630736368812,1043.850065875231,1235.3626330224602,1106.8490744927833,1235.71606364584,1107.006154769841,1207.716504260261,1
541,36,54.2000000000005,1041.8371690833924,1221.3511201631607,1010.4162049131456,1207.1746251586799,1010.2591246360867,1235.1741845442589,1073.2581332536392,1235.5276151676414,1073.415213530698,1207.5280557820624,1
541,37,54.2000000000005,2905.19792813729,1074.2946741551727,2936.455667982607,1088.827523145047,2936.931105634368,1060.8315598817608,2873.9401882919733,1059.7618251652984,2873.464750640212,1087.7577884285847,1
541,38,54.2000000000005,1975.9137180559442,781.2880635409201,1990.489555710754,750.0503466483458,1962.494273017772,749.5363943742846,1961.3378804011343,812.5257804334944,1989.3331630941163,813.0397327075557,1
541,39,54.2000000000005,2957.683426387398,1143.2257739477172,2988.991607415212,1157.6496361465056,2989.3695072649307,1129.652186410796,2926.375245359584,1128.801911748929,2925.997345509865,1156.7993614846384,1
541,40,54.2000000000005,694.9307714857532,1217.3282310197924,663.793292833259,1202.5394709918025,663.0882268009348,1230.5305924750526,726.0682501382474,1232.1169910477822,726.7733161705717,1204.1258695645322,1
541,41,54.2000000000005,3095.6800050887987,1077.5295102105217,3126.9377449341155,1092.0623592003963,3127.4131825858767,1064.0663959371097,3064.422265243482,1062.9966612206472,3063.9468275917206,1090.9926244839337,1
541,42,54.2000000000005,2811.1461284692555,1106.5497833555482,2842.429148905096,1121.0281338282634,2842.855794060649,1093.031384482826,2779.863108033415,1092.071432882833,2779.436462877862,1120.0681822282704,1
541,43,54.2000000000005,1976.1784686375258,766.8669436265296,1990.7543062923357,735.6292267339553,1962.7590235993534,735.1152744598941,1961.602630982716,798.104660519104,1989.5979136756982,798.6186127931652,1
541,44,54.2000000000005,2992.161525049804,1142.4851171194546,3023.4489153707327,1156.9540219469059,3023.8671077141016,1128.9571450645828,2960.874134728875,1128.0162122920033,2960.455942385506,1156.0130891743263,1
541,45,54.2000000000005,3233.543326005096,1146.9492350341063,3264.851507032909,1161.373097232896,3265.229406882629,1133.3756474971867,3202.2351449772827,1132.5253728353166,3201.8572451275627,1160.522822571026,1
541,46,54.2000000000005,564.4673663894521,1175.9318606707257,533.1973701387967,1161.425402299228,532.7455647498599,1189.4217569171158,595.7373626401074,1190.4383190422234,596.1891680290443,1162.4419644243355,1
541,47,54.2000000000005,3440.774443895956,1116.1447498018827,3472.0574643317964,1130.6231002745992,3472.48410948735,1102.6263509291618,3409.491423460116,1101.666399329166,3409.0647783045624,1129.6631486746035,1
541,48,54.2000000000005,1986.1377836090712,224.37719870588018,2000.7136212638814,193.1394818133059,1972.718338570899,192.62552953924455,1971.561945954261,255.61491559845444,1999.5572286472434,256.1288678725158,1
541,49,54.2000000000005,2024.2777838904906,222.85591861668735,2038.9372871502064,191.65737755819586,2010.9434824025539,191.06839899296062,2009.6182806307747,254.05445967517883,2037.6120853784273,254.64343824041407,1
541,50,54.2000000000005,3756.2286834740626,1153.8980699575527,3787.5160737949923,1168.3669747850026,3787.93426613836,1140.3700979026796,3724.941293153133,1139.4291651301028,3724.5231008097653,1167.4260420124258,1
542,1,54.3000000000005,1973.0,948.4759282386026,1987.0,916.9759282386026,1959.0,916.9759282386026,1959.0,979.9759282386026,1987.0,979.9759282386026,1
542,3,54.3000000000005,2009.181536649286,952.5399646610758,2021.549899250804,920.3642967339391,1993.5866446734594,921.7983097891874,1996.8131740477681,984.7156325882125,2024.7764286251127,983.2816195329642,1
542,8,54.3000000000005,2129.5076669332966,1132.0473452696397,2160.8158479611106,1146.471207468428,2161.1937478108293,1118.4737577327185,2098.1994859054826,1117.6234830708513,2097.821586055764,1145.6209328065609,1
542,9,54.3000000000005,2928.618333996041,1237.0708980555785,2897.226639946072,1222.8297062278862,2897.0118811626203,1250.8288826205041,2960.0100280460106,1251.3120898832708,2960.224786829462,1223.3129134906528,1
542,10,54.3000000000005,2033.0665789668592,1048.5102459729665,2001.846121662157,1063.1230159254865,2022.9922460985686,1081.476256002372,2064.287036271561,1033.8974760204464,2043.1409118351498,1015.5442359435607,1
542,11,54.3000000000005,2143.7402261971847,1132.2394514099385,2175.0484072249988,1146.6633136087269,2175.4263070747174,1118.6658638730173,2112.4320451693707,1117.8155892111502,2112.054145319652,1145.8130389468597,1
542,14,54.3000000000005,1973.1069835048927,934.1725455570191,1987.6828211597028,902.9348286644448,1959.6875384667205,902.4208763903836,1958.5311458500826,965.4102624495935,1986.5264285430649,965.9242147236547,1
542,15,54.3000000000005,2157.990885533004,1132.43180185872,2189.299066560818,1146.8556640575084,2189.676966410537,1118.8582143217989,2126.68270450519,1118.0079396599317,2126.3048046554713,1146.0053893956413,1
542,16,54.3000000000005,2172.04216124925,1130.2349064966475,2203.329551570179,1144.7038113240988,2203.7477439135478,1116.7069344417757,2140.7547709283212,1115.7660016691962,2140.3365785849523,1143.7628785515192,1
542,17,54.3000000000005,2129.5408622431664,1096.162735157673,2160.8238826790066,1110.6410856303896,2161.25052783456,1082.6443362849525,2098.2578418073263,1081.6843846849565,2097.8311966517726,1109.6811340303937,1
542,18,54.3000000000005,1973.368326679585,919.937029100256,1987.9441643343946,888.6993122076816,1959.9488816414125,888.1853599336206,1958.7924890247753,951.1747459928305,1986.7877717177573,951.6886982668915,1
542,19,54.3000000000005,2652.1712787099286,1234.7122002702113,2620.8044326432805,1220.4163628399936,2620.540914902632,1248.415122783969,2683.5381247765768,1249.008037700429,2683.8016425172254,1221.0092777564535,1
542,21,54.3000000000005,1959.8801409965479,1122.559929501726,1925.6857223499119,1126.9178801001835,1940.2011227600283,1150.8616298260304,1994.0745596431839,1118.2019789032684,1979.5591592330675,1094.2582291774215,1
542,23,54.3000000000005,3519.1591959846974,1203.6277527309867,3487.721915455209,1189.4874771710743,3487.5971024307755,1217.4871989859232,3550.5964765141857,1217.768028290899,3550.721289538619,1189.7683064760502,1
542,24,54.3000000000005,2143.790984097014,1096.3798941349519,2175.0740045328544,1110.8582446076684,2175.500649688408,1082.861495262231,2112.507963661174,1081.9015436622353,2112.0813185056204,1109.8982930076727,1
542,25,54.3000000000005,2786.014916210471,1140.908652038052,2817.323097238285,1155.3325142368403,2817.7009970880035,1127.3350645011308,2754.7067351826568,1126.4847898392636,2754.328835332938,1154.4822395749732,1
542,26,54.3000000000005,1340.286338719163,1223.0254493055772,1308.8653745489157,1208.8489543010978,1308.708294271858,1236.8485136866768,1371.7073028894104,1237.2019443100567,1371.864383166468,1209.2023849244777,1
542,27,54.3000000000005,1928.0843329172935,1138.4578335413532,1893.648886063797,1140.023081125604,1906.1708667377964,1165.0670424736013,1962.5197797707901,1136.8925859571025,1949.9977990967907,1111.8486246091052,1
542,28,54.3000000000005,1914.5640854099533,907.3726146090016,1936.0788856758854,880.4400438160557,1908.9900330408138,873.3552669730367,1893.0492851440213,934.3051854019476,1920.1381377790929,941.3899622449666,1
542,29,54.3000000000005,1212.3212158109366,1222.3075524028663,1180.900251640689,1208.131057398387,1180.7431713636315,1236.130616783966,1243.742179981184,1236.4840474073458,1243.8992602582416,1208.4844880217668,1
542,30,54.3000000000005,1973.630313856801,905.6664334471878,1988.2061515116106,874.4287165546134,1960.2108688186286,873.9147642805524,1959.0544762019913,936.9041503397623,1987.0497588949734,937.4181026138233,1
542,31,54.3000000000005,2866.763046274466,1141.998562244315,2898.07122730228,1156.4224244431034,2898.4491271519987,1128.4249747073939,2835.454865246652,1127.5747000455267,2835.0769653969332,1155.5721497812362,1
542,32,54.3000000000005,1973.8911129331887,891.4605543451348,1988.4669505879988,860.2228374525605,1960.4716678950165,859.7088851784993,1959.3152752783785,922.6982712377092,1987.3105579713608,923.2122235117704,1
542,33,54.3000000000005,1453.043086909056,1190.2717025711534,1421.7730906584006,1175.7652441996556,1421.3212852694637,1203.7615988175435,1484.3130831597114,1204.778160942651,1484.7648885486483,1176.7818063247632,1
542,34,54.3000000000005,2885.9491283257694,1140.898611193545,2917.236518646699,1155.367516020995,2917.654710990066,1127.370639138672,2854.6617380048397,1126.4297063660952,2854.2435456614726,1154.4265832484182,1
542,35,54.3000000000005,1081.633629238533,1221.574382211717,1050.2126650682858,1207.3978872072375,1050.055584791228,1235.3974465928166,1113.0545934087804,1235.7508772161964,1113.2116736858382,1207.7513178306174,1
542,36,54.3000000000005,1041.9620459963267,1221.3518207349023,1010.5410818260792,1207.1753257304229,1010.3840015490215,1235.1748851160019,1073.383010166574,1235.5283157393817,1073.5400904436317,1207.5287563538027,1
542,37,54.3000000000005,2899.0526568533405,1074.1903129184761,2930.3103966986573,1088.7231619083504,2930.7858343504186,1060.727198645064,2867.7949170080237,1059.6574639286018,2867.3194793562625,1087.6534271918883,1
542,38,54.3000000000005,1975.8128685963898,786.7813929260595,1990.3887062511997,755.5436760334852,1962.3934235582174,755.029723759424,1961.2370309415799,818.0191098186339,1989.2323136345622,818.5330620926951,1
542,39,54.3000000000005,2951.124672726388,1143.1372461694289,2982.432853754202,1157.5611083682172,2982.8107536039206,1129.5636586325077,2919.816491698574,1128.7133839706405,2919.438591848855,1156.71083370635,1
542,40,54.3000000000005,703.3319287711042,1217.5398470723198,672.19445011861,1202.75108704433,671.4893840862858,1230.74220852758,734.4694074235985,1232.3286071003097,735.1744734559227,1204.3374856170597,1
542,41,54.3000000000005,3092.355529998691,1077.4730527628778,3123.6132698440088,1092.0059017527508,3124.088707495768,1064.0099384894643,3061.0977901533734,1062.940203773005,3060.622352501614,1090.9361670362914,1
542,42,54.3000000000005,2800.2708010752403,1106.3840531955764,2831.5538215110805,1120.862403668293,2831.980466666634,1092.8656543228556,2768.9877806394,1091.9057027228598,2768.5611354838466,1119.9024520682972,1
542,43,54.3000000000005,1976.1784686375258,766.8669436265296,1990.7543062923357,735.6292267339553,1962.7590235993534,735.1152744598941,1961.602630982716,798.104660519104,1989.5979136756982,798.6186127931652,1
542,44,54.3000000000005,2980.5683675231085,1142.3119488859584,3011.855757844038,1156.7808537134083,3012.2739501874057,1128.7839768310853,2949.2809772021787,1127.8430440585084,2948.862784858811,1155.8399209408315,1
542,45,54.3000000000005,3223.2496345095537,1146.8102943625117,3254.557815537367,1161.2341565613015,3254.935715387087,1133.236706825592,3191.9414534817406,1132.386432163722,3191.5635536320206,1160.3838818994316,1
542,46,54.3000000000005,576.6420961107008,1176.1283365538177,545.3720998600454,1161.62187818232,544.9202944711086,1189.6182328002078,607.9120923613561,1190.6347949253154,608.363897750293,1162.6384403074276,1
542,47,54.3000000000005,3429.663528590694,1115.9754294950762,3460.9465490265347,1130.4537799677914,3461.3731941820874,1102.457030622354,3398.3805081548535,1101.497079022361,3397.953862999301,1129.4938283677984,1
542,48,54.3000000000005,1986.0049104206566,231.61487943952704,2000.5807480754665,200.3771625469527,1972.5854653824845,199.8632102728915,1971.4290727658467,262.8525963321014,1999.4243554588288,263.3665486061626,1
542,49,54.3000000000005,2024.028216414327,234.71771395433785,2038.6877196740431,203.51917289584642,2010.6939149263906,202.9301943306111,2009.368713154611,265.9162550128293,2037.3625179022636,266.50523357806463,1
542,50,54.3000000000005,3747.4120664956645,1153.7663752070894,3778.699456816594,1168.235280034539,3779.1176491599613,1140.2384031522163,3716.1246761747348,1139.2974703796397,3715.7064838313677,1167.2943472619625,1
543,1,54.4000000000005,1973.0,948.4759282386026,1987.0,916.9759282386026,1959.0,916.9759282386026,1959.0,979.9759282386026,1987.0,979.9759282386026,1
543,3,54.4000000000005,2009.181536649286,952.5399646610758,2021.549899250804,920.3642967339391,1993.5866446734594,921.7983097891874,1996.8131740477681,984.7156325882125,2024.7764286251127,983.2816195329642,1
543,8,54.4000000000005,2129.5076669332966,1132.0473452696397,2160.8158479611106,1146.471207468428,2161.1937478108293,1118.4737577327185,2098.1994859054826,1117.6234830708513,2097.821586055764,1145.6209328065609,1
543,9,54.4000000000005,2935.013639024369,1237.1199512101582,2903.6219449744003,1222.8787593824645,2903.407186190947,1250.8779357750823,2966.4053330743372,1251.361143037852,2966.6200918577906,1223.3619666452341,1
543,10,54.4000000000005,2036.0996270219403,1045.0156471268947,2004.879169717238,1059.6284170794147,2026.0252941536496,1077.9816571563003,2067.3200843266422,1030.4028771743747,2046.173959890231,1012.0496370974889,1
543,11,54.4000000000005,2143.7402261971847,1132.2394514099385,2175.0484072249988,1146.6633136087269,2175.4263070747174,1118.6658638730173,2112.4320451693707,1117.8155892111502,2112.054145319652,1145.8130389468597,1
543,14,54.4000000000005,1973.1069835048927,934.1725455570191,1987.6828211597028,902.9348286644448,1959.6875384667205,902.4208763903836,1958.5311458500826,965.4102624495935,1986.5264285430649,965.9242147236547,1
543,15,54.4000000000005,2157.990885533004,1132.43180185872,2189.299066560818,1146.8556640575084,2189.676966410537,1118.8582143217989,2126.68270450519,1118.0079396599317,2126.3048046554713,1146.0053893956413,1
543,16,54.4000000000005,2172.04216124925,1130.2349064966475,2203.329551570179,1144.7038113240988,2203.7477439135478,1116.7069344417757,2140.7547709283212,1115.7660016691962,2140.3365785849523,1143.7628785515192,1
543,17,54.4000000000005,2129.5408622431664,1096.162735157673,2160.8238826790066,1110.6410856303896,2161.25052783456,1082.6443362849525,2098.2578418073263,1081.6843846849565,2097.8311966517726,1109.6811340303937,1
543,18,54.4000000000005,1973.368326679585,919.937029100256,1987.9441643343946,888.6993122076816,1959.9488816414125,888.1853599336206,1958.7924890247753,951.1747459928305,1986.7877717177573,951.6886982668915,1
543,19,54.4000000000005,2659.7672944729597,1234.783692183275,2628.4004484063125,1220.487854753056,2628.1369306656625,1248.4866146970314,2691.134140539607,1249.079529613494,2691.397658280257,1221.0807696695185,1
543,21,54.4000000000005,1965.161252217313,1118.129067704825,1932.5619147704942,1129.3332275585776,1951.6328251598588,1149.8344562271432,1997.7605896641317,1106.9249078510725,1978.689679274767,1086.423679182507,1
543,23,54.4000000000005,3530.779620906159,1203.679552544901,3499.3423403766715,1189.539276984987,3499.217527352236,1217.5389987998362,3562.2169014356464,1217.819828104815,3562.3417144600817,1189.820106289966,1
543,24,54.4000000000005,2143.790984097014,1096.3798941349519,2175.0740045328544,1110.8582446076684,2175.500649688408,1082.861495262231,2112.507963661174,1081.9015436622353,2112.0813185056204,1109.8982930076727,1
543,25,54.4000000000005,2782.3430677293686,1140.8590907029197,2813.6512487571827,1155.282952901708,2814.0291486069013,1127.2855031659985,2751.0348867015546,1126.4352285041314,2750.656986851836,1154.432678239841,1
543,26,54.4000000000005,1345.168974183145,1223.0528413698914,1313.7480100128978,1208.876346365412,1313.59092973584,1236.875905750991,1376.5899383533924,1237.2293363743709,1376.7470186304502,1209.2297769887919,1
543,27,54.4000000000005,1936.528796083985,1134.2356019580075,1902.0933492304882,1135.8008495422569,1914.6153299044868,1160.8448108902546,1970.964242937482,1132.670354373758,1958.4422622634834,1107.6263930257603,1
543,28,54.4000000000005,1913.6564824860445,910.8428610827707,1935.1712827519764,883.9102902898245,1908.0824301169048,876.8255134468058,1892.1416822201127,937.7754318757169,1919.2305348551843,944.8602087187356,1
543,29,54.4000000000005,1215.9329355242107,1222.3278145050447,1184.5119713539634,1208.1513195005653,1184.3548910769057,1236.1508788861443,1247.353899694458,1236.504309509524,1247.5109799715158,1208.504750123945,1
543,30,54.4000000000005,1973.630313856801,905.6664334471878,1988.2061515116106,874.4287165546134,1960.2108688186286,873.9147642805524,1959.0544762019913,936.9041503397623,1987.0497588949734,937.4181026138233,1
543,31,54.4000000000005,2865.1186491482936,1141.976366743199,2896.4268301761076,1156.4002289419873,2896.8047300258263,1128.4027792062777,2833.8104681204795,1127.5525045444106,2833.432568270761,1155.5499542801201,1
543,32,54.4000000000005,1973.8911129331887,891.4605543451348,1988.4669505879988,860.2228374525605,1960.4716678950165,859.7088851784993,1959.3152752783785,922.6982712377092,1987.3105579713608,923.2122235117704,1
543,33,54.4000000000005,1460.5180490179068,1190.3923335679015,1429.2480527672515,1175.8858751964037,1428.7962473783148,1203.8822298142916,1491.7880452685622,1204.8987919393992,1492.239850657499,1176.9024373215113,1
543,34,54.4000000000005,2885.5480498623197,1140.8926202416542,2916.8354401832494,1155.3615250691041,2917.253632526617,1127.364648186781,2854.26065954139,1126.4237154142043,2853.8424671980224,1154.4205922965273,1
543,35,54.4000000000005,1087.8391481545307,1221.6091957820731,1056.4181839842834,1207.4327007775937,1056.2611037072256,1235.4322601631727,1119.260112324778,1235.7856907865525,1119.4171926018357,1207.7861314009735,1
543,36,54.4000000000005,1042.2113585210768,1221.353219402643,1010.7903943508294,1207.1767243981635,1010.6333140737718,1235.1762837837425,1073.6323226913241,1235.5297144071224,1073.7894029683819,1207.5301550215434,1
543,37,54.4000000000005,2892.906642374274,1074.085939060569,2924.164382219591,1088.618788050442,2924.639819871351,1060.6228247871554,2861.6489025289566,1059.553090070696,2861.1734648771967,1087.5490533339826,1
543,38,54.4000000000005,1975.7120191368354,792.2747223111992,1990.2878567916455,761.0370054186249,1962.2925740986632,760.5230531445636,1961.1361814820252,823.5124392037735,1989.1314641750075,824.0263914778347,1
543,39,54.4000000000005,2944.472125066383,1143.047452392328,2975.780306094197,1157.4713145911164,2976.1582059439156,1129.4738648554069,2913.163944038569,1128.6235901935397,2912.78604418885,1156.6210399292493,1
543,40,54.4000000000005,711.8356739171877,1217.7540472019443,680.6981952646928,1202.9652871739559,679.9931292323698,1230.956408657206,742.9731525696826,1232.5428072299328,743.6782186020056,1204.5516857466826,1
543,41,54.4000000000005,3088.938617192259,1077.4150255042448,3120.1963570375756,1091.9478744941193,3120.671794689337,1063.9519112308326,3057.680877346942,1062.8821765143703,3057.2054396951808,1090.878139777657,1
543,42,54.4000000000005,2789.3954736812248,1106.2183230356045,2820.678494117065,1120.696673508321,2821.1051392726185,1092.699924162884,2758.1124532453846,1091.739972562888,2757.685808089831,1119.736721908325,1
543,43,54.4000000000005,1976.1784686375258,766.8669436265296,1990.7543062923357,735.6292267339553,1962.7590235993534,735.1152744598941,1961.602630982716,798.104660519104,1989.5979136756982,798.6186127931652,1
543,44,54.4000000000005,2968.9752099964135,1142.1387806524622,3000.262600317343,1156.607685479912,3000.6807926607103,1128.610808597589,2937.6878196754838,1127.6698758250122,2937.2696273321167,1155.6667527073353,1
543,45,54.4000000000005,3212.9563877524615,1146.6713596938419,3244.2645687802756,1161.0952218926302,3244.6424686299943,1133.0977721569207,3181.6482067246475,1132.2474974950535,3181.270306874929,1160.244947230763,1
543,46,54.4000000000005,588.8168258319492,1176.3248124369097,557.5468295812932,1161.8183540654134,557.0950241923578,1189.8147086833012,620.0868220826053,1190.831270808406,620.5386274715407,1162.8349161905182,1
543,47,54.4000000000005,3418.4612311988562,1115.804716607865,3449.7442516346964,1130.2830670805815,3450.17089679025,1102.2863177351442,3387.178210763016,1101.3263661351484,3386.7515656074625,1129.3231154805858,1
543,48,54.4000000000005,1985.8720372322418,238.8525601731739,2000.4478748870517,207.61484328059956,1972.4525921940697,207.10089100653838,1971.296199577432,270.0902770657483,1999.291482270414,270.6042293398094,1
543,49,54.4000000000005,2023.7786489381635,246.5795092919883,2038.4381521978796,215.38096823349687,2010.444347450227,214.79198966826155,2009.1191456784475,277.77805035047976,2037.1129504261,278.3670289157151,1
543,50,54.4000000000005,3738.4714887110513,1153.6328288408097,3769.758879031981,1168.1017336682594,3770.177071375348,1140.1048567859366,3707.1840983901216,1139.16392401336,3706.7659060467545,1167.1608008956828,1
544,1,54.500000000000504,1973.0,948.4759282386026,1987.0,916.9759282386026,1959.0,916.9759282386026,1959.0,979.9759282386026,1987.0,979.9759282386026,1
544,3,54.500000000000504,2009.181536649286,952.5399646610758,2021.549899250804,920.3642967339391,1993.5866446734594,921.7983097891874,1996.8131740477681,984.7156325882125,2024.7764286251127,983.2816195329642,1
544,8,54.500000000000504,2129.5076669332966,1132.0473452696397,2160.8158479611106,1146.471207468428,2161.1937478108293,1118.4737577327185,2098.1994859054826,1117.6234830708513,2097.821586055764,1145.6209328065609,1
544,9,54.500000000000504,2941.4089440526964,1237.169004364738,2910.017250002727,1222.9278125370456,2909.8024912192755,1250.9269889296636,2972.8006381026657,1251.4101961924302,2973.0153968861173,1223.4110197998123,1
544,10,54.500000000000504,2039.1326750770215,1041.5210482808232,2007.9122177723193,1056.1338182333432,2029.058342208731,1074.4870583102288,2070.3531323817238,1026.9082783283031,2049.2070079453124,1008.5550382514174,1
544,11,54.500000000000504,2143.7402261971847,1132.2394514099385,2175.0484072249988,1146.6633136087269,2175.4263070747174,1118.6658638730173,2112.4320451693707,1117.8155892111502,2112.054145319652,1145.8130389468597,1
544,14,54.500000000000504,1973.1069835048927,934.1725455570191,1987.6828211597028,902.9348286644448,1959.6875384667205,902.4208763903836,1958.5311458500826,965.4102624495935,1986.5264285430649,965.9242147236547,1
544,15,54.500000000000504,2157.990885533004,1132.43180185872,2189.299066560818,1146.8556640575084,2189.676966410537,1118.8582143217989,2126.68270450519,1118.0079396599317,2126.3048046554713,1146.0053893956413,1
544,16,54.500000000000504,2172.04216124925,1130.2349064966475,2203.329551570179,1144.7038113240988,2203.7477439135478,1116.7069344417757,2140.7547709283212,1115.7660016691962,2140.3365785849523,1143.7628785515192,1
544,17,54.500000000000504,2129.5408622431664,1096.162735157673,2160.8238826790066,1110.6410856303896,2161.25052783456,1082.6443362849525,2098.2578418073263,1081.6843846849565,2097.8311966517726,1109.6811340303937,1
544,18,54.500000000000504,1973.368326679585,919.937029100256,1987.9441643343946,888.6993122076816,1959.9488816414125,888.1853599336206,1958.7924890247753,951.1747459928305,1986.7877717177573,951.6886982668915,1
544,19,54.500000000000504,2667.3633102359913,1234.8551840963387,2635.996464169343,1220.5593466661212,2635.7329464286945,1248.5581066100965,2698.7301563026394,1249.1510215265562,2698.993674043288,1221.1522615825809,1
544,21,54.500000000000504,1970.3225251596748,1113.3278835723954,1937.7231877128556,1124.5320434261466,1956.7940981022196,1145.033272094713,2002.921862606494,1102.1237237186442,1983.85095221713,1081.6224950500778,1
544,23,54.500000000000504,3542.4000458276205,1203.7313523588155,3510.962765298133,1189.5910767989017,3510.8379522736977,1217.5907986137506,3573.837326357108,1217.8716279187292,3573.9621393815432,1189.8719061038803,1
544,24,54.500000000000504,2143.790984097014,1096.3798941349519,2175.0740045328544,1110.8582446076684,2175.500649688408,1082.861495262231,2112.507963661174,1081.9015436622353,2112.0813185056204,1109.8982930076727,1
544,25,54.500000000000504,2778.6712192482664,1140.8095293677875,2809.9794002760796,1155.2333915665772,2810.3573001257996,1127.235941830868,2747.3630382204533,1126.3856671689978,2746.9851383707332,1154.383116904707,1
544,26,54.500000000000504,1350.0516096471272,1223.0802334342056,1318.6306454768799,1208.9037384297262,1318.4735651998221,1236.9032978153052,1381.4725738173745,1237.256728438685,1381.6296540944322,1209.257169053106,1
544,27,54.500000000000504,1944.9732592506764,1130.013370374662,1910.5378123971796,1131.5786179589113,1923.059793071178,1156.6225793069093,1979.4087061041732,1128.4481227904125,1966.8867254301747,1103.4041614424145,1
544,28,54.500000000000504,1912.7488795621357,914.31310755654,1934.2636798280676,887.3805367635938,1907.174827192996,880.295759920575,1891.2340792962038,941.2456783494862,1918.3229319312754,948.3304551925049,1
544,29,54.500000000000504,1219.6613309593652,1222.3487311694776,1188.2403667891176,1208.1722361649981,1188.08328651206,1236.1717955505771,1251.0822951296127,1236.525226173957,1251.2393754066702,1208.525666788378,1
544,30,54.500000000000504,1973.630313856801,905.6664334471878,1988.2061515116106,874.4287165546134,1960.2108688186286,873.9147642805524,1959.0544762019913,936.9041503397623,1987.0497588949734,937.4181026138233,1
