frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
690,33,69.10000000000035,530.2988102629226,1188.9793315517645,498.6687491799779,1175.2757102825822,498.931648388979,1203.2744760411993,561.9288713458674,1202.6829528209469,561.6659721368662,1174.6841870623298,1
690,34,69.10000000000035,504.4480511321026,1092.4140409883905,536.1771534930682,1105.8867565041048,535.7101869114241,1077.890650663977,472.718948771137,1078.9413254726762,473.185915352781,1106.937431312804,1
690,35,69.10000000000035,512.3411490770384,1092.5456954758745,544.070251438004,1106.0184109915888,543.6032848563599,1078.022305151461,480.61204671607277,1079.0729799601602,481.0790132977168,1107.069085800288,1
690,36,69.10000000000035,3366.1909904883946,800.6246040640928,3332.0969071417376,805.7082524342311,3347.117869510222,829.3381210230442,3400.2850738350517,795.5409556939544,3385.264111466567,771.9110871051413,1
690,37,69.10000000000035,1885.3288317927493,347.994890426788,1878.4753663362112,381.7777264716798,1905.8122229325145,375.71998172357877,1892.1822972492873,314.2120543818962,1864.845440652984,320.26979912999724,1
690,38,69.10000000000035,435.26235909010325,1188.0869705078885,403.6322980071585,1174.3833492387062,403.8951972161596,1202.3821149973232,466.892420173048,1201.7905917770709,466.6295209640469,1173.7918260184538,1
691,2,69.20000000000034,100.29383068911329,1085.6728707751117,132.02293305007888,1099.145586290826,131.55596646843483,1071.1494804506983,68.56472832814771,1072.2001552593974,69.03169490979174,1100.1962610995251,1
691,5,69.20000000000034,1779.8766245696402,823.8703170903952,1773.023159113102,857.6531531352871,1800.3600157094056,851.595408387186,1786.7300900261782,790.0874810455034,1759.3932334298747,796.1452257936045,1
691,8,69.20000000000034,1078.4918984129658,1160.131969818076,1046.8617701794872,1146.4285035436733,1047.124806588913,1174.4272680136871,1110.1220266464445,1173.8354360924786,1109.8589902370186,1145.8366716224648,1
691,9,69.20000000000034,3521.4436666064335,1040.8549615256552,3487.487244491963,1046.7888807350726,3503.093921716098,1070.036066070542,3555.400088720904,1034.9210423162378,3539.793411496769,1011.6738569807685,1
691,10,69.20000000000034,3778.7261228732195,1062.8636713674036,3744.6320395265625,1067.9473197375419,3759.653001895047,1091.577188326355,3812.8202062198766,1057.7800229972654,3797.799243851392,1034.1501544084522,1
691,11,69.20000000000034,3400.849482270667,959.8957192398982,3366.8930601561965,965.8296384493156,3382.4997373803317,989.0768237847849,3434.8059043851376,953.9618000304808,3419.1992271610025,930.7146146950115,1
691,12,69.20000000000034,3756.312898702351,1048.616101789873,3722.218815355694,1053.6997501600113,3737.2397777241786,1077.3296187488245,3790.406982049008,1043.5324534197348,3775.3860196805235,1019.9025848309216,1
691,13,69.20000000000034,3747.9083837069534,1043.2735454825142,3713.8143003602963,1048.3571938526525,3728.835262728781,1071.9870624414657,3782.0024670536104,1038.189897112376,3766.981504685126,1014.5600285235628,1
691,14,69.20000000000034,3739.5108785891925,1037.935445192665,3705.4167952425355,1043.0190935628032,3720.43775761102,1066.6489621516164,3773.6049619358496,1032.8517968225267,3758.583999567365,1009.2219282337135,1
691,15,69.20000000000034,3731.1036159988407,1032.591142302575,3697.0095326521837,1037.6747906727132,3712.0304950206682,1061.3046592615265,3765.1976993454978,1027.5074939324368,3750.176736977013,1003.8776253436235,1
691,16,69.20000000000034,1823.6907319980305,626.1498746699042,1816.8372665414925,659.932710714796,1844.174123137796,653.874965966695,1830.5441974545686,592.3670386250124,1803.207340858265,598.4247833731134,1
691,17,69.20000000000034,969.9027572664834,1193.1070681433473,938.2726961835386,1179.403446874165,938.5355953925398,1207.402212632782,1001.5328183494281,1206.8106894125297,1001.269919140427,1178.8119236539126,1
691,18,69.20000000000034,1825.3982145827288,618.4444977516688,1818.5447491261907,652.2273337965606,1845.881605722494,646.1695890484596,1832.2516800392668,584.661661706777,1804.9148234429636,590.719406454878,1
691,19,69.20000000000034,3394.2959987628465,955.4961284797987,3360.339576648376,961.430047689216,3375.946253872511,984.6772330246854,3428.252420877317,949.5622092703813,3412.645743653182,926.315023934912,1
691,20,69.20000000000034,2588.178515884898,1088.8678506086949,2619.911424961389,1102.3315975441935,2619.436545465597,1074.3356248076645,2556.445606808407,1075.4041036731962,2556.9204863041987,1103.4000764097252,1
691,21,69.20000000000034,3284.2903746656393,881.645370061092,3250.3339525511687,887.5792892705093,3265.940629775304,910.8264746059787,3318.24679678011,875.7114508516746,3302.6401195559747,852.4642655162053,1
691,22,69.20000000000034,3268.9929109691366,871.3756288079442,3235.036488854666,877.3095480173615,3250.643166078801,900.5567333528309,3302.949333083607,865.4417095985268,3287.342655859472,842.1945242630575,1
691,23,69.20000000000034,2605.538177979792,1089.1623125179244,2637.2710870562832,1102.626059453423,2636.7962075604914,1074.630086716894,2573.805268903301,1075.6985655824258,2574.280148399093,1103.6945383189548,1
691,24,69.20000000000034,723.9181555165603,1190.7973535729254,692.2880944336156,1177.093732303743,692.5509936426167,1205.0924980623602,755.548216599505,1204.5009748421078,755.2853173905039,1176.5022090834907,1
691,25,69.20000000000034,1828.2376388532452,605.6309941580249,1821.3841733967072,639.4138302029168,1848.7210299930107,633.3560854548157,1835.0911043097833,571.8481581131331,1807.7542477134798,577.9059028612342,1
691,26,69.20000000000034,1838.3311815169354,560.0817444256936,1831.4777160603974,593.8645804705855,1858.8145726567009,587.8068357224844,1845.1846469734735,526.2989083808018,1817.84779037717,532.3566531289028,1
691,27,69.20000000000034,767.2812309782089,1157.2082787878956,735.6511027447302,1143.5048125134929,735.9141391541561,1171.5035769835067,798.9113592116876,1170.9117450622982,798.6483228022616,1142.9129805922844,1
691,28,69.20000000000034,759.3907837774652,1157.1341514133583,727.7606555439866,1143.4306851389556,728.0236919534125,1171.4294496089694,791.0209120109439,1170.837617687761,790.757875601518,1142.838853217747,1
691,31,69.20000000000034,1853.6438544280097,490.980063704109,1846.7903889714717,524.7628997490008,1874.127245567775,518.7051550008998,1860.4973198845478,457.1972276592172,1833.1604632882445,463.25497240731823,1
691,32,69.20000000000034,3415.113782898754,831.7236946491787,3381.019699552097,836.807343019317,3396.0406619205814,860.4372116081302,3449.207866245411,826.6400462790403,3434.1869038769264,803.0101776902272,1
691,33,69.20000000000034,531.1927152078483,1188.9877250254258,499.5626541249036,1175.2841037562434,499.8255533339047,1203.2828695148605,562.8227762907931,1202.6913462946081,562.5598770817919,1174.692580535991,1
691,34,69.20000000000034,503.74674868080683,1092.4023434755204,535.4758510417724,1105.8750589912347,535.0088844601283,1077.878953151107,472.0176463198412,1078.929627959806,472.48461290148526,1106.9257337999338,1
691,35,69.20000000000034,511.63950208895676,1092.5339922162348,543.3686044499224,1106.006707731949,542.9016378682783,1078.0106018918214,479.91039972799115,1079.0612767005205,480.3773663096352,1107.0573825406482,1
691,36,69.20000000000034,3366.782918696544,801.0008791714233,3332.688835349887,806.0845275415617,3347.7097977183716,829.7143961303748,3400.877002043201,795.917230801285,3385.8560396747166,772.2873622124719,1
691,37,69.20000000000034,1885.135604189954,348.8668709224533,1878.2821387334159,382.6497069673451,1905.6189953297194,376.59196221924407,1891.989069646492,315.0840348775615,1864.6522130501885,321.14177962566254,1
691,38,69.20000000000034,435.9637281723567,1188.093556133074,404.33366708941196,1174.3899348638915,404.59656629841305,1202.3887006225086,467.59378925530143,1201.7971774022562,467.33089004630034,1173.7984116436392,1
692,2,69.30000000000034,99.59252823781844,1085.6611732622414,131.32163059878403,1099.1338887779557,130.85466401713998,1071.137782937828,67.86342587685286,1072.188457746527,68.33039245849689,1100.1845635866548,1
692,5,69.30000000000034,1779.7099792868582,824.6223392351519,1772.8565138303202,858.4051752800437,1800.1933704266235,852.3474305319427,1786.5634447433963,790.8395031902601,1759.226588147093,796.8972479383611,1
692,8,69.30000000000034,1079.2596791733563,1160.1391827897287,1047.6295509398776,1146.435716515326,1047.8925873493035,1174.4344809853399,1110.889807406835,1173.8426490641314,1110.626770997409,1145.8438845941175,1
692,9,69.30000000000034,3522.177695745023,1041.3477418633074,3488.2212736305523,1047.2816610727248,3503.8279508546875,1070.528846408194,3556.1341178594935,1035.41382265389,3540.5274406353583,1012.1666373184207,1
692,10,69.30000000000034,3779.4904924244893,1063.3495634586818,3745.3964090778322,1068.43321182882,3760.417371446317,1092.0630804176333,3813.5845757711463,1058.2659150885436,3798.5636134026618,1034.6360464997304,1
692,11,69.30000000000034,3401.431824263321,960.286666504363,3367.47540214885,966.2205857137803,3383.0820793729854,989.4677710492497,3435.3882463777913,954.3527472949456,3419.781569153656,931.1055619594763,1
692,12,69.30000000000034,3757.097433353728,1049.114812370121,3723.003350007071,1054.1984607402592,3738.0243123755554,1077.8283293290724,3791.191516700385,1044.0311639999827,3776.1705543319003,1020.4012954111695,1
692,13,69.30000000000034,3748.6941048247973,1043.7730102721257,3714.60002147814,1048.856658642264,3729.6209838466248,1072.4865272310772,3782.7881881714543,1038.6893619019875,3767.7672258029697,1015.0594933131742,1
692,14,69.30000000000034,3740.2960173659194,1038.4345398014616,3706.2019340192624,1043.5181881715998,3721.222896387747,1067.148056760413,3774.3901007125764,1033.3508914313234,3759.369138344092,1009.7210228425101,1
692,15,69.30000000000034,3731.889672288715,1033.090820153314,3697.7955889420577,1038.1744685234523,3712.8165513105423,1061.8043371122656,3765.983755635372,1028.0071717831759,3750.9627932668873,1004.3773031943626,1
692,16,69.30000000000034,1823.5389854920907,626.8346629276416,1816.6855200355526,660.6174989725334,1844.0223766318559,654.5597542244324,1830.3924509486287,593.0518268827498,1803.0555943523254,599.1095716308508,1
692,17,69.30000000000034,971.1268249340421,1193.11856173647,939.4967638510974,1179.4149404672876,939.7596630600985,1207.4137062259047,1002.7568860169869,1206.8221830056523,1002.4939868079857,1178.8234172470352,1
692,18,69.30000000000034,1825.2464346375014,619.1294369112753,1818.3929691809633,652.9122729561672,1845.7298257772668,646.8545282080661,1832.0999000940394,585.3466008663835,1804.763043497736,591.4043456144846,1
692,19,69.30000000000034,3394.8785543645467,955.8872191477506,3360.922132250076,961.8211383571679,3376.5288094742114,985.0683236926373,3428.8349764790173,949.9532999383332,3413.228299254882,926.7061146028639,1
692,20,69.30000000000034,2587.1799986076385,1088.8509133375512,2618.9129076841296,1102.3146602730499,2618.4380281883377,1074.3186875365209,2555.4470895311474,1075.3871664020526,2555.921969026939,1103.3831391385816,1
692,21,69.30000000000034,3284.872716658293,882.0363173255565,3250.9162945438225,887.9702365349739,3266.5229717679576,911.2174218704432,3318.8291387727636,876.1023981161392,3303.2224615486284,852.8552127806698,1
692,22,69.30000000000034,3269.5752529617903,871.7665760724087,3235.6188308473197,877.7004952818261,3251.225508071455,900.9476806172954,3303.531675076261,865.8326568629914,3287.9249978521257,842.585471527522,1
692,23,69.30000000000034,2604.3928533907165,1089.1428850392476,2636.1257624672076,1102.6066319747463,2635.6508829714157,1074.6106592382173,2572.6599443142254,1075.679138103749,2573.134823810017,1103.675110840278,1
692,24,69.30000000000034,724.918295615797,1190.8067445597728,693.2882345328522,1177.1031232905905,693.5511337418534,1205.1018890492076,756.5483566987417,1204.5103658289552,756.2854574897406,1176.511600070338,1
692,25,69.30000000000034,1828.047922281533,606.4871303820656,1821.1944568249949,640.2699664269575,1848.5313134212984,634.2122216788564,1834.901387738071,572.7042943371738,1807.5645311417675,578.7620390852749,1
692,26,69.30000000000034,1838.12282675608,561.0219894270123,1831.269361299542,594.8048254719041,1858.6062178958455,588.747080723803,1844.976292212618,527.2391533821204,1817.6394356163146,533.2968981302215,1
692,27,69.30000000000034,767.9826000281826,1157.2148678499516,736.3524717947039,1143.511401575549,736.6155082041298,1171.5101660455628,799.6127282616612,1170.9183341243543,799.3496918522353,1142.9195696543404,1
692,28,69.30000000000034,760.0921573662931,1157.1407405180548,728.4620291328145,1143.4372742436522,728.7250655422404,1171.436038713666,791.7222855997718,1170.8442067924575,791.4592491903459,1142.8454423224437,1
692,31,69.30000000000034,1853.4015382323194,492.0735668753388,1846.5480727757813,525.8564029202306,1873.8849293720846,519.7986581721296,1860.2550036888574,458.29073083044705,1832.9181470925541,464.34847557854806,1
692,32,69.30000000000034,3415.7057111069034,832.0999697565092,3381.6116277602464,837.1836181266475,3396.632590128731,860.8134867154606,3449.7997944535605,827.0163213863708,3434.778832085076,803.3864527975577,1
692,33,69.30000000000034,532.0767834347266,1188.9960261355372,500.4467223517819,1175.292404866355,500.709621560783,1203.291170624972,563.7068445176714,1202.6996474047196,563.4439453086702,1174.7008816461025,1
692,34,69.30000000000034,503.045446229512,1092.39064596265,534.7745485904776,1105.8633614783644,534.3075820088335,1077.8672556382367,471.31634386854637,1078.9179304469358,471.7833104501904,1106.9140362870635,1
692,35,69.30000000000034,510.9378895545535,1092.5222895312722,542.6669919155191,1105.9950050469865,542.200025333875,1077.9988992068588,479.2087871935879,1079.049574015558,479.67575377523195,1107.0456798556856,1
692,36,69.30000000000034,3367.374846904694,801.3771542787538,3333.280763558037,806.4608026488921,3348.3017259265216,830.0906712377052,3401.468930251351,796.2935059086154,3386.4479678828666,772.6636373198023,1
692,37,69.30000000000034,1884.9423765871586,349.73885141811854,1878.0889111306205,383.5216874630103,1905.4257677269238,377.4639427149093,1891.7958420436967,315.95601537322676,1864.4589854473934,322.0137601213278,1
692,38,69.30000000000034,436.6650972546099,1188.1001417582593,405.0350361716652,1174.396520489077,405.2979353806663,1202.395286247694,468.29515833755465,1201.8037630274416,468.03225912855356,1173.8049972688245,1
693,2,69.40000000000033,98.89122578652336,1085.649475749371,130.62032814748895,1099.1221912650853,130.1533615658449,1071.1260854249576,67.16212342555778,1072.1767602336568,67.62909000720181,1100.1728660737845,1
693,5,69.40000000000033,1779.5433340040765,825.3743613799086,1772.6898685475385,859.1571974248004,1800.0267251438418,853.0994526766993,1786.3967994606146,791.5915253350167,1759.0599428643113,797.6492700831178,1
693,8,69.40000000000033,1080.0274599337467,1160.1463957613819,1048.397331700268,1146.4429294869792,1048.660368109694,1174.441693956993,1111.6575881672254,1173.8498620357846,1111.3945517577995,1145.8510975657707,1
693,9,69.40000000000033,3522.9105998564605,1041.8397669294986,3488.95417774199,1047.773686138916,3504.560854966125,1071.0208714743853,3556.867021970931,1035.9058477200813,3541.260344746796,1012.658662384612,1
693,10,69.40000000000033,3780.254861975759,1063.8354555499595,3746.160778629102,1068.9191039200978,3761.1817409975865,1092.548972508911,3814.348945322416,1058.7518071798213,3799.3279829539315,1035.121938591008,1
693,11,69.40000000000033,3402.0141662559745,960.6776137688275,3368.057744141504,966.6115329782449,3383.664421365639,989.8587183137142,3435.970588370445,954.7436945594102,3420.36391114631,931.4965092239408,1
693,12,69.40000000000033,3757.881968005105,1049.6135229503689,3723.787884658448,1054.697171320507,3738.8088470269327,1078.3270399093203,3791.976051351762,1044.5298745802306,3776.9550889832776,1020.9000059914174,1
693,13,69.40000000000033,3749.4720464119187,1044.2675297935148,3715.3779630652616,1049.351178163653,3730.398925433746,1072.9810467524662,3783.5661297585757,1039.1838814233765,3768.545167390091,1015.5540128345633,1
693,14,69.40000000000033,3741.0804364236856,1038.9331769015175,3706.9863530770285,1044.0168252716558,3722.007315445513,1067.646693860469,3775.1745197703426,1033.8495285313793,3760.153557401858,1010.2196599425661,1
693,15,69.40000000000033,3732.675564855378,1033.5903939289851,3698.581481508721,1038.6740422991234,3713.6024438772056,1062.3039108879366,3766.769648202035,1028.506745558847,3751.7486858335506,1004.8768769700337,1
693,16,69.40000000000033,1823.3872389861508,627.5194511853791,1816.5337735296127,661.302287230271,1843.8706301259163,655.2445424821699,1830.2407044426889,593.7366151404873,1802.9038478463854,599.7943598885884,1
693,17,69.40000000000033,972.3508926016009,1193.1300553295923,940.7208315186562,1179.42643406041,940.9837307276573,1207.425199819027,1003.9809536845456,1206.8336765987747,1003.7180544755445,1178.8349108401576,1
693,18,69.40000000000033,1825.0946580362029,619.8143609806948,1818.2411925796648,653.5971970255866,1845.5780491759683,647.5394522774856,1831.948123492741,586.031524935803,1804.6112668964374,592.089269683904,1
693,19,69.40000000000033,3395.4610886053424,956.2782954753538,3361.504666490872,962.2122146847712,3377.111343715007,985.4594000202405,3429.417510719813,950.3443762659365,3413.810833495678,927.0971909304671,1
693,20,69.40000000000033,2586.1786650638815,1088.8339282957077,2617.9115741403725,1102.2976752312063,2617.4366946445807,1074.3017024946773,2554.4457559873904,1075.370181360209,2554.920635483182,1103.366154096738,1
693,21,69.40000000000033,3285.4550586509467,882.427264590021,3251.498636536476,888.3611837994383,3267.1053137606114,911.6083691349077,3319.4114807654173,876.4933453806036,3303.804803541282,853.2461600451343,1
693,22,69.40000000000033,3270.157594954444,872.1575233368735,3236.2011728399734,878.0914425462909,3251.8078500641086,901.3386278817602,3304.1140170689146,866.2236041274562,3288.5073398447794,842.9764187919868,1
693,23,69.40000000000033,2603.2475288016412,1089.1234575605706,2634.9804378781323,1102.5872044960693,2634.5055583823405,1074.5912317595403,2571.51461972515,1075.659710625072,2571.989499220942,1103.655683361601,1
693,24,69.40000000000033,725.9184357150334,1190.81613554662,694.2883746320887,1177.1125142774376,694.5512738410898,1205.1112800360547,757.5484967979781,1204.5197568158023,757.285597588977,1176.5209910571853,1
693,25,69.40000000000033,1827.8582090537493,607.3432515159195,1821.0047435972112,641.1260875608114,1848.3416001935148,635.0683428127103,1834.7116745102874,573.5604154710277,1807.3748179139839,579.6181602191288,1
693,26,69.40000000000033,1837.9144719952244,561.9622344283309,1831.0610065386863,595.7450704732228,1858.3978631349896,589.6873257251217,1844.7679374517625,528.1793983834391,1817.4310808554592,534.2371431315402,1
693,27,69.40000000000033,768.6839690781565,1157.2214569120079,737.0538408446778,1143.5179906376052,737.3168772541037,1171.516755107619,800.3140973116351,1170.9249231864105,800.0510609022092,1142.9261587163967,1
693,28,69.40000000000033,760.7932913492716,1157.1473273717572,729.1631631157929,1143.4438610973546,729.4261995252189,1171.4426255673684,792.4234195827503,1170.85079364616,792.1603831733244,1142.852029176146,1
693,31,69.40000000000033,1853.159222036629,493.1670700465687,1846.305756580091,526.9499060914605,1873.6426131763942,520.8921613433595,1860.012687493167,459.38423400167693,1832.6758308968638,465.44197874977795,1
693,32,69.40000000000033,3416.2976393150534,832.4762448638396,3382.2035559683964,837.559893233978,3397.224518336881,861.1897618227911,3450.3917226617104,827.3925964937013,3435.370760293226,803.7627279048882,1
693,33,69.40000000000033,532.9749961744867,1189.0044600579763,501.34493509154197,1175.300838788794,501.60783430054306,1203.299604547411,564.6050572574314,1202.7080813271587,564.3421580484303,1174.7093155685416,1
693,34,69.40000000000033,502.3441437782169,1092.37894844978,534.0732461391825,1105.8516639654943,533.6062795575384,1077.8555581253665,470.6150414172513,1078.9062329340657,471.08200799889534,1106.9023387741934,1
693,35,69.40000000000033,510.2534909384153,1092.5108739692619,541.9825932993809,1105.9835894849762,541.5156267177368,1077.9874836448485,478.5243885774497,1079.0381584535476,478.99135515909376,1107.0342642936753,1
693,36,69.40000000000033,3367.966775112844,801.7534293860842,3333.872691766187,806.8370777562226,3348.8936541346716,830.4669463450357,3402.060858459501,796.6697810159459,3387.0398960910165,773.0399124271328,1
693,37,69.40000000000033,1884.7491489843633,350.6108319137839,1877.8956835278252,384.3936679586757,1905.2325401241287,378.33592321057466,1891.6026144409013,316.8279958688921,1864.2657578445978,322.88574061699313,1
693,38,69.40000000000033,437.36646633686314,1188.1067273834446,405.7364052539184,1174.4031061142623,405.9993044629195,1202.4018718728794,468.9965274198079,1201.810348652627,468.7336282108068,1173.81158289401,1
694,2,69.50000000000033,98.1899233352276,1085.6377782365012,129.9190256961932,1099.1104937522155,129.45205911454914,1071.1143879120878,66.46082097426202,1072.1650627207869,66.92778755590605,1100.1611685609146,1
694,5,69.50000000000033,1779.3766887212948,826.1263835246652,1772.5232232647568,859.9092195695571,1799.86007986106,853.851474821456,1786.230154177833,792.3435474797734,1758.8932975815296,798.4012922278745,1
694,8,69.50000000000033,1080.7952406941372,1160.1536087330346,1049.1651124606585,1146.450142458632,1049.4281488700844,1174.4489069286458,1112.4253689276159,1173.8570750074373,1112.16233251819,1145.8583105374234,1
694,9,69.50000000000033,3523.64462899505,1042.3325472671509,3489.6882068805794,1048.2664664765682,3505.2948841047146,1071.5136518120376,3557.6010511095205,1036.3986280577335,3541.9943738853854,1013.1514427222642,1
694,10,69.50000000000033,3781.0192315270288,1064.3213476412375,3746.9251481803717,1069.4049960113757,3761.9461105488563,1093.034864600189,3815.113314873686,1059.2376992710992,3800.0923525052012,1035.607830682286,1
694,11,69.50000000000033,3402.5965082486277,961.068561033292,3368.640086134157,967.0024802427093,3384.2467633582924,990.2496655781787,3436.5529303630983,955.1346418238746,3420.946253138963,931.8874564884053,1
694,12,69.50000000000033,3758.6665026564824,1050.1122335306168,3724.5724193098254,1055.195881900755,3739.59338167831,1078.8257504895682,3792.7605860031395,1045.0285851604785,3777.739623634655,1021.3987165716653,1
694,13,69.50000000000033,3750.2583081895414,1044.7673382680755,3716.1642248428843,1049.8509866382137,3731.185187211369,1073.480855227027,3784.3523915361984,1039.6836898979373,3769.331429167714,1016.053821309124,1
694,14,69.50000000000033,3741.8650397534375,1039.431931139024,3707.7709564067804,1044.5155795091623,3722.791918775265,1068.1454480979755,3775.9591231000945,1034.3482827688858,3760.93816073161,1010.7184141800726,1
694,15,69.50000000000033,3733.46132849835,1034.0898857508396,3699.367245151693,1039.1735341209778,3714.3882075201777,1062.803402709791,3767.5554118450073,1029.0062373807014,3752.5344494765227,1005.3763687918881,1
694,16,69.50000000000033,1823.2354924802107,628.2042394431164,1816.3820270236727,661.9870754880083,1843.7188836199762,655.9293307399072,1830.0889579367488,594.4214033982246,1802.7521013404453,600.4791481463257,1
694,17,69.50000000000033,973.5749602691596,1193.1415489227152,941.9448991862149,1179.4379276535328,942.2077983952161,1207.43669341215,1005.2050213521044,1206.8451701918975,1004.9421221431032,1178.8464044332804,1
694,18,69.50000000000033,1824.94288444444,620.4992714689461,1818.089418987902,654.2821075138379,1845.4262755842055,648.2243627657368,1831.7963499009782,586.7164354240542,1804.4594933046747,592.7741801721553,1
694,19,69.50000000000033,3396.039725444805,956.6667553363291,3362.0833033303343,962.6006745457464,3377.6899805544695,985.8478598812158,3429.9961475592754,950.7328361269117,3414.3894703351402,927.4856507914424,1
694,20,69.50000000000033,2585.1828223954235,1088.8170363924066,2616.9157314719146,1102.2807833279053,2616.4408519761228,1074.2848105913763,2553.4499133189324,1075.353289456908,2553.9247928147242,1103.349262193437,1
694,21,69.50000000000033,3286.0374006436,882.8182118544858,3252.0809785291294,888.7521310639031,3267.6876557532646,911.9993163993724,3319.9938227580706,876.8842926450684,3304.3871455339354,853.6371073095991,1
694,22,69.50000000000033,3270.7399369470972,872.5484706013378,3236.7835148326267,878.4823898107552,3252.390192056762,901.7295751462245,3304.696359061568,866.6145513919205,3289.0896818374326,843.3673660564511,1
694,23,69.50000000000033,2602.1022042125655,1089.1040300818936,2633.8351132890566,1102.5677770173922,2633.360233793265,1074.5718042808633,2570.3692951360745,1075.640283146395,2570.8441746318663,1103.636255882924,1
694,24,69.50000000000033,726.9185758142701,1190.8255265334674,695.2885147313253,1177.121905264285,695.5514139403265,1205.1206710229021,758.5486368972148,1204.5291478026497,758.2857376882137,1176.5303820440326,1
694,25,69.50000000000033,1827.6684988355016,608.1993590686051,1820.8150333789636,641.9821951134969,1848.1518899752668,635.9244503653958,1834.5219642920397,574.4165230237132,1807.1851076957364,580.4742677718143,1
694,26,69.50000000000033,1837.7061172343688,562.9024794296495,1830.8526517778307,596.6853154745413,1858.1895083741342,590.6275707264402,1844.5595826909068,529.1196433847576,1817.2227260946033,535.1773881328587,1
694,27,69.50000000000033,769.3853381281303,1157.228045974064,737.7552098946517,1143.5245796996612,738.0182463040776,1171.523344169675,801.015466361609,1170.9315122484666,800.7524299521831,1142.9327477784527,1
694,28,69.50000000000033,761.4946879909132,1157.1539166930252,729.8645597574346,1143.4504504186225,730.1275961668605,1171.4492148886363,793.1248162243919,1170.8573829674278,792.861779814966,1142.858618497414,1
694,31,69.50000000000033,1852.9169058409384,494.2605732177986,1846.0634403844003,528.0434092626904,1873.4002969807038,521.9856645145894,1859.7703712974765,460.4777371729068,1832.433514701173,466.53548192100783,1
694,32,69.50000000000033,3416.8895675232034,832.8525199711703,3382.7954841765463,837.9361683413086,3397.816446545031,861.5660369301218,3450.9836508698604,827.768871601032,3435.962688501376,804.1390030122188,1
694,33,69.50000000000033,533.8732089142466,1189.0128939804154,502.2431478313018,1175.309272711233,502.5060470403029,1203.30803846985,565.5032699971913,1202.7165152495977,565.2403707881901,1174.7177494909806,1
694,34,69.50000000000033,501.64284132692114,1092.3672509369098,533.3719436878868,1105.8399664526241,532.9049771062427,1077.8438606124964,469.91373896595553,1078.8945354211955,470.3807055475996,1106.8906412613233,1
694,35,69.50000000000033,509.55021902880776,1092.4991436064226,541.2793213897734,1105.971859122137,540.8123548081293,1077.9757532820092,477.82111666784215,1079.0264280907084,478.2880832494862,1107.022533930836,1
694,36,69.50000000000033,3368.558703320994,802.1297044934149,3334.464619974337,807.2133528635533,3349.4855823428215,830.8432214523664,3402.652786667651,797.0460561232766,3387.6318242991665,773.4161875344635,1
694,37,69.50000000000033,1884.5559213815682,351.48281240944914,1877.70245592503,385.2656484543409,1905.0393125213336,379.2079037062399,1891.4093868381062,317.69997636455736,1864.0725302418027,323.7577211126584,1
694,38,69.50000000000033,438.06783541911636,1188.11331300863,406.4377743361716,1174.4096917394477,406.7006735451727,1202.4084574980648,469.6978965020611,1201.8169342778124,469.43499729306,1173.8181685191953,1
695,2,69.60000000000032,97.48862088393275,1085.6260807236308,129.21772324489834,1099.0987962393451,128.7507566632543,1071.1026903992174,65.75951852296717,1072.1533652079165,66.2264851046112,1100.1494710480442,1
695,5,69.60000000000032,1779.210043438513,826.8784056694221,1772.3565779819749,860.661241714314,1799.6934345782784,854.6034969662129,1786.063508895051,793.0955696245303,1758.7266522987475,799.1533143726314,1
695,8,69.60000000000032,1081.5630214545276,1160.1608217046876,1049.932893221049,1146.457355430285,1050.195929630475,1174.4561199002987,1113.1931496880063,1173.8642879790902,1112.9301132785804,1145.8655235090764,1
695,9,69.60000000000032,3524.37865813364,1042.8253276048033,3490.4222360191693,1048.7592468142207,3506.0289132433045,1072.00643214969,3558.3350802481104,1036.891408395386,3542.7284030239753,1013.6442230599166,1
695,10,69.60000000000032,3781.783601078299,1064.8072397325154,3747.689517731642,1069.8908881026537,3762.7104801001265,1093.5207566914669,3815.877684424956,1059.7235913623772,3800.8567220564714,1036.093722773564,1
695,11,69.60000000000032,3403.178850241281,961.4595082977565,3369.2224281268104,967.3934275071739,3384.8291053509456,990.6406128426432,3437.1352723557516,955.5255890883392,3421.5285951316164,932.2784037528698,1
695,12,69.60000000000032,3759.4510373078597,1050.610944110865,3725.3569539612026,1055.6945924810032,3740.377916329687,1079.3244610698164,3793.5451206545167,1045.5272957407267,3778.524158286032,1021.8974271519135,1
695,13,69.60000000000032,3751.0443972545395,1045.2670369532052,3716.9503139078824,1050.3506853233434,3731.971276276367,1073.9805539121567,3785.1384806011965,1040.183388583067,3770.117518232712,1016.5535199942537,1
695,14,69.60000000000032,3742.649791656714,1039.9307798212928,3708.555708310057,1045.014428191431,3723.5766706785416,1068.6442967802443,3776.743875003371,1034.8471314511546,3761.7229126348866,1011.2172628623414,1
695,15,69.60000000000032,3734.2469909673528,1034.5893132587355,3700.1529076206957,1039.6729616288737,3715.1738699891803,1063.302830217687,3768.34107431401,1029.5056648885973,3753.3201119455252,1005.875796299784,1
695,16,69.60000000000032,1823.0837459742709,628.8890277008538,1816.2302805177328,662.6718637457457,1843.567137114036,656.6141189976446,1829.937211430809,595.106191655962,1802.6003548345057,601.1639364040631,1
