frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
442,25,44.30000000000036,1650.7111787171812,1050.09099900158,1682.288898241023,1063.9148056290462,1682.1324761009676,1035.9152425589893,1619.1334591933394,1036.2671923741138,1619.2898813333948,1064.2667554441707,1
442,26,44.30000000000036,1525.2870973415193,1224.1062315043907,1493.920251274872,1209.8103940741717,1493.656733534222,1237.8091540181472,1556.6539434081665,1238.4020689346098,1556.9174611488165,1210.4033089906343,1
442,27,44.30000000000036,3038.2515075166434,1144.313253916011,3069.5596885444575,1158.7371161147994,3069.937588394176,1130.7396663790898,3006.9433264888294,1129.8893917172227,3006.5654266391107,1157.8868414529322,1
442,28,44.30000000000036,1287.9032440871856,1155.0,1256.4032440871856,1141.0,1256.4032440871856,1169.0,1319.4032440871856,1169.0,1319.4032440871856,1141.0,1
442,29,44.30000000000036,712.074098075853,1217.7600528482583,680.9366194233583,1202.9712928202698,680.2315533910352,1230.9624143035198,743.2115767283478,1232.5488128762468,743.9166427606709,1204.5576913929967,1
442,30,44.30000000000036,1159.8102471077536,1185.5395087179327,1128.5402508570976,1171.0330503464363,1128.088445468162,1199.0294049643242,1191.0802433584097,1200.045967089429,1191.5320487473452,1172.0496124715412,1
442,31,44.30000000000036,1981.7721148495743,462.17774407612853,1996.3479525043842,430.94002718355415,1968.3526698114022,430.426074909493,1967.1962771947644,493.4154609687029,1995.1915598877465,493.92941324276404,1
442,32,44.30000000000036,2012.1713792899702,798.2662078649414,2026.830882549686,767.06766680645,1998.8370778020337,766.4786882412146,1997.5118760302544,829.4647489234328,2025.5056807779067,830.0537274886682,1
442,33,44.30000000000036,1062.5208522445405,1155.0,1031.0208522445405,1141.0,1031.0208522445405,1169.0,1094.0208522445405,1169.0,1094.0208522445405,1141.0,1
442,34,44.30000000000036,1914.2512756394717,908.5686519667258,1935.7660759054038,881.6360811737799,1908.6772232703322,874.5513043307609,1892.7364753735396,935.5012227596718,1919.8253280086112,942.5859996026908,1
442,35,44.30000000000036,488.7867330637787,1173.9081923732508,457.69941917485085,1159.0142702849869,456.89974550568274,1187.0028487058864,519.8740469527065,1188.8021144615147,520.6737206218746,1160.8135360406152,1
442,36,44.30000000000036,263.03785034615385,1171.0673887924531,231.76785409549842,1156.5609304209554,231.3160487065617,1184.5572850388432,294.30784659680927,1185.5738471639509,294.75965198574596,1157.577492546063,1
442,37,44.30000000000036,189.0048083008919,1170.3289515777496,157.64590069037934,1156.015708986522,157.36684478283297,1184.014318376998,220.36371591140448,1184.6421941689773,220.64277181895085,1156.6435847785012,1
442,38,44.30000000000036,3524.767889719384,1084.8164370559791,3556.025629564701,1099.3492860458537,3556.501067216462,1071.3533227825671,3493.5101498740673,1070.2835880661046,3493.034712222306,1098.279551329391,1
442,39,44.30000000000036,3644.0989673479726,1152.4907724465984,3675.4071483757857,1166.914634645388,3675.7850482255058,1138.9171849096786,3612.7907863201594,1138.0669102478087,3612.4128864704394,1166.0643599835182,1
442,40,44.30000000000036,118.45319582816023,1168.7340805114172,87.18319957750481,1154.2276221399195,86.73139418856809,1182.2239767578073,149.72319207881566,1183.240538882915,150.17499746775238,1155.2441842650271,1
442,41,44.30000000000036,3799.6438759497914,1154.5902635838293,3830.9520569776046,1169.014125782619,3831.3299568273246,1141.0166760469094,3768.3356949219783,1140.1664013850395,3767.9577950722583,1168.163851120749,1
443,1,44.40000000000036,2009.0827409368653,950.6134482688717,2021.4511035383832,918.437780341735,1993.4878489610387,919.8717933969833,1996.7143783353474,982.7891161960084,2024.677632912692,981.3551031407601,1
443,2,44.40000000000036,2158.979700448482,961.7886551977922,2165.288771430633,995.6773793304912,2188.3619453082156,979.8145722896537,2152.6706294663313,927.8999310650931,2129.5974555887487,943.7627381059307,1
443,3,44.40000000000036,1973.0,948.5754420756617,1987.0,917.0754420756617,1959.0,917.0754420756617,1959.0,980.0754420756617,1987.0,980.0754420756617,1
443,4,44.40000000000036,2065.057773652399,358.8727043758296,2050.7887772264553,390.25176970602064,2078.78775237495,390.49133312975107,2079.326770078343,327.49363904563853,2051.3277949298486,327.2540756219081,1
443,5,44.40000000000036,2607.6583663089536,1199.5645989582865,2576.2210857794653,1185.424323398374,2576.096272755032,1213.424045213223,2639.095646838442,1213.704874518199,2639.2204598628755,1185.70515270335,1
443,7,44.40000000000036,2207.0484783686816,1018.0168048373317,2224.1222366459046,1047.9623684201224,2240.717291420026,1025.4101144963147,2189.9747200914585,988.071241254541,2173.379665317337,1010.6234951783487,1
443,8,44.40000000000036,2574.6000933867685,1199.4172366718576,2543.162812857281,1185.2769611119436,2543.037999832846,1213.2766829267928,2606.037373916256,1213.5575122317716,2606.1621869406913,1185.5577904169224,1
443,10,44.40000000000036,2132.0451045308123,1096.2008975467124,2163.3281249666525,1110.679248019429,2163.754770122206,1082.6824986739916,2100.762084094972,1081.7225470739959,2100.3354389394185,1109.7192964194332,1
443,11,44.40000000000036,1981.2495446517896,490.64245014369027,1995.8253823065995,459.4047332511159,1967.8300996136174,458.8907809770547,1966.6737069969797,521.8801670362647,1994.6689896899618,522.3941193103258,1
443,12,44.40000000000036,1451.3208978411908,1157.1291120040332,1420.059382216428,1142.6043868485365,1419.5912202452596,1170.6004727244006,1482.5824134659536,1171.65383715953,1483.050575437122,1143.657751283666,1
443,13,44.40000000000036,2135.8816679374286,1197.4615824722323,2104.444387407941,1183.3213069123183,2104.319574383506,1211.3210287271675,2167.318948466916,1211.6018580321463,2167.4437614913513,1183.6021362172971,1
443,14,44.40000000000036,506.9338179139047,1105.3630051417958,538.2212082348336,1119.8319099692471,538.6394005782023,1091.835033086924,475.6464275929757,1090.8941003143445,475.2282352496071,1118.8909771966676,1
443,15,44.40000000000036,2260.9373730269344,1050.2187040269937,2285.7895721300883,1074.1063200599342,2295.321922471024,1047.7788762611592,2236.0851739237805,1026.3310879940532,2226.5528235828447,1052.6585317928282,1
443,16,44.40000000000036,1120.2187490155234,1053.0546438602485,1151.7964685393658,1066.8784504877133,1151.6400463993093,1038.8788874176564,1088.641029491681,1039.2308372327836,1088.7974516317374,1067.2304003028405,1
443,17,44.40000000000036,2215.5042567232604,1097.4727395927348,2246.787277159101,1111.95109006545,2247.2139223146537,1083.9543407200126,2184.2212362874197,1082.9943891200196,2183.794591131867,1110.991138465457,1
443,18,44.40000000000036,1981.5102751561242,476.44030620170975,1996.086112810934,445.2025893091354,1968.090830117952,444.6886370350742,1966.9344375013143,507.6780230942841,1994.9297201942964,508.1919753683453,1
443,19,44.40000000000036,2382.370592463941,1065.4158297871081,2413.6283323092584,1079.948678776981,2414.1037699610183,1051.9527155136946,2351.112852618624,1050.8829807972352,2350.637414966864,1078.8789440605217,1
443,20,44.40000000000036,1250.4361915150553,1052.327172114441,1282.013911038897,1066.1509787419072,1281.8574888988417,1038.1514156718504,1218.8584719912135,1038.5033654869749,1219.0148941312689,1066.5029285570317,1
443,21,44.40000000000036,3007.577316402865,1143.8992243411185,3038.885497430679,1158.3230865399069,3039.263397280398,1130.3256368041973,2976.269135375051,1129.4753621423301,2975.8912355253324,1157.4728118780397,1
443,22,44.40000000000036,1959.399896384135,1196.674888096809,1927.9626158546473,1182.5346125368949,1927.8378028302122,1210.534334351744,1990.8371769136227,1210.815163656723,1990.9619899380577,1182.8154418418737,1
443,23,44.40000000000036,2662.0118714553946,1070.1647999071458,2693.2696113007123,1084.6976488970188,2693.7450489524717,1056.7016856337323,2630.754131610077,1055.631950917273,2630.2786939583175,1083.6279141805594,1
443,24,44.40000000000036,2009.9271930110895,904.931061590567,2024.5866962708055,873.7325205320756,1996.592891523153,873.1435419668402,1995.2676897513734,936.1296026490584,2023.261494499026,936.7185812142937,1
443,25,44.40000000000036,1644.0187137099756,1050.128387074246,1675.596433233818,1063.9521937017107,1675.4400110937615,1035.9526306316538,1612.4409941861331,1036.304580446781,1612.5974163261897,1064.304143516838,1
443,26,44.40000000000036,1534.1864449962434,1224.189990070553,1502.8195989295955,1209.8941526403355,1502.5560811889466,1237.8929125843108,1565.5532910628913,1238.4858275007705,1565.8168088035402,1210.4870675567952,1
443,27,44.40000000000036,3031.5473610740473,1144.222763676469,3062.8555421018614,1158.6466258752573,3063.23344195158,1130.6491761395478,3000.2391800462333,1129.7989014776806,2999.8612801965146,1157.7963512133902,1
443,28,44.40000000000036,1296.6768010042124,1155.0,1265.1768010042124,1141.0,1265.1768010042124,1169.0,1328.1768010042124,1169.0,1328.1768010042124,1141.0,1
443,29,44.40000000000036,717.1248481475097,1217.8872757719776,685.9873694950148,1203.098515743989,685.2823034626919,1231.0896372272393,748.2623268000046,1232.676035799966,748.9673928323276,1204.6849143167158,1
443,30,44.40000000000036,1168.9569016376845,1185.687117499996,1137.6869053870284,1171.1806591284997,1137.235099998093,1199.1770137463875,1200.2268978883405,1200.1935758714924,1200.678703277276,1172.1972212536045,1
443,31,44.40000000000036,1981.7721148495743,462.17774407612853,1996.3479525043842,430.94002718355415,1968.3526698114022,430.426074909493,1967.1962771947644,493.4154609687029,1995.1915598877465,493.92941324276404,1
443,32,44.40000000000036,2012.1250841803278,800.4665871938294,2026.7845874400439,769.268046135338,1998.7907826923913,768.6790675701026,1997.4655809206117,831.6651282523208,2025.4593856682643,832.2541068175561,1
443,33,44.40000000000036,1073.9528404178322,1155.0,1042.4528404178322,1141.0,1042.4528404178322,1169.0,1105.4528404178322,1169.0,1105.4528404178322,1141.0,1
443,34,44.40000000000036,1911.5364941504376,918.9486988365622,1933.0512944163695,892.016128043616,1905.962441781298,884.9313512005973,1890.0216938845058,945.8812696295084,1917.1105465195774,952.9660464725272,1
443,35,44.40000000000036,495.5068482040574,1174.100195662973,464.41953431513014,1159.206273574708,463.61986064596096,1187.1948519956072,526.5941620929847,1188.994117751238,527.3938357621539,1161.0055393303387,1
443,36,44.40000000000036,267.9961520156039,1171.1474059034238,236.7261557649485,1156.640947531926,236.27435037601177,1184.6373021498139,299.26614826625934,1185.6538642749215,299.717953655196,1157.6575096570336,1
443,37,44.40000000000036,192.0790369579954,1170.3595917304783,160.72012934748284,1156.0463491392507,160.44107343993647,1184.0449585297267,223.437944568508,1184.672834321706,223.71700047605435,1156.67422493123,1
443,38,44.40000000000036,3517.094844391292,1084.6861306036403,3548.3525842366093,1099.2189795935133,3548.828021888369,1071.2230163302268,3485.837104545975,1070.1532816137674,3485.361666894215,1098.149244877054,1
443,39,44.40000000000036,3637.0320311611786,1152.3953853971284,3668.3402121889926,1166.8192475959167,3668.7181120387113,1138.8217978602072,3605.7238501333645,1137.97152319834,3605.345950283646,1165.9689729340496,1
443,40,44.40000000000036,124.8144950598487,1168.8367392079776,93.54449880919327,1154.33028083648,93.09269342025655,1182.3266354543678,156.08449131050412,1183.3431975794754,156.53629669944084,1155.3468429615875,1
443,41,44.40000000000036,3796.034807136813,1154.5415496268465,3827.342988164627,1168.9654118256349,3827.7208880143457,1140.9679620899253,3764.726626108999,1140.1176874280582,3764.3487262592803,1168.1151371637677,1
444,1,44.50000000000036,2009.083448342479,950.6272426783387,2021.4518109439969,918.451574751202,1993.4885563666523,919.8855878064503,1996.715085740961,982.8029106054754,2024.6783403183056,981.3688975502271,1
444,2,44.50000000000036,2156.7665783458096,958.569568502996,2163.0756493279605,992.4582926356951,2186.148823205543,976.5954855948576,2150.457507363659,924.680844370297,2127.3843334860762,940.5436514111345,1
444,3,44.50000000000036,1973.0,948.5809743029781,1987.0,917.0809743029781,1959.0,917.0809743029781,1959.0,980.0809743029781,1987.0,980.0809743029781,1
444,4,44.50000000000036,2065.1488815349817,348.2244705990046,2050.879885109038,379.60353592919563,2078.8788602575323,379.84309935292606,2079.4178779609256,316.8454052688135,2051.418902812431,316.6058418450831,1
444,5,44.50000000000036,2614.126584502692,1199.5934320260149,2582.6893039732045,1185.4531564661008,2582.564490948769,1213.45287828095,2645.5638650321794,1213.7337075859289,2645.6886780566147,1185.7339857710797,1
444,7,44.50000000000036,2205.920448241985,1017.1867449327814,2222.9942065192067,1047.1323085155727,2239.5892612933294,1024.5800545917657,2188.8466899647633,987.24118134999,2172.2516351906406,1009.7934352737971,1
444,8,44.50000000000036,2579.8649339632575,1199.440705500579,2548.42765343377,1185.300429940665,2548.3028404093347,1213.3001517555142,2611.302214492745,1213.580981060493,2611.4270275171802,1185.5812592456439,1
444,10,44.50000000000036,2132.0066559472975,1096.2003116250507,2163.2896763831377,1110.6786620977673,2163.7163215386913,1082.6819127523302,2100.7236355114574,1081.7219611523342,2100.2969903559037,1109.7187104977713,1
444,11,44.50000000000036,1981.2495446517896,490.64245014369027,1995.8253823065995,459.4047332511159,1967.8300996136174,458.8907809770547,1966.6737069969797,521.8801670362647,1994.6689896899618,522.3941193103258,1
444,12,44.50000000000036,1455.7407069200258,1157.2030218548498,1424.4791912952624,1142.6782966993546,1424.011029324095,1170.6743825752185,1487.0022225447892,1171.727747010345,1487.4703845159565,1143.731661134481,1
444,13,44.50000000000036,2146.092054365425,1197.5070968248087,2114.6547738359377,1183.3668212648947,2114.5299608115024,1211.366543079744,2177.5293348949126,1211.6473723847228,2177.654147919348,1183.6476505698736,1
444,14,44.50000000000036,495.8818422672598,1105.1979205999041,527.1692325881887,1119.6668254273554,527.5874249315574,1091.6699485450324,464.5944519463308,1090.7290157724528,464.1762596029622,1118.7258926547759,1
444,15,44.50000000000036,2254.445426951662,1047.868171827326,2279.2976260548157,1071.7557878602665,2288.8299763957516,1045.4283440614915,2229.593227848508,1023.9805557943855,2220.060877507572,1050.3079995931605,1
444,16,44.50000000000036,1114.0521241988722,1053.0890942782185,1145.6298437227147,1066.9129009056833,1145.4734215826581,1038.9133378356264,1082.4744046750297,1039.2652876507536,1082.6308268150863,1067.2648507208105,1
444,17,44.50000000000036,2212.9671536725314,1097.434076435367,2244.2501741083715,1111.9124269080835,2244.676819263925,1083.9156775626461,2181.684133236691,1082.9557259626504,2181.2574880811376,1110.9524753080877,1
444,18,44.50000000000036,1981.5102751561242,476.44030620170975,1996.086112810934,445.2025893091354,1968.090830117952,444.6886370350742,1966.9344375013143,507.6780230942841,1994.9297201942964,508.1919753683453,1
444,19,44.50000000000036,2376.4457666382314,1065.3152122355284,2407.703506483548,1079.848061225403,2408.1789441353094,1051.8520979621164,2345.1880267929146,1050.7823632456539,2344.7125891411533,1078.7783265089404,1
444,20,44.50000000000036,1240.5592677345699,1052.3823504595834,1272.1369872584123,1066.2061570870483,1271.9805651183558,1038.2065940169914,1208.9815482107274,1038.5585438321186,1209.137970350784,1066.5581069021755,1
444,21,44.50000000000036,3003.977489289599,1143.8506351253877,3035.285670317413,1158.274497324176,3035.6635701671316,1130.2770475884665,2972.669308261785,1129.4267729265994,2972.291408412066,1157.424222662309,1
444,22,44.50000000000036,1971.183609951169,1196.7274157947304,1939.7463294216814,1182.5871402348164,1939.6215163972463,1210.5868620496656,2002.6208904806567,1210.8676913546444,2002.7457035050918,1182.8679695397952,1
444,23,44.50000000000036,2656.3076487545613,1070.0679287182356,2687.565388599878,1084.6007777081102,2688.0408262516394,1056.6048144448237,2625.0499089092446,1055.535079728361,2624.5744712574833,1083.5310429916476,1
444,24,44.50000000000036,2009.917414997832,905.3958048089203,2024.5769182575482,874.1972637504289,1996.5831135098956,873.6082851851935,1995.257911738116,936.5943458674117,2023.2517164857686,937.183324432647,1
444,25,44.50000000000036,1637.32624870277,1050.165775146912,1668.9039682266125,1063.9895817743768,1668.747546086556,1035.99001870432,1605.7485291789276,1036.3419685194472,1605.904951318984,1064.341531589504,1
444,26,44.50000000000036,1543.0857926509675,1224.273748636715,1511.7189465843196,1209.9779112064973,1511.4554288436707,1237.9766711504728,1574.4526387176154,1238.5695860669327,1574.7161564582643,1210.5708261229572,1
444,27,44.50000000000036,3025.0106323230107,1144.1345331827638,3056.318813350824,1158.5583953815535,3056.696713200544,1130.5609456458442,2993.7024512951975,1129.710670983974,2993.3245514454775,1157.7081207196834,1
444,28,44.50000000000036,1305.4503579212396,1155.0,1273.9503579212396,1141.0,1273.9503579212396,1169.0,1336.9503579212396,1169.0,1336.9503579212396,1141.0,1
444,29,44.50000000000036,722.1755982191664,1218.014498695697,691.0381195666715,1203.2257386677086,690.3330535343486,1231.2168601509588,753.3130768716613,1232.8032587236855,754.0181429039843,1204.8121372404353,1
444,30,44.50000000000036,1178.1019763497084,1185.8347007869456,1146.831980099053,1171.328242415448,1146.3801747101163,1199.3245970333357,1209.3719726003637,1200.3411591584434,1209.8237779893004,1172.3448045405555,1
444,31,44.50000000000036,1981.7721148495743,462.17774407612853,1996.3479525043842,430.94002718355415,1968.3526698114022,430.426074909493,1967.1962771947644,493.4154609687029,1995.1915598877465,493.92941324276404,1
444,32,44.50000000000036,2012.0797884803758,802.6194651680203,2026.7392917400916,771.4209241095289,1998.7454869924393,770.8319455442935,1997.42028522066,833.8180062265117,2025.4140899683123,834.406984791747,1
444,33,44.50000000000036,1085.384828591124,1155.0,1053.884828591124,1141.0,1053.884828591124,1169.0,1116.884828591124,1169.0,1116.884828591124,1141.0,1
444,34,44.50000000000036,1906.5013221291338,928.3399481050974,1934.8984444876596,908.798877465163,1911.0256094201534,894.1671398431428,1878.104199770608,947.8810187450318,1901.9770348381142,962.512756367052,1
444,35,44.50000000000036,502.2269633443366,1174.2921989526953,471.13964945540874,1159.3982768644314,470.33997578624064,1187.386855285331,533.3142772332644,1189.1861210409593,534.1139509024325,1161.1975426200597,1
444,36,44.50000000000036,273.05575769129496,1171.2290578592363,241.78576144063953,1156.7225994877385,241.3339560517028,1184.7189541056264,304.3257539419504,1185.735516230734,304.7775593308871,1157.7391616128461,1
444,37,44.50000000000036,195.2465593824238,1170.3911617214194,163.88765177191124,1156.0779191301917,163.60859586436487,1184.0765285206678,226.60546699293639,1184.704404312647,226.88452290048275,1156.705794922171,1
444,38,44.50000000000036,3509.4217990631996,1084.5558241513017,3540.6795389085173,1099.0886731411747,3541.1549765602767,1071.0927098778882,3478.164059217882,1070.0229751614288,3477.6886215661225,1098.0189384247153,1
444,39,44.50000000000036,3629.9650949743846,1152.2999983476589,3661.2732760021986,1166.7238605464472,3661.6511758519173,1138.7264108107377,3598.6569139465705,1137.8761361488705,3598.279014096852,1165.87358588458,1
444,40,44.50000000000036,131.26936736304083,1168.9409079874947,99.9993711123854,1154.434449615997,99.54756572344868,1182.4308042338848,162.53936361369625,1183.4473663589924,162.99116900263297,1155.4510117411046,1
444,41,44.50000000000036,3792.4257383238346,1154.492835669864,3823.7339193516477,1168.916697868654,3824.111819201368,1140.9192481329444,3761.1175572960215,1140.068973471074,3760.7396574463014,1168.0664232067836,1
445,1,44.600000000000364,2009.084150376673,950.6409323451232,2021.452512978191,918.4652644179865,1993.4892584008464,919.8992774732349,1996.7157877751551,982.81660027226,2024.6790423524997,981.3825872170116,1
445,2,44.600000000000364,2154.481855290854,955.4060292358572,2164.639004178306,988.3466170642208,2185.7389377787567,969.9402920085076,2144.324706403402,922.4654414074936,2123.2247728029515,940.8717664632068,1
445,3,44.600000000000364,1973.0,948.5864336542602,1987.0,917.0864336542602,1959.0,917.0864336542602,1959.0,980.0864336542602,1987.0,980.0864336542602,1
445,4,44.600000000000364,2065.239989417564,337.5762368221797,2050.9709929916203,368.95530215237073,2078.969968140115,369.19486557610117,2079.508985843508,306.1971714919886,2051.5100106950135,305.9576080682582,1
445,5,44.600000000000364,2620.5948026964297,1199.6222650937434,2589.1575221669423,1185.4819895338296,2589.032709142507,1213.4817113486786,2652.032083225917,1213.7625406536572,2652.1568962503525,1185.7628188388082,1
445,7,44.600000000000364,2204.7055897970213,1016.2927924921476,2221.779348074243,1046.238356074939,2238.3744028483657,1023.6861021511319,2187.6318315197996,986.3472289093562,2171.036776745677,1008.8994828331632,1
445,8,44.600000000000364,2585.2478166601513,1199.4647005200304,2553.810536130663,1185.324424960118,2553.6857231062295,1213.324146774967,2616.6850971896397,1213.6049760799428,2616.809910214073,1185.605254265094,1
445,10,44.600000000000364,2131.968892810456,1096.199736148977,2163.2519132462967,1110.6780866216923,2163.6785584018494,1082.681337276255,2100.6858723746154,1081.721385676262,2100.2592272190627,1109.7181350216993,1
445,11,44.600000000000364,1981.2495446517896,490.64245014369027,1995.8253823065995,459.4047332511159,1967.8300996136174,458.8907809770547,1966.6737069969797,521.8801670362647,1994.6689896899618,522.3941193103258,1
445,12,44.600000000000364,1460.1605159988608,1157.2769317056666,1428.899000374098,1142.75220655017,1428.4308384029296,1170.748292426034,1491.4220316236235,1171.801656861163,1491.890193594792,1143.8055709852993,1
445,13,44.600000000000364,2156.3024407934217,1197.5526111773852,2124.8651602639343,1183.4123356174712,2124.740347239499,1211.4120574323204,2187.739721322909,1211.6928867372992,2187.8645343473445,1183.69316492245,1
445,14,44.600000000000364,484.8298666206149,1105.0328360580124,516.1172569415445,1119.5017408854621,516.5354492849119,1091.5048640031393,453.5424762996853,1090.5639312305627,453.12428395631787,1118.5608081128855,1
445,15,44.600000000000364,2247.955024137054,1045.5181983944506,2272.807223240208,1069.4058144273909,2282.3395735811437,1043.0783706286159,2223.1028250339,1021.6305823615103,2213.570474692964,1047.9580261602853,1
445,16,44.600000000000364,1107.8854993822215,1053.1235446961887,1139.463218906064,1066.9473513236535,1139.3067967660074,1038.9477882535966,1076.307779858379,1039.2997380687239,1076.4642019984356,1067.2993011387807,1
445,17,44.600000000000364,2210.5447281839924,1097.397160860397,2241.827748619833,1111.8755113331122,2242.254393775386,1083.8787619876748,2179.261707748152,1082.9188103876818,2178.835062592599,1110.9155597331192,1
445,18,44.600000000000364,1981.5102751561242,476.44030620170975,1996.086112810934,445.2025893091354,1968.090830117952,444.6886370350742,1966.9344375013143,507.6780230942841,1994.9297201942964,508.1919753683453,1
445,19,44.600000000000364,2370.3916400010908,1065.2123988504432,2401.6493798464076,1079.7452478403177,2402.124817498169,1051.7492845770312,2339.133900155774,1050.6795498605686,2338.6584625040127,1078.6755131238551,1
445,20,44.600000000000364,1230.558032144555,1052.4382232841085,1262.1357516683975,1066.2620299115733,1261.979329528341,1038.2624668415165,1198.9803126207125,1038.6144166566437,1199.136734760769,1066.6139797267006,1
445,21,44.600000000000364,3000.3776621763327,1143.802045909657,3031.685843204146,1158.2259081084467,3032.063743053866,1130.2284583727374,2969.0694811485196,1129.3781837108672,2968.6915812987995,1157.3756334465766,1
445,22,44.600000000000364,1982.9662744841776,1196.7799388164228,1951.52899395469,1182.6396632565088,1951.4041809302548,1210.639385071358,2014.4035550136653,1210.9202143763368,2014.5283680381003,1182.9204925614877,1
445,23,44.600000000000364,2650.603426053728,1069.9710575293252,2681.8611658990453,1084.5039065191982,2682.336603550805,1056.5079432559116,2619.345686208411,1055.4382085394523,2618.870248556651,1083.4341718027388,1
445,24,44.600000000000364,2009.9077791076356,905.8537930017876,2024.5672823673515,874.6552519432961,1996.5734776196991,874.0662733780608,1995.2482758479198,937.0523340602791,2023.2420805955721,937.6413126255144,1
445,25,44.600000000000364,1630.6337836955643,1050.2031632195776,1662.2115032194067,1064.0269698470424,1662.0550810793502,1036.0274067769856,1599.0560641717218,1036.3793565921128,1599.2124863117783,1064.3789196621697,1
445,26,44.600000000000364,1551.9842628362726,1224.3574989443414,1520.6174167696254,1210.0616615141223,1520.3538990289753,1238.0604214580978,1583.3511089029198,1238.6533363745605,1583.6146266435699,1210.654576430585,1
445,27,44.600000000000364,3018.641321263533,1144.048562434895,3049.949502291347,1158.4724246336834,3050.3274021410657,1130.4749748979739,2987.333140235719,1129.6247002361067,2986.9552403860002,1157.6221499718163,1
445,28,44.600000000000364,1314.2239148382664,1155.0,1282.7239148382664,1141.0,1282.7239148382664,1169.0,1345.7239148382664,1169.0,1345.7239148382664,1141.0,1
445,29,44.600000000000364,727.2263482908234,1218.1417216194163,696.0888696383286,1203.3529615914279,695.3838036060055,1231.3440830746779,758.3638269433181,1232.9304816474048,759.0688929756412,1204.9393601641548,1
445,30,44.600000000000364,1187.2486308796392,1185.9823095690092,1155.9786346289839,1171.4758511975115,1155.5268292400472,1199.4722058153993,1218.5186271302946,1200.488767940507,1218.9704325192313,1172.492413322619,1
445,31,44.600000000000364,1981.7721148495743,462.17774407612853,1996.3479525043842,430.94002718355415,1968.3526698114022,430.426074909493,1967.1962771947644,493.4154609687029,1995.1915598877465,493.92941324276404,1
445,32,44.600000000000364,2012.0354631699836,804.7262210972463,2026.6949664296997,773.5276800387549,1998.701161682047,772.9387014735195,1997.3759599102675,835.9247621557377,2025.36976465792,836.513740720973,1
445,33,44.600000000000364,1096.8168167644158,1155.0,1065.3168167644158,1141.0,1065.3168167644158,1169.0,1128.3168167644158,1169.0,1128.3168167644158,1141.0,1
445,34,44.600000000000364,1900.8946571164163,937.4876647047944,1929.2917794749421,917.9465940648597,1905.4189444074357,903.3148564428396,1872.4975347578904,957.0287353447291,1896.370369825397,971.6604729667491,1
445,35,44.600000000000364,508.94707848461576,1174.4842022424177,477.8597645956879,1159.5902801541538,477.0600909265198,1187.5788585750533,540.0343923735436,1189.3781243306817,540.8340660427117,1161.389545909782,1
445,36,44.600000000000364,278.2166673732265,1171.3123446598906,246.9466711225711,1156.805886288393,246.49486573363438,1184.8022409062808,309.48666362388195,1185.8188030313884,309.93846901281864,1157.8224484135005,1
445,37,44.600000000000364,198.50737557417688,1170.4236615505733,167.1484679636643,1156.1104189593457,166.86941205611794,1184.1090283498218,229.86628318468945,1184.736904141801,230.14533909223582,1156.738294751325,1
445,38,44.600000000000364,3501.7487537351067,1084.4255176989632,3533.0064935804235,1098.9583666888377,3533.4819312321847,1070.9624034255512,3470.49101388979,1069.8926687090886,3470.0155762380286,1097.8886319723752,1
445,39,44.600000000000364,3622.8981587875905,1152.2046112981893,3654.2063398154046,1166.6284734969777,3654.5842396651233,1138.6310237612681,3591.5899777597765,1137.780749099401,3591.212077910058,1165.7781988351105,1
445,40,44.600000000000364,137.81851834950407,1169.0465982371372,106.5485220988487,1154.5401398656395,106.0967167099119,1182.5364944835273,169.08851460015944,1183.553056608635,169.54031998909625,1155.5567019907471,1
445,41,44.600000000000364,3788.8166695108566,1154.4441217128813,3820.1248505386707,1168.8679839116696,3820.5027503883894,1140.87053417596,3757.5084884830426,1140.020259514093,3757.130588633324,1168.0177092498025,1
445,42,44.600000000000364,3823.966049960638,1089.8975292612517,3840.0,1104.4303782511263,3840.0,1076.4344149878398,3792.708310115321,1075.3646802713772,3792.23287246356,1103.3606435346637,1
446,1,44.700000000000365,2009.0848470939993,950.6545183329887,2021.453209695517,918.4788504058519,1993.4899551181725,919.9128634611004,1996.7164844924816,982.8301862601255,2024.6797390698262,981.396173204877,1
446,2,44.700000000000365,2151.9138706520134,952.4622419669422,2162.0710195394645,985.402829795306,2183.1709531399156,966.9965047395935,2141.7567217645624,919.5216541385784,2120.6567881641113,937.9279791942909,1
446,3,44.700000000000365,1973.0,948.5918214164403,1987.0,917.0918214164403,1959.0,917.0918214164403,1959.0,980.0918214164403,1987.0,980.0918214164403,1
446,4,44.700000000000365,2065.3310973001467,326.92800304535467,2051.0621008742028,358.3070683755457,2079.0610760226973,358.54663179927616,2079.6000937260906,295.5489377151636,2051.601118577596,295.3093742914332,1
446,5,44.700000000000365,2627.0630208901684,1199.6510981614717,2595.625740360681,1185.5108226015577,2595.5009273362457,1213.510544416407,2658.500301419656,1213.7913737213858,2658.625114444091,1185.7916519065366,1
446,7,44.700000000000365,2203.4039030337904,1015.3349475154305,2220.477661311012,1045.280511098222,2237.0727160851347,1022.7282571744148,2186.3301447565686,985.3893839326391,2169.735089982446,1007.9416378564462,1
446,8,44.700000000000365,2590.7487414774505,1199.4892217302115,2559.311460947963,1185.3489461702975,2559.1866479235277,1213.3486679851467,2622.186022006938,1213.6294972901255,2622.3108350313732,1185.6297754752763,1
