frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
220,1,22.100000000000044,1809.8455793403737,1157.9084450073838,1778.1908461291544,1144.2619119192132,1778.504259329265,1172.2601577958033,1841.500312551593,1171.5549780955544,1841.1868993514822,1143.5567322189643,1
220,2,22.100000000000044,308.0473165628978,1066.1657692974654,339.44116603415694,1080.4022089990171,339.6516863994295,1052.4030004177769,276.6534670916386,1051.9293295959137,276.4429467263661,1079.928538177154,1
220,3,22.100000000000044,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
220,4,22.100000000000044,1967.9996036531713,1093.7009923835744,1999.2826240890115,1108.179342856291,1999.7092692445651,1080.1825935108538,1936.7165832173312,1079.2226419108579,1936.2899380617775,1107.219391256295,1
220,5,22.100000000000044,2248.339758518321,1045.657498773875,2273.191957621475,1069.5451148068155,2282.724307962411,1043.2176710080405,2223.487559415167,1021.7698827409345,2213.9552090742313,1048.0973265397095,1
220,6,22.100000000000044,2747.884357880197,1071.6231177693567,2779.142097725514,1086.155966759231,2779.617535377275,1058.1600034959447,2716.6266180348803,1057.0902687794824,2716.151180383119,1085.0862320427686,1
220,7,22.100000000000044,2918.3476285055913,1108.183437323522,2949.6306489414314,1122.6617877962385,2950.057294096985,1094.6650384508011,2887.064608069751,1093.7050868508054,2886.6379629141975,1121.7018361962428,1
220,8,22.100000000000044,801.3331633104756,1179.7544027468023,770.0631670598202,1165.2479443753045,769.6113616708834,1193.2442989931924,832.603159561131,1194.2608611183,833.0549649500678,1166.2645065004122,1
220,9,22.100000000000044,600.418491992795,1177.0976711997941,569.3311781038672,1162.2037491115302,568.5315044346991,1190.1923275324298,631.5058058817228,1191.991593288058,632.3054795508909,1164.0030148671585,1
220,10,22.100000000000044,758.7535813996058,1160.3814780347043,724.4082160871226,1157.441090041245,733.5560898445493,1183.9045819823737,793.098946712089,1163.3218660281636,783.9510729546622,1136.858374087035,1
220,11,22.100000000000044,1984.73263660939,300.91638233558035,1999.3084742642,269.67866544300597,1971.3131915712179,269.16471316894484,1970.1567989545802,332.15409922815473,1998.1520816475622,332.66805150221586,1
220,12,22.100000000000044,1985.2044554743536,275.21613122050474,1999.7802931291637,243.97841432793047,1971.7850104361814,243.4644620538691,1970.6286178195435,306.453848113079,1998.6239005125258,306.96780038714036,1
220,13,22.100000000000044,3764.830835268841,1121.0830763125573,3796.113855704681,1135.5614267852739,3796.5405008602347,1107.5646774398365,3733.5478148330008,1106.6047258398407,3733.121169677447,1134.601475185278,1
221,1,22.200000000000045,1809.8455793403737,1157.9084450073838,1778.1908461291544,1144.2619119192132,1778.504259329265,1172.2601577958033,1841.500312551593,1171.5549780955544,1841.1868993514822,1143.5567322189643,1
221,2,22.200000000000045,296.2727779436509,1066.0772389319072,327.66662741491075,1080.3136786334576,327.877147780182,1052.314470052217,264.87892847239107,1051.8407992303569,264.66840810711983,1079.8400078115974,1
221,3,22.200000000000045,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
221,4,22.200000000000045,1957.7449935586349,1093.5447213942198,1989.0280139944757,1108.023071866935,1989.454659150028,1080.0263225214976,1926.461973122794,1079.0663709215046,1926.0353279672418,1107.063120266942,1
221,5,22.200000000000045,2239.493295589081,1041.8912929806443,2256.5670538663026,1071.8368565634357,2273.1621086404252,1049.2846026396285,2222.419537311859,1011.9457293978529,2205.8244825377365,1034.49798332166,1
221,6,22.200000000000045,2740.3607729632295,1071.4953495081932,2771.6185128085467,1086.028198498066,2772.0939504603066,1058.0322352347796,2709.103033117912,1056.9625005183202,2708.6275954661523,1084.9584637816067,1
221,7,22.200000000000045,2911.052840774244,1108.0722713517882,2942.3358612100847,1122.5506218245034,2942.7625063656374,1094.553872479066,2879.7698203384034,1093.593920879073,2879.3431751828507,1121.5906702245104,1
221,8,22.200000000000045,808.8519273666532,1179.8757406197178,777.5819311159971,1165.3692822482215,777.1301257270617,1193.3656368661093,840.1219236173092,1194.3821989912142,840.5737290062447,1166.3858443733263,1
221,9,22.200000000000045,601.95557801621,1177.1415879433202,570.8682641272821,1162.2476658550563,570.068590458114,1190.2362442759559,633.0428919051378,1192.0355100315842,633.8425655743059,1164.0469316106846,1
221,10,22.200000000000045,770.0986993355941,1156.4597088716464,735.7533340231109,1153.5193208781882,744.9012077805384,1179.9828128193165,804.4440646480773,1159.4000968651046,795.2961908906499,1132.9366049239763,1
221,11,22.200000000000045,1984.611618132732,307.5083299464848,1999.187455787542,276.27061305391044,1971.1921730945598,275.7566607798493,1970.0357804779221,338.7460468390592,1998.0310631709042,339.25999911312033,1
221,12,22.200000000000045,1985.0095376861677,285.8334178005117,1999.5853753409776,254.59570090793733,1971.5900926479956,254.08174863387617,1970.4337000313578,317.0711346930861,1998.42898272434,317.5850869671472,1
221,13,22.200000000000045,3755.7775049432416,1120.9451117411213,3787.060525379082,1135.4234622138379,3787.4871705346354,1107.4267128684005,3724.4944845074015,1106.4667612684048,3724.067839351848,1134.4635106138421,1
222,1,22.300000000000047,1809.8455793403737,1157.9084450073838,1778.1908461291544,1144.2619119192132,1778.504259329265,1172.2601577958033,1841.500312551593,1171.5549780955544,1841.1868993514822,1143.5567322189643,1
222,2,22.300000000000047,284.4976061553889,1065.9887038056795,315.89145562664805,1080.2251435072312,316.1019759919206,1052.225934925991,253.1037566841297,1051.7522641041278,252.8932363188572,1079.751472685368,1
222,3,22.300000000000047,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
222,4,22.300000000000047,1947.4903834640975,1093.3884504048654,1978.7734038999376,1107.866800877582,1979.2000490554913,1079.8700515321448,1916.2073630282573,1078.9100999321488,1915.7807178727037,1106.906849277586,1
222,5,22.300000000000047,2231.699307873722,1036.1560944731164,2248.773066150945,1066.1016580559071,2265.3681209250663,1043.5494041320994,2214.625549596499,1006.2105308903256,2198.0304948223775,1028.7627848141333,1
222,6,22.300000000000047,2732.8371880462614,1071.36758124703,2764.094927891578,1085.9004302369046,2764.5703655433394,1057.9044669736181,2701.5794482009446,1056.8347322571556,2701.1040105491834,1084.830695520442,1
222,7,22.300000000000047,2903.758053042897,1107.9611053800545,2935.041073478737,1122.439455852771,2935.4677186342906,1094.4427065073337,2872.4750326070566,1093.482754907338,2872.048387451503,1121.4795042527753,1
222,8,22.300000000000047,816.3718334647192,1179.9970969229141,785.1018372140638,1165.4906385514164,784.650031825127,1193.4869931693042,847.6418297153746,1194.5035552944119,848.0936351043114,1166.507200676524,1
222,9,22.300000000000047,603.6026837108113,1177.1886481060233,572.5153698218835,1162.2947260177593,571.7156961527154,1190.283304438659,634.6899975997392,1192.0825701942872,635.4896712689073,1164.0939917733876,1
222,10,22.300000000000047,781.4438172715827,1152.5379397085887,747.1746076294942,1148.8135242502128,755.715399336131,1175.4791365068972,815.7130269136712,1156.2623551669647,807.1722352070344,1129.5967429102802,1
222,11,22.300000000000047,1984.4905996560738,314.1002775573893,1999.0664373108837,282.8625606648149,1971.0711546179016,282.3486083907538,1969.9147620012639,345.3379944499637,1997.910044694246,345.8519467240248,1
222,12,22.300000000000047,1984.8180994809372,296.2611694501311,1999.3939371357471,265.0234525575567,1971.398654442765,264.5095002834955,1970.2422618261273,327.4988863427055,1998.2375445191094,328.01283861676666,1
222,13,22.300000000000047,3746.609573825867,1120.805400757199,3777.8925942617075,1135.2837512299143,3778.31923941726,1107.287001884477,3715.326553390026,1106.327050284484,3714.8999082344735,1134.3237996299213,1
223,1,22.40000000000005,1809.8455793403737,1157.9084450073838,1778.1908461291544,1144.2619119192132,1778.504259329265,1172.2601577958033,1841.500312551593,1171.5549780955544,1841.1868993514822,1143.5567322189643,1
223,2,22.40000000000005,272.7224343671269,1065.900168679452,304.11628383838604,1080.1366083810037,304.3268042036586,1052.1373997997634,241.32858489586772,1051.6637289779003,241.11806453059515,1079.6629375591406,1
223,3,22.40000000000005,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
223,4,22.40000000000005,1937.2357733695605,1093.232179415511,1968.5187938054014,1107.7105298882261,1968.9454389609537,1079.7137805427888,1905.9527529337197,1078.7538289427957,1905.5261077781674,1106.750578288233,1
223,5,22.40000000000005,2223.9053201583633,1030.4208959655882,2240.979078435585,1060.3664595483797,2257.5741332097077,1037.8142056245724,2206.8315618811416,1000.4753323827969,2190.236507107019,1023.0275863066039,1
223,6,22.40000000000005,2725.3136031292943,1071.2398129858666,2756.571342974611,1085.772661975741,2757.0467806263723,1057.7766987124546,2694.0558632839775,1056.7069639959923,2693.5804256322162,1084.7029272592786,1
223,7,22.40000000000005,2896.4632653115495,1107.849939408321,2927.74628574739,1122.3282898810362,2928.172930902943,1094.3315405355988,2865.180244875709,1093.3715889356058,2864.753599720156,1121.3683382810432,1
223,8,22.40000000000005,823.891739562785,1180.1184532261104,792.6217433121296,1165.6119948546127,792.1699379231928,1193.6083494725005,855.1617358134404,1194.6249115976082,855.6135412023772,1166.6285569797203,1
223,9,22.40000000000005,605.3598090765995,1177.2388516879028,574.2724951876723,1162.3449295996375,573.472821518503,1190.333508020537,636.4471229655267,1192.132773776168,637.246796634696,1164.1441953552685,1
223,10,22.40000000000005,793.3446264985625,1152.512110222701,762.5753764510837,1136.9717353393296,761.1909332543473,1164.9374879134157,824.1138765460414,1168.0524851060725,825.4983197427778,1140.0867325319864,1
223,11,22.40000000000005,1984.3695811794157,320.6922251682938,1998.9454188342256,289.4545082757195,1970.9501361412435,288.94055600165825,1969.7937435246058,351.92994206086814,1997.789026217588,352.4438943349294,1
223,12,22.40000000000005,1984.630140858662,306.4993861693628,1999.205978513472,275.26166927678855,1971.2106958204897,274.7477170027272,1970.0543032038518,337.7371030619371,1998.049585896834,338.25105533599844,1
223,13,22.40000000000005,3737.3270419167166,1120.6639433607907,3768.6100623525567,1135.1422938335072,3769.0367075081103,1107.1455444880698,3706.0440214808764,1106.185592888074,3705.6173763253228,1134.1823422335115,1
224,1,22.50000000000005,1809.8455793403737,1157.9084450073838,1778.1908461291544,1144.2619119192132,1778.504259329265,1172.2601577958033,1841.500312551593,1171.5549780955544,1841.1868993514822,1143.5567322189643,1
224,2,22.50000000000005,260.9472625788651,1065.8116335532245,292.34111205012425,1080.0480732547762,292.5516324153968,1052.048864673536,229.5534131076059,1051.5751938516728,229.3428927423334,1079.574402432913,1
224,3,22.50000000000005,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
224,4,22.50000000000005,1926.9826433829662,1093.0759309816635,1958.2656638188068,1107.5542814543787,1958.6923089743593,1079.5575321089414,1895.6996229471256,1078.5975805089483,1895.272977791573,1106.5943298543857,1
224,5,22.50000000000005,2216.111332443005,1024.68569745806,2233.1850907202265,1054.6312610408515,2249.780145494349,1032.0790071170443,2199.037574165783,994.7401338752687,2182.4425193916604,1017.2923877990758,1
224,6,22.50000000000005,2717.7900182123267,1071.112044724703,2749.047758057644,1085.644893714576,2749.523195709404,1057.6489304512895,2686.5322783670094,1056.5791957348301,2686.0568407152496,1084.5751589981166,1
224,7,22.50000000000005,2889.1684775802023,1107.7387734365875,2920.4514980160425,1122.217123909304,2920.878143171596,1094.2203745638667,2857.885457144362,1093.260422963871,2857.4588119888085,1121.2571723093083,1
224,8,22.50000000000005,831.4116456608508,1180.239809529307,800.1416494101954,1165.7333511578092,799.6898440212586,1193.729705775697,862.6816419115062,1194.7462679008047,863.133447300443,1166.7499132829169,1
224,9,22.50000000000005,607.2269541135745,1177.2921986889592,576.1396402246467,1162.3982766006952,575.3399665554786,1190.3868550215948,638.3142680025023,1192.186120777223,639.1139416716704,1164.1975423563235,1
224,10,22.50000000000005,805.3321984636875,1153.1055543793905,774.5629484162087,1137.565179496019,773.1785052194723,1165.530932070105,836.1014485111664,1168.645929262762,837.4858917079027,1140.6801766886758,1
224,11,22.50000000000005,1984.2485627027577,327.28417277919823,1998.8244003575676,296.04645588662385,1970.8291176645855,295.53250361256266,1969.6727250479478,358.5218896717726,1997.6680077409299,359.0358419458338,1
224,12,22.50000000000005,1984.4456618193417,316.5480679582069,1999.0214994741516,285.3103510656325,1971.0262167811695,284.7963987915714,1969.8698241645318,347.7857848507813,1997.8651068575139,348.2997371248424,1
224,13,22.50000000000005,3727.9299092157908,1120.520739551896,3759.2129296516314,1134.9990900246112,3759.639574807184,1107.0023406791738,3696.64688877995,1106.0423890791808,3696.2202436243974,1134.0391384246182,1
225,1,22.60000000000005,1809.8455793403737,1157.9084450073838,1778.1908461291544,1144.2619119192132,1778.504259329265,1172.2601577958033,1841.500312551593,1171.5549780955544,1841.1868993514822,1143.5567322189643,1
225,2,22.60000000000005,249.17209079060308,1065.723098426997,280.56594026186224,1079.9595381285487,280.7764606271348,1051.9603295473084,217.7782413193439,1051.4866587254453,217.56772095407138,1079.4858673066856,1
225,3,22.60000000000005,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
225,4,22.60000000000005,1916.728033288429,1092.9196599923093,1948.011053724269,1107.3980104650261,1948.4376988798228,1079.4012611195888,1885.4450128525891,1078.4413095195926,1885.0183676970353,1106.43805886503,1
225,5,22.60000000000005,2208.317344727646,1018.9504989505319,2225.3911030048675,1048.8960625333234,2241.98615777899,1026.3438086095161,2191.243586450424,989.0049353677406,2174.6485316763014,1011.5571892915476,1
225,6,22.60000000000005,2710.266433295359,1070.9842764635396,2741.524173140676,1085.5171254534139,2741.999610792437,1057.5211621901274,2679.0086934500423,1056.4514274736653,2678.533255798281,1084.4473907369518,1
225,7,22.60000000000005,2881.8736898488546,1107.6276074648538,2913.156710284695,1122.1059579375703,2913.5833554402484,1094.109208592133,2850.5906694130144,1093.1492569921372,2850.164024257461,1121.1460063375746,1
225,8,22.60000000000005,838.9315517589168,1180.3611658325035,807.6615555082608,1165.8547074610071,807.2097501193253,1193.851062078895,870.2015480095729,1194.8676242039999,870.6533533985083,1166.871269586112,1
225,9,22.60000000000005,609.2041188217363,1177.3486891091925,578.1168049328085,1162.4547670209286,577.3171312636404,1190.4433454418281,640.2914327106641,1192.2426111974564,641.0911063798322,1164.2540327765569,1
225,10,22.60000000000005,817.3213479617016,1153.6990766317674,786.5520979142235,1138.1587017483944,785.1676547174858,1166.1244543224807,848.0905980091796,1169.2394515151404,849.4750412059174,1141.2736989410541,1
225,11,22.60000000000005,1984.1275442260996,333.87612039010276,1998.7033818809095,302.6384034975284,1970.7080991879275,302.12445122346725,1969.5517065712897,365.11383728267714,1997.5469892642718,365.62778955673826,1
225,12,22.60000000000005,1984.264662362977,326.4072148166634,1998.840500017787,295.169497924089,1970.845217324805,294.6555456500279,1969.6888247081672,357.64493170923777,1997.6841074011493,358.1588839832989,1
225,13,22.60000000000005,3718.41817572309,1120.3757893305146,3749.7011961589305,1134.8541398032298,3750.1278413144832,1106.8573904577925,3687.1351552872493,1105.8974388577994,3686.7085101316966,1133.8941882032368,1
226,1,22.700000000000053,1809.8455793403737,1157.9084450073838,1778.1908461291544,1144.2619119192132,1778.504259329265,1172.2601577958033,1841.500312551593,1171.5549780955544,1841.1868993514822,1143.5567322189643,1
226,2,22.700000000000053,237.39691900234106,1065.6345633007695,268.7907684736002,1079.8710030023212,269.00128883887277,1051.871794421081,206.0030695310819,1051.3981235992178,205.79254916580933,1079.397332180458,1
226,3,22.700000000000053,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
226,4,22.700000000000053,1906.4734231938924,1092.7633890029547,1937.7564436297332,1107.2417394756699,1938.1830887852855,1079.2449901302325,1875.1904027580515,1078.2850385302395,1874.7637576024993,1106.2817878756769,1
226,5,22.700000000000053,2200.5233570122873,1013.2153004430038,2217.597115289509,1043.1608640257953,2234.1921700636317,1020.6086101019881,2183.4495987350656,983.2697368602124,2166.854543960943,1005.8219907840195,1
226,6,22.700000000000053,2702.7428483783915,1070.8565082023763,2734.0005882237087,1085.3893571922492,2734.4760258754686,1057.3933939289627,2671.4851085330743,1056.3236592125033,2671.0096708813144,1084.3196224757899,1
226,7,22.700000000000053,2874.5801899449684,1107.5164611184468,2905.8632103808086,1121.9948115911634,2906.289855536362,1093.998062245726,2843.2971695091283,1093.0381106457303,2842.8705243535746,1121.0348599911677,1
226,8,22.700000000000053,846.4514578569826,1180.4825221356996,815.1814616063273,1165.9760637642019,814.7296562173905,1193.9724183820897,877.721454107638,1194.9889805071973,878.1732594965748,1166.9926258893095,1
226,9,22.700000000000053,611.2913032010849,1177.4083229486023,580.2039893121571,1162.5144008603384,579.404315642989,1190.502979281238,642.3786170900128,1192.3022450368662,643.1782907591809,1164.3136666159667,1
226,10,22.700000000000053,829.3104974597154,1154.2925988841444,798.5412474122365,1138.752224000773,797.1568042155003,1166.7179765748592,860.0797475071943,1169.8329737675158,861.4641907039305,1141.8672211934295,1
226,11,22.700000000000053,1984.0065257494416,340.4680680010072,1998.5823634042515,309.23035110843284,1970.5870807112694,308.7163988343717,1969.4306880946317,371.7057848935816,1997.4259707876138,372.21973716764273,1
226,12,22.700000000000053,1984.0871424895677,336.0768267447323,1998.6629801443778,304.839109852158,1970.6676974513955,304.32515757809665,1969.5113048347575,367.31454363730654,1997.5065875277398,367.8284959113679,1
226,13,22.700000000000053,3708.791841438613,1120.2290926966473,3740.0748618744533,1134.7074431693638,3740.501507030007,1106.7106938239265,3677.508821002773,1105.7507422239307,3677.0821758472193,1133.747491569368,1
227,1,22.800000000000054,1809.8455793403737,1157.9084450073838,1778.1908461291544,1144.2619119192132,1778.504259329265,1172.2601577958033,1841.500312551593,1171.5549780955544,1841.1868993514822,1143.5567322189643,1
227,2,22.800000000000054,225.62174721407905,1065.546028174542,257.0155966853382,1079.7824678760937,257.22611705061075,1051.7832592948535,194.2278977428199,1051.3095884729903,194.01737737754732,1079.3087970542306,1
227,3,22.800000000000054,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
227,4,22.800000000000054,1896.2188130993554,1092.6071180136003,1927.5018335351956,1107.0854684863168,1927.9284786907492,1079.0887191408794,1864.9357926635153,1078.1287675408837,1864.5091475079616,1106.125516886321,1
227,5,22.800000000000054,2192.7293692969283,1007.4801019354757,2209.80312757415,1037.4256655182671,2226.3981823482727,1014.87341159446,2175.6556110197066,977.5345383526843,2159.060556245584,1000.0867922764913,1
227,6,22.800000000000054,2695.219263461424,1070.728739941213,2726.4770033067407,1085.2615889310875,2726.952440958502,1057.265625667801,2663.961523616107,1056.1958909513385,2663.486085964346,1084.191854214625,1
227,7,22.800000000000054,2867.2854022136216,1107.405295146713,2898.5684226494623,1121.883645619428,2898.995067805015,1093.8868962739907,2836.002381777781,1092.9269446739977,2835.5757366222283,1120.923694019435,1
227,8,22.800000000000054,853.9713639550484,1180.6038784388961,822.7013677043931,1166.0974200673984,822.2495623154563,1194.0937746852862,885.2413602057038,1195.1103368103938,885.6931655946406,1167.113982192506,1
227,9,22.800000000000054,613.4885072516201,1177.4711002071892,582.4011933626923,1162.5771781189253,581.6015196935242,1190.5657565398249,644.575821140548,1192.3650222954532,645.3754948097161,1164.3764438745536,1
227,10,22.800000000000054,841.2996469577295,1154.886121136521,810.5303969102514,1139.345746253148,809.1459537135137,1167.3114988272343,872.0688970052075,1170.426496019894,873.4533402019453,1142.4607434458078,1
227,11,22.800000000000054,1983.8855072727836,347.0600156119117,1998.4613449275935,315.8222987193373,1970.4660622346114,315.3083464452762,1969.3096696179737,378.2977325044861,1997.3049523109557,378.8116847785472,1
227,12,22.800000000000054,1984.0871424895677,336.0768267447323,1998.6629801443778,304.839109852158,1970.6676974513955,304.32515757809665,1969.5113048347575,367.31454363730654,1997.5065875277398,367.8284959113679,1
227,13,22.800000000000054,3699.051621935556,1120.0806605549822,3730.3346423713965,1134.5590110276974,3730.761287526949,1106.56226168226,3667.7686014997153,1105.602310082267,3667.3419563441626,1133.5990594277043,1
228,1,22.900000000000055,1809.8455793403737,1157.9084450073838,1778.1908461291544,1144.2619119192132,1778.504259329265,1172.2601577958033,1841.500312551593,1171.5549780955544,1841.1868993514822,1143.5567322189643,1
228,2,22.900000000000055,213.8478524749578,1065.4575026501875,245.2417019462176,1079.6939423517379,245.4522223114889,1051.6947337704976,182.45400300369798,1051.2210629486372,182.24348263842668,1079.2202715298774,1
228,3,22.900000000000055,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
228,4,22.900000000000055,1885.9642030048183,1092.4508470242458,1917.247223440659,1106.929197496961,1917.6738685962114,1078.9324481515237,1854.6811825689776,1077.9724965515306,1854.2545374134252,1105.969245896968,1
228,5,22.900000000000055,2185.8448986758403,1000.8653071648583,2192.153969657992,1034.7540312975573,2215.227143535574,1018.891224256719,2179.5358276936886,966.9765830321594,2156.4626538161065,982.8393900729976,1
228,6,22.900000000000055,2687.6956785444563,1070.6009716800495,2718.953418389773,1085.1338206699238,2719.4288560415343,1057.1378574066375,2656.4379386991395,1056.0681226901752,2655.9625010473783,1084.0640859534615,1
228,7,22.900000000000055,2859.990614482274,1107.2941291749794,2891.273634918114,1121.772479647696,2891.7002800736677,1093.7757303022586,2828.7075940464338,1092.8157787022628,2828.28094889088,1120.8125280477002,1
228,8,22.900000000000055,861.4912700531145,1180.7252347420927,830.2212738024584,1166.2187763705963,829.769468413523,1194.2151309884841,892.7612663037705,1195.231693113589,893.213071692706,1167.2353384957012,1
228,9,22.900000000000055,615.7957309733424,1177.5370208849527,584.7084170844146,1162.6430987966887,583.9087434152465,1190.6316772175883,646.8830448622703,1192.4309429732166,647.6827185314384,1164.442364552317,1
228,10,22.900000000000055,853.2887964557435,1155.4796433888982,822.5195464082647,1139.9392685055268,821.1351032115283,1167.9050210796129,884.0580465032224,1171.0200182722697,885.4424896999587,1143.0542656981836,1
228,11,22.900000000000055,1983.7644887961253,353.65196322281616,1998.3403264509352,322.4142463302418,1970.3450437579531,321.90029405618066,1969.1886511413154,384.88968011539055,1997.1839338342975,385.4036323894517,1
228,12,22.900000000000055,1984.0851355448035,336.18614620658514,1998.6609731996134,304.94842931401075,1970.6656905066313,304.43447703994957,1969.5092978899936,367.4238630991595,1997.5045805829757,367.9378153732207,1
228,13,22.900000000000055,3689.197687640392,1119.9304955026648,3720.4807080762325,1134.40884597538,3720.9073532317852,1106.4120966299427,3657.9146672045513,1105.4521450299496,3657.4880220489986,1133.448894375387,1
229,1,23.000000000000057,1809.8455793403737,1157.9084450073838,1778.1908461291544,1144.2619119192132,1778.504259329265,1172.2601577958033,1841.500312551593,1171.5549780955544,1841.1868993514822,1143.5567322189643,1
229,2,23.000000000000057,202.07268068669555,1065.3689675239602,233.4665301579547,1079.605407225512,233.67705052322728,1051.6061986442717,170.6788312154364,1051.1325278224085,170.46831085016382,1079.1317364036488,1
229,3,23.000000000000057,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
229,4,23.000000000000057,1875.7095929102813,1092.2945760348912,1906.9926133461215,1106.7729265076077,1907.4192585016751,1078.7761771621704,1844.4265724744412,1077.8162255621746,1843.9999273188876,1105.812974907612,1
229,5,23.000000000000057,2180.362762671825,992.8912911590181,2186.6718336539766,1026.780015291717,2209.7450075315587,1010.9172082508788,2174.053691689673,959.0025670263192,2150.980517812091,974.8653740671574,1
229,6,23.000000000000057,2680.1720936274887,1070.473203418886,2711.429833472806,1085.006052408759,2711.905271124566,1057.0100891454724,2648.9143537821715,1055.940354429013,2648.4389161304116,1083.9363176922996,1
229,7,23.000000000000057,2852.6958267509267,1107.182963203246,2883.9788471867673,1121.661313675961,2884.40549234232,1093.6645643305237,2821.412806315086,1092.7046127305307,2820.9861611595334,1120.701362075968,1
229,8,23.000000000000057,869.0095945145886,1180.8465655208252,837.7395982639332,1166.3401071493274,837.2877928749964,1194.3364617672153,900.2795907652439,1195.3530238923229,900.7313961541807,1167.356669274435,1
229,9,23.000000000000057,618.2129743662513,1177.6060849818928,587.1256604773241,1162.7121628936275,586.3259868081548,1190.700741314527,649.3002882551784,1192.500007070158,650.0999619243478,1164.5114286492585,1
229,10,23.000000000000057,865.2779459537576,1156.073165641275,834.5086959062795,1140.532790757902,833.1242527095418,1168.4985433319882,896.0471960012356,1171.613540524648,897.4316391979734,1143.6477879505617,1
229,11,23.000000000000057,1983.643494751641,360.2425799988506,1998.219332406451,329.00486310627633,1970.2240497134687,328.490910832215,1969.0676570968308,391.48029689142487,1997.062939789813,391.9942491654862,1
229,12,23.000000000000057,1984.0811216552754,336.4047851302909,1998.6569593100855,305.16706823771665,1970.6616766171032,304.6531159636553,1969.5052840004653,367.6425020228652,1997.5005666934476,368.15645429692654,1
229,13,23.000000000000057,3679.2303219575597,1119.778601858523,3710.5133423934,1134.2569523312395,3710.9399875489535,1106.2602029858024,3647.9473015217195,1105.3002513858064,3647.520656366166,1133.2970007312435,1
230,1,23.10000000000006,1809.8455793403737,1157.9084450073838,1778.1908461291544,1144.2619119192132,1778.504259329265,1172.2601577958033,1841.500312551593,1171.5549780955544,1841.1868993514822,1143.5567322189643,1
230,2,23.10000000000006,190.297508898434,1065.2804323977325,221.69135836969318,1079.5168720992842,221.9018787349657,1051.517663518044,158.9036594271748,1051.0439926961808,158.6931390619023,1079.043201277421,1
230,3,23.10000000000006,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
230,4,23.10000000000006,1865.454982815744,1092.1383050455368,1896.7380032515841,1106.6166555182533,1897.1646484071377,1078.6199061728162,1834.1719623799038,1077.6599545728202,1833.7453172243502,1105.6567039182573,1
230,5,23.10000000000006,2174.88062666781,984.9172751531778,2181.1896976499615,1018.8059992858767,2204.2628715275437,1002.9431922450389,2168.571555685658,951.0285510204789,2145.498381808076,966.8913580613167,1
230,6,23.10000000000006,2672.648508710521,1070.345435157723,2703.906248555838,1084.8782841475972,2704.381686207599,1056.882320884311,2641.3907688652043,1055.8125861678486,2640.915331213443,1083.808549431135,1
230,7,23.10000000000006,2845.4010390195795,1107.0717972315124,2876.6840594554196,1121.550147704229,2877.1107046109732,1093.5533983587916,2814.1180185837393,1092.5934467587958,2813.6913734281857,1120.5901961042332,1
230,8,23.10000000000006,876.5295006126546,1180.9679218240217,845.2595043619992,1166.461463452524,844.8076989730624,1194.4578180704118,907.79949686331,1195.4743801955194,908.2513022522468,1167.4780255776316,1
230,9,23.10000000000006,620.740237430347,1177.6782924980098,589.6529235414198,1162.7843704097445,588.8532498722504,1190.772948830644,651.8275513192741,1192.572214586275,652.6272249884435,1164.5836361653755,1
230,10,23.10000000000006,877.2670954517716,1156.6666878936521,846.4978454042928,1141.1263130102807,845.1134022075564,1169.0920655843668,908.0363454992505,1172.2070627770236,909.4207886959869,1144.2413102029375,1
