frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
312,10,31.300000000000175,1975.3791315117132,995.5843589543715,1986.2798195633914,962.8822947993368,1958.410019183843,965.5793722554223,1964.4784434600351,1028.286423109406,1992.3482438395836,1025.5893456533208,1
312,11,31.300000000000175,2077.462222458531,1138.2728207309515,2063.8118353910277,1106.619749270075,2044.819992514502,1127.1942457196449,2091.1126095260342,1169.9258921918279,2110.1044524025597,1149.351395742258,1
312,12,31.300000000000175,2156.7626036041306,1130.006674110439,2188.0499939250603,1144.475578937889,2188.468186268428,1116.478702055566,2125.475213283201,1115.537769282989,2125.0570209398334,1143.534646165312,1
312,13,31.300000000000175,1469.0811284314082,1190.5305246101898,1437.8111321807528,1176.024066238692,1437.359326791816,1204.02042085658,1500.3511246820635,1205.0369829816875,1500.8029300710002,1177.0406283637997,1
312,14,31.300000000000175,2641.1166246299244,1138.9528652385493,2672.4248056577385,1153.3767274373376,2672.802705507457,1125.379277701628,2609.8084436021104,1124.529003039761,2609.4305437523917,1152.5264527754705,1
312,15,31.300000000000175,1785.8699703958803,1226.5587761919612,1754.5031243292324,1212.2629387617435,1754.2396065885835,1240.261698705719,1817.2368164625282,1240.854613622179,1817.500334203177,1212.8558536782034,1
312,16,31.300000000000175,873.0870810482465,1220.4044156019536,841.6661168779991,1206.2279205974742,841.5090366009415,1234.2274799830532,904.508045218494,1234.580910606433,904.6651254955516,1206.581351220854,1
312,17,31.300000000000175,2280.366910759742,1098.4611878150458,2311.6499311955827,1112.939538287761,2312.0765763511354,1084.9427889423237,2249.0838903239014,1083.9828373423306,2248.6572451683487,1111.979586687768,1
312,18,31.300000000000175,2861.8913872628555,1140.5392581430774,2893.1787775837843,1155.0081629705287,2893.596969927153,1127.0112860882057,2830.6039969419267,1126.070353315626,2830.1858045985578,1154.0672301979491,1
312,19,31.300000000000175,563.8088545236333,1175.9212336011049,532.5388582729772,1161.4147752296085,532.0870528840417,1189.4111298474963,595.0788507742893,1190.4276919726012,595.5306561632249,1162.4313373547134,1
312,20,31.300000000000175,2878.6124976803894,1140.7890231571755,2909.899888001319,1155.2579279846254,2910.3180803446867,1127.2610511023024,2847.3251073594597,1126.3201183297256,2846.906915016092,1154.3169952120486,1
312,21,31.300000000000175,724.5569786482581,1218.0744830893768,693.4194999957639,1203.285723061387,692.7144339634397,1231.276844544637,755.6944573007523,1232.8632431173667,756.3995233330766,1204.8721216341166,1
312,22,31.300000000000175,462.08543452242316,1173.145298129212,430.998120633496,1158.2513760409468,430.1984469643266,1186.2399544618463,493.1727484113503,1188.0392202174774,493.9724220805197,1160.0506417965778,1
312,23,31.300000000000175,3075.0689006676794,1143.7235134533694,3106.356290988608,1158.1924182808207,3106.774483331977,1130.1955413984977,3043.7815103467506,1129.254608625918,3043.3633180033817,1157.251485508241,1
312,24,31.300000000000175,3247.866455270989,1080.1139959745562,3279.124195116306,1094.6468449644292,3279.599632768066,1066.6508817011427,3216.6087154256716,1065.5811469846833,3216.1332777739117,1093.5771102479698,1
312,25,31.300000000000175,3479.8106104289636,1116.7396256975512,3511.093630864804,1131.2179761702678,3511.5202760203574,1103.2212268248304,3448.5275899931235,1102.2612752248347,3448.10094483757,1130.258024570272,1
312,26,31.300000000000175,407.05635057526865,1210.076986160586,375.9188719227745,1195.2882261325963,375.2138058904502,1223.2793476158463,438.1938292277628,1224.865746188576,438.8988952600871,1196.874624705326,1
312,27,31.300000000000175,2022.743083213945,295.7993390077877,2037.402586473661,264.60079794929624,2009.4087817260083,264.01181938406097,2008.0835799542292,326.99788006627915,2036.0773847018818,327.5868586315144,1
312,28,31.300000000000175,2024.6909569383997,203.21804669252583,2039.3504601981156,172.01950563403435,2011.356655450463,171.4305270687991,2010.0314536786839,234.41658775101732,2038.0252584263364,235.00556631625255,1
312,29,31.300000000000175,3772.55009447725,1154.141864618764,3803.8374847981795,1168.6107694462137,3804.2556771415466,1140.6138925638909,3741.26270415632,1139.6729597913143,3740.844511812953,1167.669836673637,1
313,1,31.400000000000176,1932.1609520679199,1126.6517752274294,1963.4483423888496,1141.1206800548791,1963.866534732217,1113.1238031725563,1900.8735617469902,1112.1828703999797,1900.4553694036229,1140.1797472823025,1
313,2,31.400000000000176,2648.68400759078,1185.3447144400852,2617.3115615691454,1171.061170390388,2617.0590162198064,1199.0600314537692,2680.0564536124143,1199.6282584897824,2680.3089989617533,1171.6293974264013,1
313,3,31.400000000000176,1892.6912106857544,1196.3775239703673,1861.2539301562667,1182.2372484104533,1861.1291171318317,1210.2369702253025,1924.128491215242,1210.5177995302813,1924.2533042396772,1182.5180777154321,1
313,4,31.400000000000176,2359.142801293271,1065.021366971669,2390.400541138588,1079.5542159615434,2390.875978790349,1051.5582526982569,2327.8850614479543,1050.4885179817948,2327.409623796193,1078.4844812450813,1
313,5,31.400000000000176,2390.270122104236,1065.5499824785827,2421.5278619495534,1080.0828314684557,2422.0032996013133,1052.0868682051691,2359.012382258919,1051.0171334887098,2358.536944607159,1079.0130967519963,1
313,6,31.400000000000176,2169.2898573242355,1096.7684739161339,2200.5728777600757,1111.2468243888504,2200.9995229156293,1083.250075043413,2138.0068368883954,1082.2901234434173,2137.5801917328417,1110.2868727888547,1
313,7,31.400000000000176,1805.639043331303,1226.7448380548828,1774.272197264655,1212.4490006246651,1774.008679524006,1240.4477605686407,1837.0058893979508,1241.0406754851006,1837.2694071385997,1213.041915541125,1
313,8,31.400000000000176,2253.019754901577,1098.0444418771128,2284.3027753374176,1112.522792349828,2284.7294204929703,1084.5260430043907,2221.7367344657364,1083.5660914043976,2221.3100893101837,1111.562840749835,1
313,9,31.400000000000176,1639.698331441221,1193.2839463616,1608.4283351905656,1178.7774879901024,1607.9765298016289,1206.7738426079902,1670.9683276918763,1207.7904047330978,1671.420133080813,1179.79405011521,1
313,10,31.400000000000176,1975.7239270232678,999.147245907101,1986.624615074946,966.4451817520663,1958.7548146953975,969.1422592081518,1964.8232389715897,1031.8493100621356,1992.6930393511382,1029.1522326060503,1
313,11,31.400000000000176,2081.9448220115764,1142.410604933763,2068.294434944073,1110.7575334728865,2049.3025920675477,1131.3320299224563,2095.5952090790797,1174.0636763946393,2114.587051955605,1153.4891799450695,1
313,12,31.400000000000176,2155.101667922527,1129.9818645365785,2186.389058243457,1144.4507693640285,2186.8072505868245,1116.4538924817055,2123.8142776015975,1115.5129597091286,2123.39608525823,1143.5098365914516,1
313,13,31.400000000000176,1477.540427100998,1190.667040838024,1446.2704308503426,1176.1605824665262,1445.8186254614059,1204.156937084414,1508.8104233516533,1205.1734992095217,1509.26222874059,1177.1771445916338,1
313,14,31.400000000000176,2634.277696592113,1138.8605557638607,2665.585877619927,1153.284417962649,2665.9637774696457,1125.2869682269395,2602.969515564299,1124.4366935650723,2602.5916157145803,1152.434143300782,1
313,15,31.400000000000176,1786.1451780904495,1226.5613663820277,1754.7783320238016,1212.26552895181,1754.5148142831526,1240.2642888957855,1817.5120241570974,1240.8572038122454,1817.7755418977463,1212.85844386827,1
313,16,31.400000000000176,878.7612336183795,1220.436248154942,847.3402694481321,1206.2597531504625,847.1831891710744,1234.2593125360415,910.1821977886269,1234.6127431594214,910.3392780656845,1206.6131837738424,1
313,17,31.400000000000176,2269.428303301139,1098.2944933240847,2300.7113237369795,1112.7728437967999,2301.137968892532,1084.7760944513625,2238.145282865298,1083.8161428513695,2237.7186377097455,1111.8128921968068,1
313,18,31.400000000000176,2854.7625089729827,1140.4327733258542,2886.0498992939115,1154.9016781533055,2886.4680916372804,1126.9048012709825,2823.475118652054,1125.963868498403,2823.056926308685,1153.960745380726,1
313,19,31.400000000000176,568.4259458418016,1175.995744256768,537.1559495911463,1161.4892858852702,536.7041442022095,1189.485640503158,599.695942092457,1190.5022026282656,600.1477474813938,1162.5058480103778,1
313,20,31.400000000000176,2871.313086808463,1140.6799910765415,2902.600477129392,1155.1488959039928,2903.018669472761,1127.1520190216697,2840.0256964875343,1126.2110862490902,2839.6075041441654,1154.2079631314132,1
313,21,31.400000000000176,728.8899773671492,1218.1836266339333,697.752498714655,1203.3948666059434,697.0474326823307,1231.3859880891935,760.0274560196434,1232.972386661923,760.7325220519676,1204.981265178673,1
313,22,31.400000000000176,467.3642136882488,1173.2961203910927,436.27689979932165,1158.4021983028274,435.47722613015225,1186.390776723727,498.45152757717597,1188.190042479358,499.2512012463454,1160.2014640584584,1
313,23,31.400000000000176,3065.0174765989996,1143.573374257375,3096.3048669199284,1158.0422790848263,3096.7230592632973,1130.0454022025033,3033.7300862780708,1129.1044694299237,3033.311893934702,1157.1013463122467,1
313,24,31.400000000000176,3238.149325695022,1079.9489761385178,3269.407065540339,1094.4818251283923,3269.8825031921,1066.4858618651056,3206.8915858497053,1065.4161271486432,3206.416148197944,1093.41209041193,1
313,25,31.400000000000176,3473.3153795635153,1116.6406442497855,3504.5983999993555,1131.118994722502,3505.025045154909,1103.1222453770647,3442.032359127675,1102.162293777069,3441.6057139721215,1130.1590431225063,1
313,26,31.400000000000176,416.60870386345437,1210.3175995935378,385.47122521096026,1195.528839565548,384.76615917863586,1223.519961048798,447.7461825159485,1225.1063596215276,448.4512485482729,1197.1152381382776,1
313,27,31.400000000000176,2022.578523140672,303.62078249041497,2037.2380264003878,272.4222414319235,2009.2442216527352,271.83326286668824,2007.919019880956,334.8193235489064,2035.9128246286086,335.4083021141417,1
313,28,31.400000000000176,2024.4822034590854,213.13997676817235,2039.1417067188015,181.94143570968092,2011.147901971149,181.3524571444456,2009.8227001993694,244.33851782666378,2037.816504947022,244.9274963918991,1
313,29,31.400000000000176,3766.8766284808885,1154.0571194505792,3798.1640188018173,1168.5260242780305,3798.582211145186,1140.5291473957075,3735.5892381599597,1139.588214623128,3735.171045816591,1167.585091505451,1
313,30,31.400000000000176,2026.0,18.393734018363773,2040.0,0.0,2012.0,0.0,2012.0,49.89373401836377,2040.0,49.89373401836377,1
314,1,31.500000000000178,1925.7932111856499,1126.5566596010435,1957.080601506579,1141.0255644284948,1957.4987938499476,1113.0286875461718,1894.5058208647208,1112.0877547735922,1894.0876285213521,1140.0846316559152,1
314,2,31.500000000000178,2659.9671313940903,1185.4464864527429,2628.594685372456,1171.1629424030457,2628.342140023117,1199.1618034664268,2691.3395774157248,1199.73003050244,2691.592122765064,1171.731169439059,1
314,3,31.500000000000178,1896.6842850179296,1196.3953237073606,1865.247004488442,1182.2550481474466,1865.1221914640068,1210.2547699622958,1928.1215655474173,1210.5355992672746,1928.2463785718523,1182.5358774524254,1
314,4,31.500000000000178,2355.487847973706,1064.9592972222836,2386.7455878190226,1079.492146212158,2387.221025470784,1051.4961829488716,2324.230108128389,1050.426448232409,2323.754670476628,1078.4224114956955,1
314,5,31.500000000000178,2388.7673676100867,1065.5244621540578,2420.0251074554035,1080.0573111439323,2420.5005451071647,1052.0613478806458,2357.50962776477,1050.9916131641833,2357.0341901130087,1078.9875764274698,1
314,6,31.500000000000178,2167.0336960313325,1096.73409205723,2198.3167164671727,1111.2124425299467,2198.7433616227263,1083.2156931845093,2135.7506755954923,1082.2557415845135,2135.3240304399387,1110.252490929951,1
314,7,31.500000000000178,1806.5779442397366,1226.7536747693152,1775.2110981730887,1212.4578373390978,1774.9475804324397,1240.456597283073,1837.9447903063844,1241.0495121995327,1838.2083080470334,1213.0507522555574,1
314,8,31.500000000000178,2249.8906936322464,1097.9967578115265,2281.1737140680866,1112.475108284243,2281.60035922364,1084.4783589388057,2218.6076731964063,1083.51840733881,2218.1810280408527,1111.5151566842474,1
314,9,31.500000000000178,1643.7527253403462,1193.3493762019311,1612.4827290896908,1178.8429178304334,1612.030923700754,1206.8392724483213,1675.0227215910015,1207.8558345734289,1675.4745269799382,1179.859479955541,1
314,10,31.500000000000178,1976.0980437211394,1002.8403747526238,1986.3534856322153,969.9302560775332,1958.5421177377725,973.1749156652181,1965.8426018100636,1035.7504934277144,1993.6539697045064,1032.5058338400295,1
314,11,31.500000000000178,2086.4934160502207,1146.6093071232804,2072.8430289827174,1114.956235662404,2053.851186106192,1135.5307321119737,2100.143803117724,1178.2623785841567,2119.1356459942494,1157.687882134587,1
314,12,31.500000000000178,2153.312185158302,1129.955134841201,2184.5995754792316,1144.424039668651,2185.017767822599,1116.427162786328,2122.024794837372,1115.486230013751,2121.6066024940046,1143.483106896074,1
314,13,31.500000000000178,1486.1340820721816,1190.8057253089,1454.8640858215256,1176.299266937404,1454.4122804325903,1204.2956215552917,1517.4040783228377,1205.3121836803962,1517.855883711773,1177.3158290625083,1
314,14,31.500000000000178,2627.438768554302,1138.7682462891719,2658.746949582115,1153.1921084879616,2659.124849431835,1125.194658752252,2596.130587526489,1124.3443840903822,2595.752687676769,1152.3418338260917,1
314,15,31.500000000000178,1786.5140480401235,1226.564838099201,1755.1472019734763,1212.269000668982,1754.8836842328262,1240.2677606129575,1817.8808941067707,1240.8606755294202,1818.1444118474208,1212.8619155854446,1
314,16,31.500000000000178,884.4353861885124,1220.4680807079299,853.014422018265,1206.2915857034504,852.8573417412074,1234.2911450890294,915.8563503587599,1234.6445757124093,916.0134306358175,1206.6450163268303,1
314,17,31.500000000000178,2269.428303301139,1098.2944933240847,2300.7113237369795,1112.7728437967999,2301.137968892532,1084.7760944513625,2238.145282865298,1083.8161428513695,2237.7186377097455,1111.8128921968068,1
314,18,31.500000000000178,2847.51660304516,1140.3245404542909,2878.80399336609,1154.7934452817408,2879.2221857094573,1126.7965683994178,2816.2292127242304,1125.855635626841,2815.811020380863,1153.852512509164,1
314,19,31.500000000000178,573.0430371599705,1176.0702549124312,541.7730409093151,1161.5637965409335,541.3212355203783,1189.5601511588213,604.3130334106258,1190.576713283929,604.7648387995627,1162.580358666041,1
314,20,31.500000000000178,2864.173866534956,1140.5733517800031,2895.4612568558846,1155.0422566074544,2895.8794491992535,1127.0453797251314,2832.886476214027,1126.1044469525518,2832.468283870658,1154.1013238348748,1
314,21,31.500000000000178,733.3504285622535,1218.2959805683186,702.2129499097592,1203.5072205403287,701.507883877435,1231.4983420235787,764.4879072147477,1233.0847405963084,765.1929732470719,1205.0936191130584,1
314,22,31.500000000000178,472.6429928540747,1173.4469426529736,441.55567896514685,1158.5530205647096,440.75600529597875,1186.5415989856092,503.73030674300253,1188.3408647412375,504.52998041217063,1160.352286320338,1
314,23,31.500000000000178,3054.9660525303198,1143.4232350613806,3086.2534428512486,1157.892139888832,3086.6716351946175,1129.895263006509,3023.678662209391,1128.9543302339293,3023.260469866022,1156.9512071162524,1
314,24,31.500000000000178,3228.4321961190553,1079.783956302479,3259.689935964372,1094.3168052923536,3260.1653736161334,1066.320842029067,3197.1744562737385,1065.2511073126045,3196.6990186219773,1093.247070575891,1
314,25,31.500000000000178,3466.8201486980674,1116.5416628020198,3498.1031691339076,1131.0200132747364,3498.5298142894612,1103.023263929299,3435.5371282622273,1102.0633123293032,3435.1104831066737,1130.0600616747406,1
314,26,31.500000000000178,426.16105715163985,1210.5582130264897,395.023578499145,1195.7694529985013,394.318512466822,1223.7605744817515,457.2985358041347,1225.3469730544782,458.0036018364577,1197.355851571228,1
314,27,31.500000000000178,2022.4116218661597,311.55350189075835,2037.0711251258758,280.3549608322669,2009.0773203782232,279.7659822670316,2007.7521186064437,342.7520429492498,2035.7459233540962,343.34102151448513,1
314,28,31.500000000000178,2024.271284522301,223.1648297635769,2038.930787782017,191.96628870508547,2010.9369830343644,191.37731013985015,2009.6117812625848,254.36337082206833,2037.6055860102374,254.95234938730366,1
314,29,31.500000000000178,3761.2031624845276,1153.9723742823946,3792.4905528054574,1168.4412791098443,3792.9087451488244,1140.4444022275216,3729.915772163598,1139.503469454945,3729.497579820231,1167.5003463372677,1
314,30,31.500000000000178,2026.0,25.919857331220726,2040.0,0.0,2012.0,0.0,2012.0,57.419857331220726,2040.0,57.419857331220726,1
315,1,31.60000000000018,1919.3243480965562,1126.4600335014422,1950.611738417485,1140.9289383288935,1951.0299307608539,1112.9320614465705,1888.0369577756273,1111.991128673991,1887.6187654322584,1139.988005556314,1
315,2,31.60000000000018,2671.2502551974003,1185.5482584654005,2639.877809175766,1171.2647144157033,2639.625263826427,1199.2635754790845,2702.6227012190348,1199.8318025150977,2702.8752465683738,1171.8329414517166,1
315,3,31.60000000000018,1900.7748268564492,1196.4135579206081,1869.3375463269615,1182.273282360694,1869.2127333025264,1210.2730041755433,1932.2121073859369,1210.5538334805221,1932.336920410372,1182.554111665673,1
315,4,31.60000000000018,2351.7108685753624,1064.8951551815542,2382.968608420679,1079.4280041714287,2383.4440460724404,1051.4320409081422,2320.4531287300456,1050.3623061916796,2319.9776910782844,1078.3582694549661,1
315,5,31.60000000000018,2387.4689373384062,1065.502411737948,2418.726677183723,1080.0352607278226,2419.2021148354843,1052.039297464536,2356.2111974930895,1050.9695627480735,2355.735759841328,1078.96552601136,1
315,6,31.60000000000018,2164.9498718808154,1096.7023364606116,2196.232892316656,1111.1806869333268,2196.6595374722087,1083.1839375878894,2133.666851444975,1082.2239859878964,2133.240206289422,1110.2207353333338,1
315,7,31.60000000000018,1807.3420705877033,1226.7608665467078,1775.9752245210561,1212.4650291164887,1775.711706780406,1240.4637890604643,1838.7089166543506,1241.0567039769269,1838.9724343950006,1213.0579440329514,1
315,8,31.60000000000018,2246.666783570908,1097.947628336078,2277.9498040067483,1112.4259788087945,2278.376449162302,1084.4292294633572,2215.383763135068,1083.4692778633614,2214.9571179795144,1111.4660272087988,1
315,9,31.60000000000018,1647.6635263871913,1193.4124887396931,1616.393530136536,1178.9060303681954,1615.9417247475992,1206.9023849860832,1678.9335226378466,1207.9189471111908,1679.3853280267833,1179.922592493303,1
315,10,31.60000000000018,1976.5435795423796,1006.6592532203961,1986.7990214534555,973.7491345453054,1958.9876535590126,976.9937941329904,1966.2881376313037,1039.5693718954867,1994.0995055257465,1036.3247123078017,1
315,11,31.60000000000018,2091.5018549465644,1150.3722243186407,2073.2742902285545,1121.1146460789648,2057.5705421638086,1144.2963694126386,2109.7294196645744,1179.6298025583167,2125.4331677293203,1156.448079224643,1
315,12,31.60000000000018,2151.6793831469513,1129.9307455029812,2182.966773467881,1144.399650330431,2183.3849658112485,1116.402773448108,2120.3919928260216,1115.4618406755312,2119.973800482654,1143.4587175578542,1
315,13,31.60000000000018,1494.8620933449606,1190.946578022818,1463.5920970943052,1176.4401196513202,1463.1402917053683,1204.436474269208,1526.132089595616,1205.4530363943156,1526.583894984553,1177.4566817764278,1
315,14,31.60000000000018,2620.5998405164905,1138.675936814483,2651.9080215443046,1153.0997990132714,2652.2859213940233,1125.1023492775619,2589.2916594886765,1124.2520746156947,2588.913759638958,1152.2495243514043,1
315,15,31.60000000000018,1786.9765802449024,1226.5691913434814,1755.6097341782552,1212.2733539132623,1755.346216437605,1240.2721138572379,1818.3434263115496,1240.8650287737005,1818.6069440521997,1212.866268829725,1
315,16,31.60000000000018,890.1095387586454,1220.499913260918,858.6885745883986,1206.3234182564372,858.5314943113397,1234.3229776420162,921.5305029288921,1234.6764082653988,921.6875832059511,1206.6768488798198,1
315,17,31.60000000000018,2269.428303301139,1098.2944933240847,2300.7113237369795,1112.7728437967999,2301.137968892532,1084.7760944513625,2238.145282865298,1083.8161428513695,2237.7186377097455,1111.8128921968068,1
315,18,31.60000000000018,2840.1536694793886,1140.214559528387,2871.4410598003174,1154.6834643558384,2871.8592521436863,1126.6865874735154,2808.8662791584597,1125.7456547009358,2808.448086815091,1153.7425315832588,1
315,19,31.60000000000018,577.6601284781391,1176.1447655680945,546.3901322274837,1161.6383071965968,545.9383268385469,1189.6346618144846,608.9301247287945,1190.6512239395922,609.3819301177313,1162.6548693217044,1
315,20,31.60000000000018,2857.1948368598682,1140.4691052675607,2888.482227180798,1154.9380100950107,2888.9004195241655,1126.9411332126876,2825.9074465389385,1126.0002004401108,2825.489254195571,1153.9970773224338,1
315,21,31.60000000000018,737.9383322335709,1218.4115448925331,706.8008535810761,1203.6227848645447,706.095787548753,1231.6139063477947,769.0758108860657,1233.2003049205216,769.7808769183888,1205.2091834372716,1
315,22,31.60000000000018,477.92177201990035,1173.5977649148545,446.8344581309725,1158.7038428265905,446.0347844618044,1186.69242124749,509.0090859088282,1188.4916870031184,509.8087595779963,1160.5031085822188,1
315,23,31.60000000000018,3044.9146284616404,1143.273095865386,3076.202018782569,1157.7420006928373,3076.620211125938,1129.7451238105143,3013.6272381407116,1128.8041910379347,3013.2090457973427,1156.8010679202578,1
315,24,31.60000000000018,3218.7150665430886,1079.6189364664403,3249.972806388406,1094.1517854563133,3250.4482440401657,1066.1558221930268,3187.4573266977714,1065.0860874765674,3186.9818890460115,1093.082050739854,1
315,25,31.60000000000018,3460.3249178326196,1116.4426813542543,3491.6079382684597,1130.9210318269709,3492.0345834240134,1102.9242824815337,3429.0418973967794,1101.9643308815378,3428.615252241226,1129.961080226975,1
315,26,31.60000000000018,435.71341043982557,1210.7988264594414,404.5759317873308,1196.010066431453,403.8708657550077,1224.001187914703,466.85088909232036,1225.58758648743,467.55595512464345,1197.59646500418,1
315,27,31.60000000000018,2022.2477100732817,319.3441329875505,2036.9072133329978,288.14559192905904,2008.9134085853452,287.5566133638238,2007.5882068135656,350.54267404604195,2035.5820115612182,351.1316526112772,1
315,28,31.60000000000018,2024.0582001280463,233.2926056787394,2038.7177033877622,202.0940646202479,2010.7238986401096,201.50508605501267,2009.3986968683305,264.49114673723085,2037.392501615983,265.0801253024661,1
315,29,31.60000000000018,3755.5296964881663,1153.88762911421,3786.817086809096,1168.35653394166,3787.2352791524636,1140.359657059337,3724.2423061672366,1139.4187242867602,3723.824113823869,1167.4156011690832,1
315,30,31.60000000000018,2026.0,33.57836993857097,2040.0,2.0783699385709724,2012.0,2.0783699385709724,2012.0,65.07836993857097,2040.0,65.07836993857097,1
316,1,31.70000000000018,1912.7548108230721,1126.361903620785,1944.0422011440016,1140.8308084482348,1944.4603934873692,1112.8339315659118,1881.4674205021427,1111.892998793335,1881.0492281587751,1139.889875675658,1
316,2,31.70000000000018,2682.533357686946,1185.6500302858112,2651.1609116653117,1171.366486236114,2650.9083663159727,1199.3653472994952,2713.9058037085806,1199.9335743355084,2714.1583490579196,1171.9347132721273,1
316,3,31.70000000000018,1904.9628362013134,1196.4322266101099,1873.5255556718257,1182.2919510501958,1873.4007426473906,1210.291672865045,1936.400116730801,1210.5725021700239,1936.5249297552361,1182.5727803551747,1
316,4,31.70000000000018,2348.088222914745,1064.8336340926085,2379.3459627600623,1079.3664830824814,2379.821400411822,1051.370519819195,2316.830483069428,1050.3007851027355,2316.355045417668,1078.296748366022,1
316,5,31.70000000000018,2386.0415614797203,1065.4781715208837,2417.299301325037,1080.0110205107583,2417.7747389767983,1052.0150572474718,2354.7838216344035,1050.9453225310092,2354.308383982642,1078.9412857942957,1
316,6,31.70000000000018,2163.038384872685,1096.6732071262784,2194.3214053085258,1111.1515575989936,2194.7480504640785,1083.1548082535562,2131.7553644368445,1082.1948566535632,2131.328719281292,1110.1916059990006,1
316,7,31.70000000000018,1808.239673529973,1226.7693145743997,1776.8728274633252,1212.4734771441822,1776.6093097226762,1240.4722370881575,1839.606519596621,1241.0651520046172,1839.8700373372699,1213.0663920606419,1
316,8,31.70000000000018,2243.348024717562,1097.8970534507669,2274.6310451534023,1112.3754039234834,2275.057690308956,1084.378654578046,2212.065004281722,1083.4187029780503,2211.6383591261683,1111.4154523234877,1
316,9,31.70000000000018,1651.6787057993981,1193.4772857363287,1620.408709548742,1178.9708273648323,1619.9569041598065,1206.9671819827201,1682.9487020500542,1207.983744107825,1683.4005074389897,1179.9873894899372,1
316,10,31.70000000000018,1977.0044839539437,1010.6098624623742,1987.2599258650196,977.6997437872835,1959.4485579705768,980.9444033749685,1966.7490420428678,1043.5199811374648,1994.5604099373106,1040.2753215497798,1
316,11,31.70000000000018,2096.7749532695852,1153.9443231826224,2078.547388551576,1124.6867449429458,2062.84364048683,1147.8684682766188,2115.0025179875943,1183.201901422299,2130.7062660523407,1160.020178088626,1
316,12,31.70000000000018,2150.2032618884755,1129.908696521919,2181.490652209405,1144.377601349369,2181.9088445527727,1116.3807244670459,2118.9158715675458,1115.439791694469,2118.4976792241782,1143.436668576792,1
316,13,31.70000000000018,1503.7244609193335,1191.0895989797777,1472.4544646686782,1176.58314060828,1472.0026592797412,1204.5794952261679,1534.994457169989,1205.5960573512755,1535.4462625589258,1177.5997027333876,1
316,14,31.70000000000018,2613.7609124786795,1138.5836273397945,2645.0690935064936,1153.0074895385828,2645.4469933562123,1125.0100398028733,2582.4527314508655,1124.1597651410061,2582.074831601147,1152.1572148767157,1
316,15,31.70000000000018,1787.5327747047859,1226.5744261148686,1756.165928638138,1212.2785886846511,1755.902410897489,1240.2773486286264,1818.8996207714338,1240.8702635450861,1819.1631385120827,1212.8715036011108,1
316,16,31.70000000000018,895.7825404117948,1220.531739357149,864.3615762415474,1206.3552443526696,864.2044959644898,1234.3548037382486,927.2035045820422,1234.7082343616285,927.3605848590998,1206.7086749760495,1
316,17,31.70000000000018,2269.428303301139,1098.2944933240847,2300.7113237369795,1112.7728437967999,2301.137968892532,1084.7760944513625,2238.145282865298,1083.8161428513695,2237.7186377097455,1111.8128921968068,1
316,18,31.70000000000018,2832.673708275667,1140.1028305481427,2863.961098596596,1154.571735375594,2864.379290939965,1126.574858493271,2801.3863179547384,1125.6339257206914,2800.9681256113695,1153.6308026030144,1
316,19,31.70000000000018,582.2772197963075,1176.2192762237578,551.0072235456521,1161.71281785226,550.5554181567153,1189.709172470148,613.5472160469628,1190.7257345952555,613.9990214358996,1162.7293799773677,1
316,20,31.70000000000018,2850.3759977831996,1140.3672515392145,2881.6633881041294,1154.8361563666642,2882.0815804474964,1126.8392794843414,2819.08860746227,1125.8983467117648,2818.670415118903,1153.8952235940876,1
316,21,31.70000000000018,742.6536883811013,1218.530319606577,711.5162097286071,1203.7415595785872,710.8111436962829,1231.7326810618372,773.7911670335956,1233.3190796345668,774.4962330659198,1205.3279581513168,1
316,22,31.70000000000018,483.2005511857262,1173.748587176735,452.1132372967984,1158.8546650884712,451.3135636276303,1186.8432435093707,514.2878650746541,1188.642509264999,515.0875387438222,1160.6539308440995,1
316,23,31.70000000000018,3034.8632043929606,1143.1229566693917,3066.1505947138903,1157.5918614968416,3066.568787057258,1129.5949846145186,3003.575814072031,1128.6540518419417,3003.1576217286633,1156.6509287242648,1
316,24,31.70000000000018,3208.997936967122,1079.4539166304019,3240.2556768124387,1093.9867656202764,3240.7311144642,1065.99080235699,3177.740197121805,1064.9210676405273,3177.264759470044,1092.9170309038138,1
316,25,31.70000000000018,3453.8296869671713,1116.3436999064886,3485.1127074030114,1130.8220503792052,3485.539352558565,1102.825301033768,3422.546666531331,1101.865349433772,3422.1200213757775,1129.8620987792092,1
316,26,31.70000000000018,445.26576372801105,1211.0394398923931,414.1282850755169,1196.2506798644033,413.4232190431926,1224.2418013476533,476.4032423805052,1225.828199920383,477.1083084128295,1197.837078437133,1
316,27,31.70000000000018,2022.0867877620378,326.9926757807914,2036.7462910217537,295.79413472229993,2008.752486274101,295.20515615706466,2007.427284502322,358.19121683928284,2035.4210892499746,358.7801954045181,1
316,28,31.70000000000018,2023.8429502763215,243.52330451365987,2038.5024535360374,212.32476345516838,2010.5086487883848,211.73578488993314,2009.1834470166057,274.7218455721513,2037.1772517642582,275.3108241373866,1
316,29,31.70000000000018,3749.856230491806,1153.8028839460253,3781.1436208127348,1168.2717887734766,3781.5618131561037,1140.2749118911536,3718.568840170877,1139.333979118574,3718.1506478275082,1167.330856000897,1
316,30,31.70000000000018,2026.0,41.369271840414456,2040.0,9.869271840414456,2012.0,9.869271840414456,2012.0,72.86927184041446,2040.0,72.86927184041446,1
