frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
303,15,30.400000000000162,2024.3103781904588,221.3067307123154,2010.9760767025223,253.09425033604217,2038.9698814501749,252.50527177080684,2037.6446796783953,189.51921108858866,2009.6508749307427,190.10818965382398,1
303,16,30.400000000000162,2027.4839383173655,114.28911028742198,2015.2527989905993,146.5171916881078,2043.2096888803508,144.96403113867714,2039.7150776441317,82.06102888673615,2011.7581877543803,83.61418943616681,1
304,1,30.500000000000163,2150.032615929865,1197.524662478142,2118.4705223759433,1183.6652162232056,2118.595335400377,1211.6649380380545,2181.594709483787,1211.3841087330786,2181.4698964593535,1183.3843869182297,1
304,2,30.500000000000163,1990.0,14.0,1976.5805549618278,45.75166916663553,2004.57583765481,45.23771689257437,2003.4194450381722,0.0,1975.42416234519,0.0,1
304,3,30.500000000000163,2105.89295027264,89.41602235465137,2119.4468937531797,57.72153362038819,2091.449683647569,58.116788351290914,2092.3390067921005,121.11051108891456,2120.336216897711,120.71525635801183,1
304,4,30.500000000000163,1111.4499991900097,1053.1036312894412,1142.8712965737957,1067.2793877320332,1143.0277187138522,1039.2798246619764,1080.0287018062238,1038.9278748468491,1079.8722796661673,1066.927437916906,1
304,5,30.500000000000163,2744.4153353053425,1200.1742139761009,2712.85324175142,1186.3147677211657,2712.978054775855,1214.314489536015,2775.9774288592653,1214.033660231036,2775.85261583483,1186.0339384161869,1
304,6,30.500000000000163,3263.7501481803856,1237.9038586474019,3232.1740709791916,1224.0763010689925,3232.327167111075,1252.0758825225498,3295.3262253815797,1251.7314162258112,3295.173129249696,1223.731834772254,1
304,7,30.500000000000163,2775.8933946460365,1235.2363551347598,2744.3173174448425,1221.4087975563505,2744.470413576726,1249.408379009908,2807.4694718472306,1249.0639127131692,2807.316375715347,1221.0643312596117,1
304,8,30.500000000000163,1206.1357753635266,1222.27285147469,1174.5577309162215,1208.4497870935904,1174.7148111932793,1236.4493464791694,1237.7138198108316,1236.0959158557896,1237.556739533774,1208.0963564702106,1
304,9,30.500000000000163,2659.111111147099,1185.4387652839487,2627.486119776126,1171.7234482702631,2627.738665125464,1199.7223093336445,2690.736102518072,1199.1540822976342,2690.483557168734,1171.1552212342528,1
304,10,30.500000000000163,2009.408926000724,929.5639877302983,1996.0746245127875,961.3515073540251,2024.06842926044,960.7625287887897,2022.7432274886605,897.7764681065715,1994.749422741008,898.3654466718069,1
304,11,30.500000000000163,1580.2422370704514,1050.4846802398297,1611.6635344542374,1064.6604366824217,1611.819956594294,1036.6608736123649,1548.8209396866655,1036.3089237972376,1548.664517546609,1064.3084868672945,1
304,12,30.500000000000163,3191.7971930290078,1145.4670964367542,3223.5027756933055,1158.995068491626,3223.0845833499366,1130.998191609303,3160.09161036471,1131.9391243818825,3160.509802708079,1159.9360012642055,1
304,13,30.500000000000163,2015.5918629588707,635.6926311313267,2002.257561470934,667.4801507550534,2030.2513662185866,666.8911721898182,2028.9261644468074,603.9051115076,2000.9323596991549,604.4940900728352,1
304,14,30.500000000000163,1943.9653676746864,525.4094299393162,1930.2731214399075,557.0444167900513,1958.2717908498646,556.7714492609848,1957.6576139094652,493.77444308858105,1929.6589444995082,494.0474106176475,1
304,15,30.500000000000163,2024.1628390598673,228.31917880160233,2010.8285375719306,260.10669842532906,2038.8223423195832,259.5177198600938,2037.497140547804,196.5316591778756,2009.5033358001515,197.12063774311085,1
304,16,30.500000000000163,2026.8680985510687,125.37422608076315,2014.6369592243025,157.60230748144897,2042.593849114054,156.04914693201832,2039.0992378778349,93.14614468007734,2011.1423479880834,94.69930522950798,1
305,1,30.600000000000165,2157.0465462444845,1197.555928140763,2125.4844526905626,1183.6964818858264,2125.609265714996,1211.6962037006754,2188.6086397984063,1211.4153743956995,2188.483826773973,1183.4156525808505,1
305,2,30.600000000000165,1989.8674049436258,21.222530717788516,1976.4479599054537,52.974199884424046,2004.4432425984357,52.460247610362885,2003.286849981798,0.0,1975.291567288816,0.0,1
305,3,30.600000000000165,2106.029577781267,79.73824049357535,2119.5835212618067,48.043751759312144,2091.586311156196,48.43900649021491,2092.4756343007275,111.43272922783855,2120.472844406338,111.03747449693579,1
305,4,30.600000000000165,1104.4361086409604,1053.1428150355255,1135.8574060247463,1067.3185714781175,1136.0138281648028,1039.3190084080607,1073.0148112571744,1038.9670585929334,1072.858389117118,1066.9666216629903,1
305,5,30.600000000000165,2756.497448199436,1200.22807183447,2724.935354645513,1186.3686255795349,2725.0601676699484,1214.368347394384,2788.0595417533586,1214.0875180894052,2787.9347287289233,1186.087796274556,1
305,6,30.600000000000165,3275.233689074057,1237.9666483606723,3243.657611872862,1224.1390907822642,3243.8107080047475,1252.1386722358218,3306.809766275252,1251.7942059390803,3306.6566701433667,1223.7946244855227,1
305,7,30.600000000000165,2786.09300188569,1235.2921245546604,2754.516924684495,1221.4645669762524,2754.67002081638,1249.46414842981,2817.6690790868847,1249.1196821330684,2817.5159829549993,1221.1201006795109,1
305,8,30.600000000000165,1213.149664989614,1222.312200084093,1181.571620542309,1208.4891357029935,1181.7287008193666,1236.4886950885725,1244.727709436919,1236.1352644651927,1244.5706291598613,1208.1357050796137,1
305,9,30.600000000000165,2671.042021324781,1185.5463802284257,2639.4170299538077,1171.8310632147418,2639.6695753031468,1199.829924278123,2702.6670126957547,1199.2616972421097,2702.4144673464157,1171.2628361787285,1
305,10,30.600000000000165,2009.2613868701326,936.5764358195852,1995.927085382196,968.363955443312,2023.9208901298487,967.7749768780766,2022.595688358069,904.7889161958584,1994.6018836104165,905.3778947610938,1
305,11,30.600000000000165,1568.1269370003965,1050.5523634804447,1599.548234384183,1064.7281199230354,1599.7046565242383,1036.7285568529783,1536.7056396166101,1036.376607037854,1536.5492174765548,1064.376170107911,1
305,12,30.600000000000165,3184.7839753699855,1145.3623392547404,3216.489558034283,1158.8903113096121,3216.0713656909143,1130.893434427289,3153.0783927056877,1131.8343671998687,3153.4965850490566,1159.8312440821917,1
305,13,30.600000000000165,2015.4034661732533,644.647019530075,2002.0691646853165,676.4345391538017,2030.062969432969,675.8455605885665,2028.73776766119,612.8594999063483,2000.7439629135374,613.4484784715835,1
305,14,30.600000000000165,1943.860054446479,536.2115582040087,1930.1678082117,567.8465450547438,1958.1664776216571,567.5735775256774,1957.5523006812577,504.5765713532736,1929.5536312713007,504.84953888234,1
305,15,30.600000000000165,2024.015299929276,235.3316268908893,2010.6809984413392,267.11914651461603,2038.6748031889917,266.53016794938077,2037.3496014172126,203.5441072671626,2009.35579666956,204.13308583239782,1
305,16,30.600000000000165,2026.2445144898295,136.59873918307062,2014.013375163063,168.82682058375642,2041.9702650528147,167.27366003432584,2038.475653816596,104.37065778238482,2010.5187639268443,105.92381833181541,1
306,1,30.700000000000166,2164.0604765591042,1197.5871938033838,2132.4983830051824,1183.7277475484473,2132.623196029616,1211.7274693632962,2195.622570113026,1211.4466400583203,2195.4977570885926,1183.4469182434714,1
306,2,30.700000000000166,1989.734809887252,28.44506143557703,1976.3153648490797,60.19673060221264,2004.310647542062,59.682778328151315,2003.154254925424,0.0,1975.1589722324418,0.0,1
306,3,30.700000000000166,2106.166343551299,70.05066511631213,2119.720287031839,38.35617638204897,2091.7230769262283,38.75143111295165,2092.6124000707596,101.74515385057529,2120.60961017637,101.34989911967261,1
306,4,30.700000000000166,1097.422218091911,1053.1819987816093,1128.8435154756974,1067.3577552242,1128.9999376157527,1039.3581921541431,1066.0009207081246,1039.0062423390186,1065.8444985680692,1067.0058054090755,1
306,5,30.700000000000166,2768.5795610935293,1200.2819296928387,2737.0174675396065,1186.4224834379036,2737.142280564042,1214.4222052527527,2800.141654647452,1214.141375947774,2800.0168416230167,1186.1416541329247,1
306,6,30.700000000000166,3286.707709776102,1238.029386019432,3255.131632574907,1224.201828441024,3255.2847287067925,1252.2014098945815,3318.283786977297,1251.85694359784,3318.1306908454117,1223.8573621442824,1
306,7,30.700000000000166,2796.2926091253426,1235.3478939745614,2764.7165319241476,1221.5203363961534,2764.869628056033,1249.519917849711,2827.8686863265375,1249.1754515529694,2827.715590194652,1221.175870099412,1
306,8,30.700000000000166,1220.1635546157017,1222.3515486934962,1188.5855101683967,1208.5284843123966,1188.7425904454544,1236.5280436979756,1251.7415990630068,1236.1746130745958,1251.584518785949,1208.1750536890167,1
306,9,30.700000000000166,2682.9729315024633,1185.6539951729026,2651.34794013149,1171.9386781592186,2651.600485480829,1199.9375392225998,2714.597922873437,1199.3693121865865,2714.345377524098,1171.3704511232054,1
306,10,30.700000000000166,2009.1138477395411,943.5888839088722,1995.7795462516044,975.3764035325988,2023.773350999257,974.7874249673637,2022.4481492274779,911.8013642851455,1994.4543444798253,912.3903428503806,1
306,11,30.700000000000166,1555.998611061375,1050.6201194912774,1587.419908445161,1064.7958759338694,1587.5763305852174,1036.7963128638125,1524.577313677589,1036.4443630486853,1524.4208915375325,1064.4439261187422,1
306,12,30.700000000000166,3177.770757710964,1145.2575820727266,3209.4763403752618,1158.7855541275983,3209.058148031893,1130.7886772452753,3146.0651750466664,1131.7296100178548,3146.4833673900353,1159.7264869001779,1
306,13,30.700000000000166,2015.215069387636,653.6014079288234,2001.8807678996993,685.3889275525501,2029.874572647352,684.7999489873149,2028.5493708755728,621.8138883050967,2000.5555661279202,622.4028668703319,1
306,14,30.700000000000166,1943.7547412182716,547.0136864687013,1930.0624949834928,578.6486733194364,1958.0611643934499,578.3757057903699,1957.4469874530505,515.3786996179662,1929.4483180430934,515.6516671470326,1
306,15,30.700000000000166,2023.8677607986845,242.34407498017623,2010.533459310748,274.131594603903,2038.5272640584005,273.5426160386677,2037.202062286621,210.55655535644948,2009.2082575389684,211.1455339216848,1
306,16,30.700000000000166,2025.853315179747,147.97184322143977,2012.5190136918102,179.7593628451665,2040.5128184394628,179.17038427993126,2039.1876166676836,116.18432359771305,2011.193811920031,116.77330216294828,1
307,1,30.800000000000168,2171.074406873724,1197.6184594660047,2139.5123133198013,1183.7590132110695,2139.6371263442365,1211.7587350259187,2202.6365004276468,1211.4779057209398,2202.5116874032115,1183.4781839060906,1
307,2,30.800000000000168,1989.6022148308778,35.66759215336555,1976.1827697927056,67.41926132000108,2004.1780524856877,66.9053090459399,2003.02165986905,3.9159229867300027,1975.0263771760679,4.429875260791192,1
307,3,30.800000000000168,2106.3031093213312,60.36308973904886,2119.857052801871,28.6686010047857,2091.8598426962603,29.063855735688378,2092.7491658407916,92.05757847331202,2120.746375946402,91.66232374240934,1
307,4,30.800000000000168,1090.4083275428618,1053.2211825276936,1121.8296249266477,1067.3969389702856,1121.9860470667043,1039.3973759002288,1058.9870301590759,1039.0454260851016,1058.8306080190193,1067.0449891551584,1
307,5,30.800000000000168,2780.6616739876226,1200.3357875512079,2749.099580433701,1186.4763412962714,2749.2243934581343,1214.4760631111203,2812.2237675415445,1214.1952338061444,2812.098954517111,1186.1955119912955,1
307,6,30.800000000000168,3298.1912506697736,1238.0921757327023,3266.6151734685795,1224.264618154293,3266.768269600463,1252.2641996078505,3329.7673278709676,1251.9197333111117,3329.614231739084,1223.9201518575542,1
307,7,30.800000000000168,2806.492216364996,1235.4036633944625,2774.916139163801,1221.5761058160545,2775.069235295686,1249.575687269612,2838.0682935661907,1249.2312209728705,2837.9151974343054,1221.231639519313,1
307,8,30.800000000000168,1227.177444241789,1222.3908973028992,1195.5993997944834,1208.567832921801,1195.7564800715422,1236.56739230738,1258.7554886890948,1236.2139616839975,1258.598408412036,1208.2144022984185,1
307,9,30.800000000000168,2694.8917368007187,1185.7615009332596,2663.2667454297457,1172.046183919574,2663.519290779084,1200.0450449829555,2726.5167281716917,1199.4768179469452,2726.2641828223536,1171.4779568835638,1
307,10,30.800000000000168,2009.0820299709828,950.599584434164,1993.487137995156,981.3412393060522,2021.4503925725005,982.7752523613008,2024.6769219468097,919.8579295622757,1996.7136673694652,918.4239165070271,1
307,11,30.800000000000168,1543.873687691563,1050.6878564933431,1575.294985075349,1064.8636129359352,1575.4514072154054,1036.8640498658783,1512.452390307777,1036.512100050751,1512.2959681677205,1064.511663120808,1
307,12,30.800000000000168,3170.7575400519418,1145.152824890713,3202.4631227162386,1158.680796945586,3202.0449303728715,1130.6839200632633,3139.051957387645,1131.6248528358399,3139.470149731012,1159.6217297181627,1
307,13,30.800000000000168,2015.0266726020188,662.5557963275717,2001.692371114082,694.3433159512983,2029.6861758617347,693.7543373860632,2028.3609740899556,630.768276703845,2000.367169342303,631.3572552690802,1
307,14,30.800000000000168,1943.6494279900644,557.8158147333938,1929.9571817552855,589.450801584129,1957.9558511652426,589.1778340550625,1957.3416742248432,526.1808278826587,1929.3430048148862,526.4537954117252,1
307,15,30.800000000000168,2023.720221668093,249.3565230694632,2010.3859201801563,281.14404269318993,2038.3797249278089,280.55506412795467,2037.0545231560297,217.56900344573648,2009.0607184083772,218.15798201097172,1
307,16,30.800000000000168,2025.610970566192,159.4903401480459,2012.2766690782555,191.27785977177265,2040.270473825908,190.68888120653733,2038.9452720541285,127.70282052431915,2010.951467306476,128.29179908955447,1
308,1,30.90000000000017,2178.0883371883438,1197.6497251286255,2146.526243634421,1183.7902788736903,2146.6510566588563,1211.7900006885395,2209.6504307422665,1211.5091713835607,2209.525617717831,1183.5094495687115,1
308,2,30.90000000000017,1989.4696197745036,42.89012287115406,1976.0501747363314,74.6417920377896,2004.0454574293135,74.12783976372842,2002.8890648126758,11.138453704518518,1974.8937821196937,11.652405978579708,1
308,3,30.90000000000017,2106.439875091363,50.67551436178559,2119.9938185719025,18.981025627522428,2091.996608466292,19.376280358425106,2092.8859316108233,82.37000309604875,2120.883141716434,81.97474836514607,1
308,4,30.90000000000017,1083.3944369938124,1053.2603662737774,1114.8157343775983,1067.4361227163695,1114.9721565176549,1039.4365596463126,1051.9731396100265,1039.0846098311854,1051.81671746997,1067.0841729012423,1
308,5,30.90000000000017,2792.7437868817165,1200.3896454095766,2761.1816933277937,1186.5301991546414,2761.306506352229,1214.5299209694906,2824.305880435639,1214.2490916645118,2824.181067411204,1186.2493698496626,1
308,6,30.90000000000017,3309.670516756294,1238.154942072179,3278.094439555099,1224.327384493771,3278.2475356869845,1252.3269659473285,3341.246593957489,1251.982499650587,3341.0934978256037,1223.9829181970294,1
308,7,30.90000000000017,2816.691823604649,1235.4594328143633,2785.115746403455,1221.6318752359539,2785.2688425353385,1249.6314566895114,2848.267900805843,1249.2869903927726,2848.1148046739595,1221.287408939215,1
308,8,30.90000000000017,1234.1913338678767,1222.4302459123023,1202.6132894205716,1208.6071815312027,1202.7703696976293,1236.6067409167817,1265.7693783151817,1236.253310293402,1265.612298038124,1208.253750907823,1
308,9,30.90000000000017,2706.8226469784013,1185.8691158777365,2675.197655607428,1172.1537988640525,2675.450200956767,1200.1526599274337,2738.4476383493748,1199.5844328914204,2738.1950930000357,1171.5855718280393,1
308,10,30.90000000000017,2009.4412502413225,957.6043797057889,1993.8463582654956,988.3460345776772,2021.8096128428401,989.7800476329257,2025.0361422171493,926.8627248339006,1997.0728876398048,925.4287117786521,1
308,11,30.90000000000017,1531.7453617525416,1050.7556125041756,1563.1666591363276,1064.9313689467676,1563.323081276384,1036.9318058767108,1500.3240643687557,1036.5798560615835,1500.1676422286992,1064.5794191316404,1
308,12,30.90000000000017,3163.7443223929204,1145.0480677086994,3195.449905057217,1158.5760397635725,3195.03171271385,1130.5791628812494,3132.0387397286236,1131.5200956538263,3132.4569320719907,1159.5169725361493,1
308,13,30.90000000000017,2014.8382758164016,671.5101847263201,2001.503974328465,703.2977043500467,2029.4977790761175,702.7087257848116,2028.1725773043383,639.7226651025934,2000.1787725566858,640.3116436678285,1
308,14,30.90000000000017,1943.5441147618571,568.6179429980865,1929.8518685270783,600.2529298488216,1957.8505379370354,599.9799623197553,1957.236360996636,536.9829561473514,1929.237691586679,537.2559236764178,1
308,15,30.90000000000017,2023.5726825375016,256.3689711587502,2010.238381049565,288.15649078247696,2038.2321857972177,287.56751221724164,2036.906984025438,224.58145153502343,2008.9131792777855,225.17043010025876,1
308,16,30.90000000000017,2025.3658084569297,171.14275098827716,2012.0315069689932,202.9302706120039,2040.0253117166458,202.3412920467686,2038.7001099448662,139.3552313645504,2010.7063051972136,139.94420992978573,1
309,1,31.00000000000017,2185.1022675029635,1197.6809907912466,2153.5401739490408,1183.8215445363114,2153.664986973476,1211.8212663511606,2216.6643610568863,1211.5404370461818,2216.539548032451,1183.5407152313326,1
309,2,31.00000000000017,1989.3371720578875,50.104627905651114,1975.9177270197154,81.85629707228665,2003.9130097126974,81.34234479822547,2002.7566170960597,18.35295873901557,1974.7613344030776,18.86691101307676,1
309,3,31.00000000000017,2106.576640861395,40.987938984522316,2120.1305843419345,9.293450250259113,2092.133374236324,9.688704981161877,2093.0226973808553,72.68242771878552,2121.019907486466,72.28717298788276,1
309,4,31.00000000000017,1076.3805464447632,1053.2995500198617,1107.8018438285492,1067.4753064624538,1107.9582659686057,1039.475743392397,1044.9592490609773,1039.1237935772697,1044.8028269209208,1067.1233566473265,1
309,5,31.00000000000017,2804.82589977581,1200.4435032679457,2773.263806221887,1186.5840570130106,2773.3886192463224,1214.5837788278595,2836.3879933297326,1214.302949522881,2836.2631803052973,1186.303227708032,1
309,6,31.00000000000017,3321.1540576499656,1238.2177317854494,3289.5779804487715,1224.39017420704,3289.731076580655,1252.3897556605975,3352.7301348511596,1252.0452893638587,3352.577038719276,1224.0457079103012,1
309,7,31.00000000000017,2826.8914308443022,1235.515202234264,2795.3153536431073,1221.687644655856,2795.4684497749927,1249.6872261094136,2858.467508045497,1249.342759812672,2858.314411913612,1221.3431783591145,1
309,8,31.00000000000017,1241.205223493964,1222.4695945217052,1209.627179046659,1208.6465301406056,1209.7842593237165,1236.6460895261846,1272.783267941269,1236.2926589028048,1272.6261876642116,1208.2930995172258,1
309,9,31.00000000000017,2718.7535571560834,1185.9767308222135,2687.12856578511,1172.2614138085296,2687.381111134449,1200.2602748719107,2750.378548527057,1199.6920478358975,2750.126003177718,1171.6931867725164,1
309,10,31.00000000000017,2009.8004705116623,964.6091749774137,1994.2055785358357,995.350829849302,2022.1688331131802,996.7848429045504,2025.395362487489,933.8675201055253,1997.4321079101444,932.433507050277,1
309,11,31.00000000000017,1519.61703581352,1050.8233685150083,1551.0383331973064,1064.999124957599,1551.1947553373618,1036.9995618875419,1488.1957384297336,1036.6476120724176,1488.0393162896783,1064.6471751424747,1
309,12,31.00000000000017,3156.731104733898,1144.9433105266855,3188.436687398195,1158.4712825815586,3188.018495054828,1130.4744056992356,3125.0255220696013,1131.4153384718124,3125.4437144129683,1159.4122153541355,1
309,13,31.00000000000017,2014.6498790307844,680.4645731250683,2001.3155775428477,712.252092748795,2029.3093822905003,711.6631141835599,2027.9841805187211,648.6770535013417,1999.9903757710686,649.2660320665768,1
309,14,31.00000000000017,1943.43880153365,579.4200712627791,1929.746555298871,611.0550581135142,1957.7452247088281,610.7820905844478,1957.1310477684287,547.785084412044,1929.1323783584717,548.0580519411103,1
309,15,31.00000000000017,2023.4251434069101,263.38141924803716,2010.0908419189734,295.1689388717639,2038.084646666626,294.5799603065286,2036.7594448948469,231.59389962431044,2008.7656401471943,232.18287818954568,1
309,16,31.00000000000017,2025.117709610879,182.93474320057595,2011.7834081229423,214.72226282430267,2039.777212870595,214.13328425906744,2038.4520110988158,151.14722357684923,2010.4582063511632,151.73620214208447,1
310,1,31.100000000000172,2192.1161978175833,1197.7122564538672,2160.5541042636605,1183.852810198932,2160.678917288096,1211.8525320137812,2223.678291371506,1211.5717027088024,2223.5534783470707,1183.5719808939532,1
310,2,31.100000000000172,1989.2045770015136,57.32715862343957,1975.7851319633414,89.07882779007511,2003.7804146563235,88.56487551601394,2002.6240220396858,25.575489456804043,1974.6287393467037,26.089441730865204,1
310,3,31.100000000000172,2106.713406631427,31.300363607259044,2120.2673501119666,0.0,2092.270140006356,0.0011296038986046142,2093.1594631508874,62.99485234152225,2121.156673256498,62.59959761061948,1
310,4,31.100000000000172,1069.366655895714,1053.3387337659458,1100.7879532795,1067.5144902085378,1100.9443754195565,1039.514927138481,1037.9453585119281,1039.1629773233537,1037.7889363718716,1067.1625403934106,1
310,5,31.100000000000172,2816.908012669903,1200.4973611263144,2785.3459191159805,1186.6379148713793,2785.4707321404157,1214.6376366862285,2848.470106223826,1214.3568073812496,2848.3452931993907,1186.3570855664004,1
310,6,31.100000000000172,3332.6375985436366,1238.2805214987197,3301.0615213424417,1224.4529639203117,3301.214617474327,1252.4525453738693,3364.2136757448316,1252.1080790771277,3364.060579612946,1224.1084976235702,1
310,7,31.100000000000172,2837.0818915386853,1235.570921642678,2805.5058143374913,1221.7433640642687,2805.658910469375,1249.7429455178262,2868.6579687398794,1249.3984792210874,2868.504872607996,1221.39889776753,1
310,8,31.100000000000172,1248.2191131200516,1222.5089431311083,1216.6410686727465,1208.6858787500087,1216.7981489498043,1236.6854381355877,1279.7971575673566,1236.3320075122078,1279.640077290299,1208.3324481266288,1
310,9,31.100000000000172,2730.6844673337655,1186.0843457666906,2699.059475962792,1172.3690287530067,2699.312021312131,1200.3678898163878,2762.309458704739,1199.7996627803745,2762.0569133554,1171.8008017169934,1
310,10,31.100000000000172,2010.159690782002,971.6139702490384,1994.5647988061753,1002.3556251209268,2022.5280533835198,1003.7896381761751,2025.7545827578285,940.87231537715,1997.791328180484,939.4383023219017,1
310,11,31.100000000000172,1507.4887098744985,1050.8911245258407,1538.9100072582844,1065.0668809684328,1539.066429398341,1037.067317898376,1476.0674124907125,1036.7153680832487,1475.910990350656,1064.7149311533055,1
310,12,31.100000000000172,3149.717887074876,1144.838553344672,3181.423469739174,1158.3665253995437,3181.005277395805,1130.3696485172206,3118.0123044105785,1131.3105812898002,3118.4304967539474,1159.3074581721232,1
310,13,31.100000000000172,2014.4614822451672,689.4189615238166,2001.1271807572305,721.2064811475433,2029.120985504883,720.6175025823081,2027.795783733104,657.63144190009,1999.8019789854513,658.2204204653251,1
310,14,31.100000000000172,1943.3334883054424,590.2221995274717,1929.6412420706636,621.8571863782068,1957.6399114806206,621.5842188491404,1957.0257345402213,558.5872126767366,1929.0270651302642,558.8601802058031,1
310,15,31.100000000000172,2023.2776042763187,270.3938673373241,2009.943302788382,302.1813869610508,2037.9371075360345,301.59240839581554,2036.6119057642554,238.60634771359736,2008.6181010166028,239.1953262788326,1
310,16,31.100000000000172,2024.8666740280396,194.86631678494223,2011.5323725401029,226.65383640866895,2039.5261772877554,226.0648578434337,2038.2009755159763,163.0787971612155,2010.2071707683237,163.66777572645074,1
311,1,31.200000000000173,2199.1301281322026,1197.7435221164883,2167.56803457828,1183.8840758615531,2167.692847602715,1211.8837976764023,2230.6922216861253,1211.6029683714235,2230.56740866169,1183.6032465565743,1
311,2,31.200000000000173,1989.0719819451394,64.54968934122809,1975.6525369069673,96.3013585078637,2003.6478195999496,95.78740623380237,2002.4914269833116,32.79802017459248,1974.4961442903293,33.311972448653805,1
311,3,31.200000000000173,2106.850172401459,21.612788229995772,2120.4041158819987,0.0,2092.406905776388,0.0,2093.2962289209195,53.30727696425893,2121.29343902653,52.912022233356254,1
311,4,31.200000000000173,1062.3527653466645,1053.3779175120299,1093.7740627304509,1067.5536739546205,1093.9304848705062,1039.5541108845634,1030.931467962878,1039.2021610694392,1030.7750458228227,1067.2017241394963,1
311,5,31.200000000000173,2828.9792884960652,1200.5511706768025,2797.4171949421425,1186.6917244218673,2797.542007966578,1214.6914462367165,2860.541382049988,1214.4106169317376,2860.4165690255527,1186.4108951168885,1
311,6,31.200000000000173,3344.121139437308,1238.34331121199,3312.545062236114,1224.5157536335807,3312.6981583679976,1252.5153350871383,3375.697216638502,1252.1708687903995,3375.5441205066186,1224.171287336842,1
311,7,31.200000000000173,2847.2814987783386,1235.626691062579,2815.7054215771436,1221.799133484171,2815.858517709029,1249.7987149377286,2878.8575759795335,1249.454248640987,2878.704479847648,1221.4546671874295,1
311,8,31.200000000000173,1255.2330027461392,1222.5482917405113,1223.6549582988341,1208.7252273594117,1223.8120385758918,1236.7247867449908,1286.8110471934442,1236.371356121611,1286.6539669163865,1208.371796736032,1
311,9,31.200000000000173,2742.6153775114476,1186.1919607111677,2710.9903861404746,1172.4766436974821,2711.2429314898127,1200.4755047608635,2774.2403688824206,1199.9072777248532,2773.9878235330825,1171.9084166614718,1
311,10,31.200000000000173,2010.5189110523418,978.6187655206631,1994.9240190765152,1009.3604203925515,2022.8872736538597,1010.7944334477999,2026.1138030281684,947.8771106487748,1998.1505484508239,946.4430975935264,1
311,11,31.200000000000173,1495.3603839354769,1050.9588805366734,1526.7816813192628,1065.1346369792655,1526.9381034593193,1037.1350739092086,1463.939086551691,1036.7831240940814,1463.7826644116344,1064.7826871641382,1
311,12,31.200000000000173,3142.7046694158544,1144.733796162658,3174.410252080152,1158.2617682175298,3173.992059736783,1130.2648913352068,3110.9990867515567,1131.2058241077864,3111.4172790949256,1159.2027009901094,1
311,13,31.200000000000173,2014.27308545955,698.373349922565,2000.9387839716132,730.1608695462917,2028.9325887192658,729.5718909810565,2027.6073869474867,666.5858302988383,1999.6135821998341,667.1748088640735,1
311,14,31.200000000000173,1943.2282216127555,601.0195545773523,1929.5359753779767,632.6545414280874,1957.5346447879338,632.3815738990211,1956.9204678475344,569.3845677266172,1928.9217984375773,569.6575352556836,1
311,15,31.200000000000173,2023.1300651457273,277.40631542661106,2009.7957636577908,309.19383505033784,2037.7895684054433,308.6048564851025,2036.4643666336638,245.6187958028843,2008.4705618860112,246.20777436811963,1
311,16,31.200000000000173,2024.6131896938987,206.91427807822686,2011.2788882059622,238.7017977019536,2039.2726929536148,238.1128191367183,2037.9474911818352,175.1267584545001,2009.9536864341826,175.71573701973543,1
312,1,31.300000000000175,2206.1440584468223,1197.7747877791091,2174.5819648928996,1183.915341524174,2174.706777917335,1211.9150633390232,2237.706152000745,1211.6342340340443,2237.58133897631,1183.6345122191951,1
312,2,31.300000000000175,1988.9393868887653,71.77222005901655,1975.519941850593,103.52388922565208,2003.5152245435752,103.00993695159092,2002.3588319269375,40.02055089238102,1974.3635492339554,40.53450316644218,1
312,3,31.300000000000175,2106.9869381714907,11.925212852732557,2120.5408816520303,0.0,2092.54367154642,0.0,2093.432994690951,43.61970158699576,2121.4302047965616,43.224446856092996,1
312,4,31.300000000000175,1055.3388747976155,1053.4171012581137,1086.7601721814015,1067.5928577007057,1086.916594321458,1039.5932946306489,1023.9175774138297,1039.2413448155216,1023.761155273773,1067.2409078855785,1
312,5,31.300000000000175,2841.0614013901586,1200.6050285351716,2809.4993078362368,1186.745582280235,2809.6241208606702,1214.745304095084,2872.6234949440804,1214.4644747901082,2872.498681919647,1186.4647529752592,1
312,6,31.300000000000175,3355.604680330979,1238.4061009252605,3324.028603129784,1224.5785433468525,3324.1816992616696,1252.57812480041,3387.180757532174,1252.2336585036685,3387.0276614002887,1224.234077050111,1
312,7,31.300000000000175,2857.481106017992,1235.6824604824799,2825.905028816797,1221.8549029040719,2826.0581249486822,1249.8544843576294,2889.0571832191868,1249.510018060888,2888.9040870873014,1221.5104366073303,1
312,8,31.300000000000175,1262.2468923722267,1222.5876403499142,1230.6688479249217,1208.7645759688146,1230.8259282019794,1236.7641353543936,1293.8249368195318,1236.4107047310138,1293.667856542474,1208.4111453454348,1
312,9,31.300000000000175,2754.5462876891297,1186.2995756556447,2722.9212963181562,1172.5842586419608,2723.1738416674953,1200.583119705342,2786.171279060103,1200.0148926693287,2785.918733710764,1172.0160316059475,1
312,10,31.300000000000175,2010.8781313226814,985.623560792288,1995.2832393468548,1016.3652156641764,2023.2464939241993,1017.7992287194247,2026.473023298508,954.8819059203996,1998.5097687211635,953.4478928651513,1
