frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id,lane_id,tl_state
620,240,62.10000000000061,1990.0,14.0,2001.4524438716364,0.0,1979.4561503271505,0.0,1978.5475561283636,38.54392041559412,2000.5438496728495,38.94774005949937,1,8,
620,-1,62.10000000000061,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
620,-2,62.10000000000061,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
620,-3,62.10000000000061,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
620,-4,62.10000000000061,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
620,-5,62.10000000000061,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
620,-6,62.10000000000061,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
620,-7,62.10000000000061,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
620,-8,62.10000000000061,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
620,-9,62.10000000000061,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
621,5,62.200000000000614,12.0,1132.0,36.75,1143.0,36.75,1121.0,0.0,1121.0,0.0,1143.0,1,4,
621,10,62.200000000000614,3830.0,1196.0,3805.3502209830017,1184.7772153895237,3805.151792494235,1206.776320510752,3840.0,1207.2227846104763,3840.0,1185.223679489248,1,9,
621,12,62.200000000000614,3828.586237579984,1154.978882479575,3840.0,1166.3473077011433,3840.0,1144.3497615793183,3804.003288042111,1143.6104572580068,3803.6747083437504,1165.6080033798319,1,3,
621,13,62.200000000000614,3830.0,1155.0,3840.0,1166.3330345847626,3840.0,1144.3350383638478,3805.400714906718,1143.6669654152374,3805.103793596224,1165.6649616361522,1,4,
621,16,62.200000000000614,2501.4878668730353,1233.73596038995,2476.798381747149,1222.6007987737614,2476.6780919292396,1244.6004699158425,2526.1773519989215,1244.8711220061384,2526.297641816831,1222.8714508640574,1,8,
621,18,62.200000000000614,3703.4998621392033,1194.8589885340277,3678.850083122205,1183.6362039235516,3678.6516546334383,1205.6353090447797,3728.1496411562016,1206.0817731445038,3728.3480696449683,1184.0826680232758,1,9,
621,24,62.200000000000614,2167.919031537721,1228.2602398924932,2144.02780780071,1215.5020296595458,2142.439436901866,1237.4446156030417,2191.810255274732,1241.0184501254407,2193.398626173576,1219.0758641819448,1,8,
621,26,62.200000000000614,2402.12681605769,1183.1208071201836,2377.477037040692,1171.8980225097073,2377.278608551925,1193.8971276309355,2426.7765950746884,1194.34359173066,2426.975023563455,1172.3444866094317,1,9,
621,32,62.200000000000614,1973.3615498175234,920.3061687631352,1984.3377211814093,895.5455919889441,1962.3377313733051,895.5667684690919,1962.3853784536375,945.0667455373264,1984.3853682617416,945.0455690571786,1,8,
621,34,62.200000000000614,2169.4121046720306,1181.0217568070238,2144.7623256550323,1169.7989721965475,2144.5638971662656,1191.7980773177758,2194.061883689029,1192.2445414175002,2194.2603121777956,1170.245436296272,1,9,
621,35,62.200000000000614,1805.8312404244384,1157.95338163704,1780.959664329909,1147.231105639192,1781.2059175585675,1169.22972739937,1830.702816518968,1168.6756576348878,1830.4565632903093,1146.6770358747099,1,2,
621,38,62.200000000000614,2104.0522385506047,1095.7743115701353,2128.6317546073365,1107.1501583701263,2128.9669758009854,1085.1527124558543,2079.472722493873,1084.3984647701443,2079.137501300224,1106.3959106844163,1,5,
621,40,62.200000000000614,1975.7150433530844,792.1099914731612,1987.1674872247208,767.5660710575671,1965.1711936802349,767.1622514136619,1964.262599481448,816.6539118887554,1986.258893025934,817.0577315326606,1,8,
621,43,62.200000000000614,1679.335386694313,1159.3693799996904,1654.4638105997835,1148.6471040018425,1654.7100638284421,1170.6457257620204,1704.2069627888425,1170.0916559975383,1703.960709560184,1148.0930342373604,1,2,
621,46,62.200000000000614,2242.183276981284,1097.8793037480068,2266.762793038016,1109.255150547998,2267.098014231665,1087.2577046337258,2217.6037609245523,1086.5034569480156,2217.2685397309033,1108.5009028622878,1,5,
621,50,62.200000000000614,2009.4171009494357,929.1754372268246,2019.7903583959885,904.1562839648227,1997.797334961413,904.7102877610315,1999.043843502883,954.1945904888264,2021.0368669374584,953.6405866926176,1,9,
621,51,62.200000000000614,1552.8325660897167,1158.826631539962,1528.2699466702602,1147.4143474892148,1527.902105121485,1169.411272105965,1577.3951855091732,1170.238915590709,1577.7630270579484,1148.2419909739588,1,2,
621,56,62.200000000000614,1978.1128568852791,661.4996778959678,1989.5653007569156,636.9557574803737,1967.5690072124296,636.5519378364685,1966.6604130136427,686.0435983115619,1988.6567065581287,686.4474179554671,1,8,
621,58,62.200000000000614,2012.1077251720058,801.2916506482015,2023.6259063046398,776.7785112451011,2001.6307740029126,776.3157423724163,2000.5895440393717,825.804790051302,2022.5846763410989,826.2675589239868,1,9,
621,59,62.200000000000614,1426.302796150243,1156.7107490995022,1401.7401767307865,1145.2984650487551,1401.3723351820113,1167.2953896655054,1450.8654155696995,1168.1230331502493,1451.2332571184747,1146.126108533499,1,2,
621,62,62.200000000000614,2379.7842863478654,1099.9762187620013,2404.363802404597,1111.3520655619925,2404.699023598246,1089.3546196477203,2355.2047702911336,1088.60037196201,2354.8695490974847,1110.5978178762823,1,5,
621,67,62.200000000000614,1299.706419958025,1155.0,1275.060184633196,1143.7694352629462,1274.8548121520275,1165.7684766544246,1324.352655282854,1166.2305647370538,1324.5580277640224,1144.2315233455754,1,2,
621,70,62.200000000000614,2517.1729363150116,1102.069897610686,2541.7524523717434,1113.4457444106772,2542.0876735653924,1091.448298496405,2492.59342025828,1090.6940508106948,2492.258199064631,1112.691496724967,1,5,
621,72,62.200000000000614,1980.5433822268242,529.1075328212305,1991.9958260984606,504.5636124056364,1969.9995325539746,504.1597927617311,1969.0909383551877,553.6514532368246,1991.0872318996737,554.0552728807298,1,8,
621,74,62.200000000000614,2014.844114809014,671.232660842162,2026.362295941648,646.7195214390615,2004.3671636399208,646.2567525663767,2003.32593367638,695.7458002452624,2025.321065978107,696.2085691179473,1,9,
621,75,62.200000000000614,1172.9569123890665,1155.0,1148.2069123890665,1144.0,1148.2069123890665,1166.0,1197.7069123890665,1166.0,1197.7069123890665,1144.0,1,2,
621,78,62.200000000000614,2655.849127720982,1104.1831974271722,2680.4286437777137,1115.5590442271634,2680.7638649713626,1093.5615983128912,2631.26961166425,1092.807350627181,2630.934390470601,1114.8047965414532,1,5,
621,83,62.200000000000614,1045.9737216509225,1155.0,1021.2237216509225,1144.0,1021.2237216509225,1166.0,1070.7237216509225,1166.0,1070.7237216509225,1144.0,1,2,
621,87,62.200000000000614,1095.063867668124,1053.195173923642,1119.8749330082858,1064.0567362737934,1119.7520298982415,1042.0570795758913,1070.2528023279622,1042.3336115734905,1070.3757054380064,1064.3332682713926,1,7,
621,89,62.200000000000614,1874.3491108801927,1227.3915210435782,1849.7037318278267,1216.159077348407,1849.4966821744595,1238.1581030186733,1898.9944899325587,1238.6239647387495,1899.201539585926,1216.6249390684832,1,0,
621,90,62.200000000000614,2017.6721316656647,536.818683184876,2029.1903127982987,512.3055437817756,2007.1951804965715,511.84277490909074,2006.1539505330306,561.3318225879765,2028.1490828347578,561.7945914606613,1,9,
621,94,62.200000000000614,2792.175502381886,1106.2606881603124,2816.7550184386178,1117.6365349603036,2817.0902396322667,1095.6390890460314,2767.595986325154,1094.8848413603212,2767.260765131505,1116.8822872745934,1,5,
621,97,62.200000000000614,1710.0169952451208,1225.844865837601,1685.3716161927548,1214.6124221424298,1685.1645665393876,1236.611447812696,1734.6623742974868,1237.0773095327722,1734.869423950854,1215.078283862506,1,0,
621,99,62.200000000000614,918.5608074406543,1156.5297849327803,893.6634518206397,1145.8675064178228,893.9627438491298,1167.8654705118404,943.458163060669,1167.1920634477378,943.1588710321789,1145.1940993537203,1,2,
621,102,62.200000000000614,2933.475871488232,1108.413978073126,2958.0553875449637,1119.7898248731171,2958.3906087386126,1097.792378958845,2908.8963554315,1097.0381312731347,2908.561134237851,1119.035577187407,1,5,
621,103,62.200000000000614,1650.083234612402,1050.0945070692044,1674.8942999525639,1060.9560694193556,1674.7713968425196,1038.9564127214537,1625.2721692722403,1039.2329447190532,1625.3950723822845,1061.232601416955,1,7,
621,104,62.200000000000614,1983.06035765095,392.0064008953113,1994.5128015225864,367.46248047971716,1972.5165079781004,367.0586608358119,1971.6079137793135,416.5503213109054,1993.6042073237995,416.95414095481067,1,8,
621,106,62.200000000000614,2020.5523171589728,399.9251609147094,2032.0704982916068,375.412021511609,2010.0753659898796,374.9492526389241,2009.0341360263387,424.4383003178098,2031.0292683280659,424.9010691904947,1,9,
621,107,62.200000000000614,790.5888254963518,1152.3756844305126,766.4129861733329,1140.1653898792915,765.3252093758967,1162.1384811875023,814.7646648193706,1164.5859789817337,815.8524416168068,1142.612887673523,1,2,
621,113,62.200000000000614,1571.4491945520995,1224.540698301667,1546.8038154997334,1213.3082546064957,1546.5967658463662,1235.307280276762,1596.0945736044655,1235.7731419968381,1596.3016232578327,1213.7741163265719,1,0,
621,115,62.200000000000614,666.037419680612,1178.9724977051603,640.3480936251405,1170.3922280814438,642.4540629124343,1192.291198225288,691.7267457360834,1187.5527673288768,689.6207764487896,1165.6537971850325,1,2,
621,118,62.200000000000614,3064.776362544512,1110.4148788827065,3089.3558786012436,1121.7907256826975,3089.6910997948926,1099.7932797684255,3040.19684648778,1099.0390320827155,3039.861625294131,1121.0364779969875,1,5,
621,119,62.200000000000614,1897.0755692355715,943.7188080893307,1920.8915773912252,930.8207363136801,1903.4609234857844,917.3979085777394,1873.2595610799178,956.6168798649812,1890.6902149853586,970.0397076009219,1,7,
621,120,62.200000000000614,1985.6601030397774,250.39674030389108,1997.1125469114138,225.85281988829695,1975.1162533669278,225.4490002443917,1974.207659168141,274.9406607194852,1996.203952712627,275.34448036339046,1,8,
621,121,62.200000000000614,1432.560363138128,1223.5431156417285,1407.872462718648,1212.4044409953517,1407.7490425009596,1234.4040947983065,1457.248263557608,1234.6817902881053,1457.3716837752963,1212.6821364851505,1,0,
621,130,62.200000000000614,2023.5267176732361,258.55365411912726,2035.0448988058702,234.04051471602682,2013.049766504143,233.57774584334197,2012.008536540602,283.06679352222767,2034.0036688423293,283.52956239491255,1,9,
621,131,62.200000000000614,535.0985823655701,1175.2313880675877,510.6728357385556,1163.5290207125229,510.04452071278024,1185.520046614658,559.5243289925846,1186.9337554226524,560.15264401836,1164.9427295205173,1,2,
621,134,62.200000000000614,3194.0488596882665,1112.3848748980345,3218.6283757449983,1123.7607216980255,3218.9635969386472,1101.7632757837534,3169.4693436315347,1101.0090280980435,3169.1341224378857,1123.0064740123155,1,5,
621,135,62.200000000000614,1936.3766493611465,802.9478873794053,1951.1549143389277,780.2506323857616,1929.4321634231405,776.7689528125281,1921.5983843833653,825.645142373049,1943.3211352991525,829.1268219462825,1,7,
621,137,62.200000000000614,1291.5619489538763,1222.7521006953934,1266.8740485343963,1211.6134260490167,1266.750628316708,1233.6130798519714,1316.2498493733563,1233.8907753417702,1316.3732695910446,1211.8911215388155,1,0,
621,147,62.200000000000614,400.34344904539785,1172.4353167678944,375.70430735142367,1161.1891975890726,375.4850491383516,1183.188104967304,424.98259073937203,1183.6814359467162,425.2018489524441,1161.6825285684847,1,2,
621,150,62.200000000000614,3324.1418308439293,1114.36737419573,3348.721346900661,1125.7432209957212,3349.05656809431,1103.745775081449,3299.5623147871975,1102.9915273957388,3299.2270935935485,1124.988973310011,1,5,
621,151,62.200000000000614,1942.7175943397663,653.3953234353949,1953.9583554059777,628.7537368255123,1931.9594008695829,628.5392623383887,1931.4768332735548,678.0369100452774,1953.4757878099497,678.2513845324011,1,7,
621,153,62.200000000000614,1143.8007551898368,1221.9231458916681,1119.1128547703568,1210.7844712452913,1118.9894345526684,1232.784125048246,1168.4886556093168,1233.061820538045,1168.6120758270051,1211.0621667350902,1,0,
621,161,62.200000000000614,987.3671425930195,1221.0455379668613,962.6792421735395,1209.9068633204845,962.5558219558511,1231.9065171234392,1012.0550430124995,1232.184212613238,1012.1784632301878,1210.1845588102833,1,0,
621,166,62.200000000000614,3453.6166811224402,1116.3404538899372,3478.196197179172,1127.7163006899282,3478.531418372821,1105.7188547756562,3429.0371650657085,1104.9646070899462,3428.7019438720595,1126.9620530042182,1,5,
621,169,62.200000000000614,823.1914221361674,1220.124496056865,798.5035217166874,1208.9858214104881,798.380101498999,1230.985475213443,847.8793225556474,1231.2631707032417,848.0027427733357,1209.263516900287,1,0,
621,171,62.200000000000614,262.81367340175393,1171.0645881069943,238.17453170777972,1159.8184689281725,237.95527349470765,1181.817376306404,287.4528150957281,1182.310707285816,287.6720733088002,1160.3117999075846,1,2,
621,175,62.200000000000614,1944.2235629643187,498.92597023130315,1955.4643240305302,474.2843836214206,1933.4653694941353,474.069909134297,1932.9828018981073,523.5675568411857,1954.9817564345021,523.7820313283094,1,7,
621,182,62.200000000000614,3583.996613261308,1118.327326213651,3608.57612931804,1129.703173013642,3608.911350511689,1107.70572709937,3559.4170972045763,1106.95147941366,3559.0818760109273,1128.948925327932,1,5,
621,185,62.200000000000614,661.21121627755,1216.4788719465378,636.7460544791614,1204.8591319245463,636.1920740251928,1226.8521559470998,685.6763780759385,1228.0986119685292,686.2303585299071,1206.1055879459757,1,0,
621,191,62.200000000000614,1945.7935340990214,337.89178812896057,1957.0342951652328,313.250201519078,1935.035340628838,313.0357270319544,1934.55277303281,362.5333747388431,1956.5517275692048,362.7478492259667,1,7,
621,193,62.200000000000614,491.70365528817865,1212.2091600828257,467.23849348979013,1200.5894200608343,466.6845130358215,1222.5824440833878,516.1688170865672,1223.8289001048172,516.7227975405358,1201.8358760822637,1,0,
621,198,62.200000000000614,3713.881251998111,1120.3066507135813,3738.460768054843,1131.6824975135723,3738.795989248492,1109.6850515993003,3689.3017359413793,1108.9308039135904,3688.9665147477303,1130.9282498278624,1,5,
621,203,62.200000000000614,121.76831590261213,1169.5405143074177,97.15342066772614,1158.2414244070944,96.88684514909808,1180.2398092908277,146.38321113749814,1180.8396042077409,146.6497866561262,1158.8412193240076,1,2,
621,207,62.200000000000614,1947.3824394647822,174.91549489805908,1958.6232005309937,150.27390828817656,1936.6242459945988,150.05943380105293,1936.1416783985708,199.5570815079416,1958.1406329349657,199.77155599506523,1,7,
621,209,62.200000000000614,324.337315422292,1207.9933832600072,299.8721536239035,1196.3736432380158,299.3181731699349,1218.3666672605693,348.80247722068054,1219.6131232819987,349.35645767464916,1197.6200992594452,1,0,
621,210,62.200000000000614,2027.4626703694134,114.67193335055845,2039.3842685260354,90.35243505408805,2017.3997838006976,89.52634101501864,2015.5410722127915,138.99143164702886,2037.5255569381293,139.81752568609824,1,9,
621,216,62.200000000000614,1988.3215044230637,105.42864142605686,1999.7739482947002,80.88472101046273,1977.7776547502142,80.48090136655749,1976.8690605514273,129.972561841651,1998.8653540959133,130.37638148555624,1,8,
621,217,62.200000000000614,176.1377426819356,1204.2603965411067,151.67258088354708,1192.6406565191153,151.11860042957846,1214.6336805416688,200.60290448032413,1215.8801365630982,201.15688493429275,1193.8871125405446,1,0,
621,222,62.200000000000614,3825.0,1122.0,3840.0,1133.3758467999912,3840.0,1111.378400885719,3800.420483943268,1110.6241532000088,3800.0852627496192,1132.621599114281,1,5,
621,231,62.200000000000614,1948.6442004731769,45.49486575127895,1959.8849615393883,20.85327914139642,1937.8860070029934,20.63880465427279,1937.4034394069654,70.13645236116147,1959.4023939433603,70.35092684828511,1,7,
621,233,62.200000000000614,42.87509928492432,1200.9036548938268,18.409937486535796,1189.2839148718353,17.855957032567183,1211.2769388943889,67.34026108331284,1212.5233949158182,67.89424153728146,1190.5303708932647,1,0,
621,234,62.200000000000614,2026.0,11.275603421840628,2036.7968055259369,0.0,2014.7975442682591,0.0,2015.2031944740631,36.11491682690678,2037.2024557317409,35.93462784654944,1,9,
621,235,62.200000000000614,7.960840855493643,1168.012897192691,0.0,1156.681703163925,0.0,1178.6797215389886,32.56097382022493,1179.3440912214571,32.85624923465531,1157.3460728463936,1,2,
621,240,62.200000000000614,1990.0,14.0,2001.4524438716364,0.0,1979.4561503271505,0.0,1978.5475561283636,38.54392041559412,2000.5438496728495,38.94774005949937,1,8,
621,-1,62.200000000000614,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
621,-2,62.200000000000614,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
621,-3,62.200000000000614,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
621,-4,62.200000000000614,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
621,-5,62.200000000000614,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
621,-6,62.200000000000614,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
621,-7,62.200000000000614,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
621,-8,62.200000000000614,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
621,-9,62.200000000000614,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
622,5,62.300000000000615,12.0,1132.0,36.75,1143.0,36.75,1121.0,0.0,1121.0,0.0,1143.0,1,4,
622,10,62.300000000000615,3830.0,1196.0,3805.3502209830017,1184.7772153895237,3805.151792494235,1206.776320510752,3840.0,1207.2227846104763,3840.0,1185.223679489248,1,9,
622,12,62.300000000000615,3828.586237579984,1154.978882479575,3840.0,1166.3473077011433,3840.0,1144.3497615793183,3804.003288042111,1143.6104572580068,3803.6747083437504,1165.6080033798319,1,3,
622,13,62.300000000000615,3830.0,1155.0,3840.0,1166.3330345847626,3840.0,1144.3350383638478,3805.400714906718,1143.6669654152374,3805.103793596224,1165.6649616361522,1,4,
622,16,62.300000000000615,2518.726829579048,1233.8302196028017,2494.037344453162,1222.6950579866132,2493.9170546352525,1244.6947291286942,2543.4163147049344,1244.9653812189902,2543.536604522844,1222.965710076909,1,8,
622,18,62.300000000000615,3703.500184491109,1194.8589914415916,3678.8504054741106,1183.6362068311155,3678.651976985344,1205.6353119523435,3728.1499635081072,1206.0817760520677,3728.348391996874,1184.0826709308396,1,9,
622,24,62.300000000000615,2174.496257481356,1229.7898273212459,2150.264452698196,1217.690978741699,2149.2778615160696,1239.6688457410087,2198.7280622645167,1241.8886759007928,2199.714653446643,1219.910808901483,1,8,
622,26,62.300000000000615,2414.212271783751,1183.2298160413447,2389.5624927667527,1172.0070314308687,2389.364064277986,1194.0061365520967,2438.8620508007493,1194.4526006518208,2439.060479289516,1172.4534955305928,1,9,
622,32,62.300000000000615,1973.3615498175234,920.3061687631352,1984.3377211814093,895.5455919889441,1962.3377313733051,895.5667684690919,1962.3853784536375,945.0667455373264,1984.3853682617416,945.0455690571786,1,8,
622,34,62.300000000000615,2172.7245289951143,1181.0516343565405,2148.074749978116,1169.8288497460644,2147.8763214893493,1191.8279548672924,2197.3743080121126,1192.2744189670166,2197.5727365008793,1170.2753138457886,1,9,
622,35,62.300000000000615,1805.8312404244384,1157.95338163704,1780.959664329909,1147.231105639192,1781.2059175585675,1169.22972739937,1830.702816518968,1168.6756576348878,1830.4565632903093,1146.6770358747099,1,2,
622,38,62.300000000000615,2095.800110932141,1095.6485566038004,2120.3796269888726,1107.0244034037917,2120.7148481825216,1085.0269574895194,2071.220594875409,1084.2727098038092,2070.88537368176,1106.2701557180815,1,5,
622,40,62.300000000000615,1975.7131321785212,792.2140942758479,1987.1655760501576,767.6701738602537,1965.1692825056716,767.2663542163485,1964.2606883068847,816.758014691442,1986.2569818513707,817.1618343353472,1,8,
622,43,62.300000000000615,1679.335617236358,1159.369377418996,1654.4640411418286,1148.6471014211481,1654.7102943704872,1170.645723181326,1704.2071933308875,1170.0916534168439,1703.960940102229,1148.093031656666,1,2,
622,46,62.300000000000615,2234.647580163964,1097.7644665395453,2259.227096220696,1109.1403133395363,2259.5623174143448,1087.1428674252643,2210.068064107232,1086.3886197395543,2209.732842913583,1108.3860656538263,1,5,
622,50,62.300000000000615,2009.4171009494357,929.1754372268246,2019.7903583959885,904.1562839648227,1997.797334961413,904.7102877610315,1999.043843502883,954.1945904888264,2021.0368669374584,953.6405866926176,1,9,
622,51,62.300000000000615,1552.833708444272,1158.8266506428808,1528.2710890248154,1147.4143665921338,1527.9032474760404,1169.411291208884,1577.3963278637284,1170.238934693628,1577.7641694125034,1148.2420100768777,1,2,
622,56,62.300000000000615,1978.107045079663,661.8162503665869,1989.5594889512995,637.2723299509928,1967.5631954068135,636.8685103070876,1966.6546012080266,686.3601707821811,1988.6508947525126,686.7639904260863,1,8,
622,58,62.300000000000615,2012.1059226365373,801.3773240986908,2023.6241037691714,776.8641846955903,2001.6289714674442,776.4014158229055,2000.5877415039033,825.8904635017913,2022.5828738056305,826.3532323744761,1,9,
622,59,62.300000000000615,1426.3064678080787,1156.7108104984627,1401.7438483886222,1145.2985264477156,1401.376006839847,1167.2954510644659,1450.8690872275351,1168.1230945492098,1451.2369287763104,1146.1261699324596,1,2,
622,62,62.300000000000615,2372.8669783941996,1099.8708052408995,2397.4464944509314,1111.2466520408905,2397.7817156445803,1089.2492061266184,2348.287462337468,1088.4949584409085,2347.952241143819,1110.4924043551805,1,5,
622,67,62.300000000000615,1299.7156693594354,1155.0,1275.0694656153184,1143.769365957192,1274.8640312723244,1165.768406771071,1324.3618731035524,1166.230634042808,1324.5673074465465,1144.231593228929,1,2,
622,70,62.300000000000615,2510.743791768894,1101.9719232586958,2535.3233078256258,1113.347770058687,2535.6585290192747,1091.3503241444148,2486.164275712162,1090.5960764587046,2485.829054518513,1112.5935223729768,1,5,
622,72,62.300000000000615,1980.5333404335647,529.6545152070087,1991.9857843052012,505.11059479141454,1969.9894907607152,504.7067751475093,1969.0808965619283,554.1984356226028,1991.0771901064143,554.602255266508,1,8,
622,74,62.300000000000615,2014.838380622618,671.5052033485169,2026.356561755252,646.9920639454165,2004.3614294535248,646.5292950727317,2003.320199489984,696.0183427516174,2025.315331791711,696.4811116243022,1,9,
622,75,62.300000000000615,1172.97841567477,1155.0,1148.22841567477,1144.0,1148.22841567477,1166.0,1197.72841567477,1166.0,1197.72841567477,1144.0,1,2,
622,78,62.300000000000615,2650.450608321519,1104.1009288709006,2675.030124378251,1115.4767756708918,2675.3653455719,1093.4793297566196,2625.8710922647874,1092.7250820709094,2625.5358710711384,1114.7225279851816,1,5,
622,83,62.300000000000615,1046.0177816610021,1155.0,1021.2677816610021,1144.0,1021.2677816610021,1166.0,1070.7677816610021,1166.0,1070.7677816610021,1144.0,1,2,
622,87,62.300000000000615,1074.148519079928,1053.312019446481,1098.9595844200899,1064.173581796632,1098.8366813100456,1042.1739250987303,1049.3374537397663,1042.4504570963297,1049.4603568498105,1064.4501137942316,1,7,
622,89,62.300000000000615,1886.3791428420586,1227.5047448738076,1861.7337637896926,1216.2723011786363,1861.5267141363254,1238.2713268489026,1911.0245218944247,1238.7371885689788,1911.2315715477919,1216.7381628987125,1,0,
622,90,62.300000000000615,2017.6579363179515,537.4933797114863,2029.1761174505855,512.9802403083859,2007.1809851488583,512.517471435701,2006.1397551853174,562.0065191145868,2028.1348874870446,562.4692879872716,1,9,
622,94,62.300000000000615,2787.2437490570906,1106.185532697139,2811.8232651138223,1117.5613794971302,2812.1584863074713,1095.563933582858,2762.6642330003588,1094.8096858971478,2762.32901180671,1116.80713181142,1,5,
622,97,62.300000000000615,1718.7632502936635,1225.9271835321756,1694.1178712412975,1214.6947398370044,1693.9108215879303,1236.6937655072707,1743.4086293460296,1237.1596272273468,1743.6156789993968,1215.1606015570806,1,0,
622,99,62.300000000000615,918.6468571086127,1156.5286141889985,893.7495014885981,1145.866335674041,894.048793517088,1167.8642997680586,943.5442127286274,1167.190892703956,943.2449207001374,1145.1929286099385,1,2,
622,102,62.300000000000615,2930.460749476144,1108.3680303388378,2955.0402655328758,1119.743877138829,2955.3754867265247,1097.7464312245568,2905.881233419412,1096.9921835388466,2905.546012225763,1118.9896294531188,1,5,
622,103,62.300000000000615,1641.7059791228282,1050.1413073792019,1666.51704446299,1061.002869729353,1666.3941413529458,1039.0032130314512,1616.8949137826664,1039.2797450290507,1617.0178168927107,1061.2794017269525,1,7,
622,104,62.300000000000615,1983.0450088149448,392.84246102123524,1994.4974526865813,368.2985406056411,1972.5011591420953,367.89472096173586,1971.5925649433084,417.38638143682937,1993.5888584877944,417.7902010807346,1,8,
622,106,62.300000000000615,2020.5251040107078,401.2185858440111,2032.0432851433418,376.7054464409107,2010.0481528416146,376.2426775682258,2009.0069228780737,425.7317252471115,2031.002055179801,426.1944941197964,1,9,
622,107,62.300000000000615,790.7433506626808,1152.3833341912218,766.5675113396619,1140.1730396400008,765.4797345422257,1162.1461309482115,814.9191899856996,1164.593628742443,816.0069667831358,1142.6205374342321,1,2,
622,113,62.300000000000615,1579.3219838229784,1224.6147951418634,1554.6766047706124,1213.3823514466922,1554.4695551172451,1235.3813771169584,1603.9673628753444,1235.8472388370346,1604.1744125287116,1213.8482131667683,1,0,
622,115,62.300000000000615,666.3094594098857,1178.980270268854,640.6047101631427,1170.4463165449306,642.7501463257539,1192.3414553586526,692.0142086566286,1187.5142239927773,689.8687724940174,1165.6190851790552,1,2,
622,118,62.300000000000615,3062.0862374491558,1110.3738838076856,3086.6657535058876,1121.7497306076768,3087.0009746995365,1099.7522846934046,3037.506721392424,1098.9980370076944,3037.171500198775,1120.9954829219666,1,5,
622,119,62.300000000000615,1894.6802648699638,947.6269362647959,1919.1921773420513,936.1061443232356,1902.554257559586,921.712408695809,1870.1683523978763,959.1477282063561,1886.8062721803417,973.5414638337827,1,7,
622,120,62.300000000000615,1985.6395350468172,251.51709097925124,1997.0919789184536,226.9731705636571,1975.0956853739676,226.56935091975186,1974.1870911751807,276.06101139484537,1996.1833847196667,276.4648310387506,1,8,
622,121,62.300000000000615,1439.5209927781148,1223.5821654573806,1414.8330923586348,1212.4434908110038,1414.7096721409464,1234.4431446139586,1464.2088931975948,1234.7208401037574,1464.3323134152831,1212.7211863008026,1,0,
622,130,62.300000000000615,2023.4977613675583,259.9299302948745,2035.0159425001923,235.41679089177407,2013.0208101984651,234.95402201908922,2011.9795802349242,284.4430696979749,2033.9747125366514,284.9058385706598,1,9,
622,131,62.300000000000615,535.555441137581,1175.2444411753595,511.1296945105665,1163.5420738202947,510.50137948479124,1185.53309972243,559.9811877645956,1186.9468085304243,560.6095027903709,1164.955782628289,1,2,
622,134,62.300000000000615,3191.674147848679,1112.3486864359493,3216.2536639054106,1123.7245332359403,3216.5888850990596,1101.7270873216683,3167.094631791947,1100.9728396359583,3166.759410598298,1122.9702855502303,1,5,
622,135,62.300000000000615,1935.644306193809,807.5860607725427,1950.6140811744378,785.0146554766968,1928.921565909685,781.3493067226947,1920.67453121318,830.1574660683887,1942.367046477933,833.8228148223908,1,7,
622,137,62.300000000000615,1297.8395070172905,1222.7873184124392,1273.1516065978105,1211.6486437660624,1273.0281863801222,1233.6482975690171,1322.5274074367705,1233.925993058816,1322.650827654459,1211.9263392558612,1,0,
