frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id,lane_id,tl_state
556,-3,55.70000000000052,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
556,-4,55.70000000000052,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
556,-5,55.70000000000052,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
556,-6,55.70000000000052,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
556,-7,55.70000000000052,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
556,-8,55.70000000000052,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,green
556,-9,55.70000000000052,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,green
557,0,55.80000000000052,1318.3808639612002,1155.0,1293.7987853861864,1143.629691607883,1293.4685205425576,1165.6272124939524,1342.962942536214,1166.370308392117,1343.293207379843,1144.3727875060476,1,2,
557,9,55.80000000000052,2027.404307243678,1142.404307243678,2017.4454074786531,1117.2173499945343,2002.035344288369,1132.9186223146828,2037.3632070087028,1167.5912644928217,2052.7732701989867,1151.8899921726731,1,8,
557,12,55.80000000000052,1978.2945295958848,1021.6673965361556,1984.9535039760203,995.4143860382203,1963.2699582439,999.1324291368201,1971.6355552157493,1047.9204070340909,1993.3191009478696,1044.2023639354911,1,8,
557,16,55.80000000000052,1973.9410195448208,888.7421118526973,1985.3628726696293,864.1839406830987,1963.3660930386502,863.8075288525931,1962.5191664200124,913.300283022296,1984.5159460509915,913.6766948528016,1,8,
557,17,55.80000000000052,736.8061733848936,1060.6633743978332,762.9357067317178,1067.7914868462447,759.6066245583905,1046.0448270594354,710.6766400380693,1053.5352619494217,714.0057222113966,1075.281921736231,1,7,
557,18,55.80000000000052,1976.5057514115158,749.0396584080215,1987.9581952831522,724.4957379924274,1965.9619017386663,724.0919183485222,1965.0533075398794,773.5835788236157,1987.0496010843653,773.9873984675208,1,8,
557,19,55.80000000000052,2221.408474540513,1130.9722963964384,2245.991424078386,1142.3407216180067,2246.3200037767465,1120.3431754961816,2196.82552500264,1119.6038711748702,2196.4969453042795,1141.6014172966952,1,3,
557,20,55.80000000000052,1389.5257467500585,1051.5501354930166,1414.3368120902203,1062.411697843168,1414.213908980176,1040.412041145266,1364.7146814098967,1040.6885731428652,1364.837584519941,1062.6882298407672,1,7,
557,21,55.80000000000052,2101.2944699690856,415.141710523102,2089.946189049387,439.73396581145664,2111.9439969895097,440.04452310002307,2112.642750888784,390.54945523474737,2090.6449429486615,390.23889794618094,1,6,
557,22,55.80000000000052,1978.9736491082276,614.6118191636051,1990.426092979864,590.067898748011,1968.429799435378,589.6640791041058,1967.5212052365912,639.1557395791992,1989.5174987810772,639.5595592231044,1,8,
557,23,55.80000000000052,1811.1232387214422,1005.4310931761247,1838.1925275076082,1006.3344782607644,1829.9330067337603,985.9437863503271,1784.0539499352763,1004.527708091485,1792.3134707091242,1024.9184000019222,1,7,
557,24,55.80000000000052,1981.5256207109098,475.60442480573363,1992.9780645825463,451.0605043901395,1970.9817710380603,450.65668474623425,1970.0731768392734,500.14834522132776,1992.0694703837594,500.552164865233,1,8,
557,25,55.80000000000052,2117.588516395805,913.1136651366544,2117.371859412533,940.197157521345,2137.546544723486,931.4232147016078,2117.805173379077,886.0301727519637,2097.630488068124,894.804115571701,1,6,
557,26,55.80000000000052,1906.1620246846774,928.8935386723685,1928.4740493949475,913.5398403124199,1909.716821841907,902.0434750379756,1883.8499999744072,944.2472370323172,1902.6072275274478,955.7436023067615,1,7,
557,27,55.80000000000052,1936.398580469846,802.808990357642,1951.171096244655,780.1079930737557,1929.4474641906993,776.6318155201278,1921.6260646950368,825.5099876415283,1943.3496967489925,828.9861651951561,1,7,
557,28,55.80000000000052,1983.8848254017953,347.0971575257318,1995.3372692734317,322.5532371101377,1973.3409757289458,322.1494174662324,1972.4323815301589,371.64107794132593,1994.4286750746448,372.0448975852312,1,8,
557,29,55.80000000000052,1697.937059888036,1194.2238034149989,1673.3677771196637,1182.8258718373938,1673.0127871712136,1204.8230076085913,1722.5063426564082,1205.621734992604,1722.8613326048583,1183.6245992214065,1,1,
557,30,55.80000000000052,2338.8531033795102,1132.7265793743795,2363.436052917383,1144.0950045959478,2363.7646326157437,1122.0974584741227,2314.2701538416372,1121.3581541528113,2313.9415741432767,1143.3557002746363,1,3,
557,31,55.80000000000052,2406.3012683302954,1135.783409138261,2430.9005534235775,1147.1164437230236,2431.197474734071,1125.118447502109,2381.7019832370133,1124.4503745534985,2381.40506192652,1146.4483707744132,1,4,
557,32,55.80000000000052,2233.6616838312075,1097.749442370523,2258.2411998879393,1109.125289170514,2258.5764210815883,1087.127843256242,2209.0821677744757,1086.373595570532,2208.7469465808267,1108.371041484804,1,5,
557,33,55.80000000000052,2292.7703486430455,1061.7444365776541,2312.2970765098094,1080.513277746393,2319.7867803491163,1059.8274290473553,2273.2436207762817,1042.9755954089153,2265.7539169369747,1063.661444107953,1,6,
557,34,55.80000000000052,1942.6357287368385,661.7923952785636,1953.87648980305,637.1508086686811,1931.877535266655,636.9363341815574,1931.394967670627,686.4339818884462,1953.393922207022,686.6484563755698,1,7,
557,35,55.80000000000052,1986.2880269213113,216.1933571097561,1997.7404707929477,191.64943669416198,1975.7441772484617,191.24561705025673,1974.8355830496748,240.73727752535024,1996.8318765941608,241.1410971692555,1,8,
557,36,55.80000000000052,1944.239116422426,497.3306298140209,1955.4798774886374,472.68904320413833,1933.4809229522425,472.47456871701473,1932.9983553562145,521.9722164239034,1954.9973098926093,522.1866909110271,1,7,
557,37,55.80000000000052,1988.4748029508178,97.07838044369049,1999.9272468224542,72.53446002809636,1977.9309532779682,72.13064038419112,1977.0223590791813,121.62230085928462,1999.0186526236673,122.02612050318986,1,8,
557,38,55.80000000000052,2729.1476368040676,1071.304923943113,2753.7072895396736,1082.7235910065854,2754.0808476946286,1060.7267627282888,2704.5879840684615,1059.8862568796405,2704.2144259135066,1081.883085157937,1,6,
557,39,55.80000000000052,1946.0440421395947,312.19682053871986,1957.2848032058062,287.5552339288373,1935.2858486694113,287.3407594417137,1934.8032810733832,336.8384071486024,1956.802235609778,337.052881635726,1,7,
557,41,55.80000000000052,1948.7273756318643,36.96347090305835,1959.9681366980758,12.321884293175817,1937.969182161681,12.107409806052193,1937.4866145656529,61.60505751294089,1959.4855691020477,61.81953200006451,1,7,
557,42,55.80000000000052,3772.231167244305,1154.1371007685862,3796.814116782178,1165.5055259901544,3797.1426964805387,1143.5079798683294,3747.648217706432,1142.768675547018,3747.3196380080717,1164.766221668843,1,3,
557,-1,55.80000000000052,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
557,-2,55.80000000000052,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
557,-3,55.80000000000052,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
557,-4,55.80000000000052,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
557,-5,55.80000000000052,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
557,-6,55.80000000000052,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
557,-7,55.80000000000052,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
557,-8,55.80000000000052,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,green
557,-9,55.80000000000052,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,green
558,0,55.900000000000524,1332.1858185459969,1155.1368865977593,1307.6231991265404,1143.7246025470122,1307.2553575777654,1165.7215271637624,1356.7484379654534,1166.5491706485063,1357.1162795142284,1144.552246031756,1,2,
558,9,55.900000000000524,2030.5418482438035,1145.5418482438035,2020.5446243979568,1120.370078036366,2005.1584770591073,1136.0947869388297,2040.5390720896503,1170.713618451241,2055.9252194284995,1154.9889095487774,1,8,
558,12,55.900000000000524,1978.8266170899285,1026.2281464851017,1985.0331478016153,999.8645071967771,1963.4167456208593,1003.9548808667248,1972.6200863782417,1052.5917857734262,1994.2364885589977,1048.5014121034785,1,8,
558,16,55.900000000000524,1973.8539520582842,893.4847290605155,1985.236912906787,868.9085067649419,1963.2395649435562,868.5669184388198,1962.4709912097815,918.0609513560892,1984.4683391730123,918.4025396822112,1,8,
558,17,55.900000000000524,715.988070427773,1064.0134139541515,741.6077337974667,1072.7995023229064,739.677518691489,1050.8843415969466,690.3684070580792,1055.2273255853966,692.298622164057,1077.1424863113564,1,7,
558,18,55.900000000000524,1976.4107419692657,754.2148786152953,1987.8631858409021,729.6709581997012,1965.8668922964162,729.267138555796,1964.9582980976293,778.7587990308895,1986.9545916421152,779.1626186747947,1,8,
558,19,55.900000000000524,2221.4083409320233,1130.9722944007142,2245.9912904698963,1142.3407196222824,2246.319870168257,1120.3431735004572,2196.8253913941503,1119.603869179146,2196.49681169579,1141.6014153009712,1,3,
558,20,55.900000000000524,1378.2350133224697,1051.6132122160757,1403.0460786626315,1062.4747745662269,1402.9231755525873,1040.475117868325,1353.423947982308,1040.7516498659245,1353.5468510923522,1062.7513065638263,1,7,
558,21,55.900000000000524,2101.5219589837284,399.0279053192542,2090.17367806403,423.62016060760885,2112.1714860041525,423.9307178961753,2112.870239903427,374.4356500308996,2090.8724319633043,374.12509274233315,1,6,
558,22,55.900000000000524,1978.8739744424818,620.0411568389375,1990.3264183141182,595.4972364233433,1968.3301247696322,595.0934167794381,1967.4215305708453,644.5850772545316,1989.4178241153313,644.9888968984368,1,8,
558,23,55.900000000000524,1805.0889646392461,1007.8753560954952,1832.158253425412,1008.7787411801348,1823.8987326515642,988.3880492696976,1778.0196758530801,1006.9719710108557,1786.279196626928,1027.362662921293,1,7,
558,24,55.900000000000524,1981.4274949450066,480.9493929955225,1992.879938816643,456.40547257992836,1970.883645272157,456.0016529360231,1969.9750510733702,505.4933134111166,1991.9713446178562,505.89713305502187,1,8,
558,25,55.900000000000524,2115.0589230361197,910.213887382869,2113.87351795847,937.2722930048172,2134.349169167388,929.2256969809868,2116.2443281137694,883.1554817609207,2095.7686769048514,891.2020777847512,1,6,
558,26,55.900000000000524,1903.7667203190697,932.8016668478338,1926.0787450293399,917.4479684878851,1907.3215174762993,905.9516032134408,1881.4546956087995,948.1553652077824,1900.21192316184,959.6517304822268,1,7,
558,27,55.900000000000524,1935.680167784094,807.3589373674042,1950.6405865432635,784.7813296431502,1928.9465540026479,781.1249718752732,1920.7197490249246,829.9365450916582,1942.4137815655401,833.5929028595352,1,7,
558,28,55.900000000000524,1983.7870208500635,352.4246289906555,1995.2394647217,327.88070857506136,1973.243171177214,327.4768889311561,1972.334576978427,376.9685494062496,1994.330870522913,377.3723690501549,1,8,
558,29,55.900000000000524,1699.0045012407436,1194.241029791865,1674.4352184723714,1182.84309821426,1674.0802285239213,1204.8402339854574,1723.5737840091158,1205.63896136947,1723.928773957566,1183.6418255982726,1,1,
558,30,55.900000000000524,2338.407941524057,1132.7199299441486,2362.99089106193,1144.0883551657168,2363.3194707602906,1122.0908090438916,2313.824991986184,1121.3515047225803,2313.4964122878237,1143.3490508444056,1,3,
558,31,55.900000000000524,2406.3012683302954,1135.783409138261,2430.9005534235775,1147.1164437230236,2431.197474734071,1125.118447502109,2381.7019832370133,1124.4503745534985,2381.40506192652,1146.4483707744132,1,4,
558,32,55.900000000000524,2232.9754020923624,1097.738984057109,2257.554918149094,1109.1148308571003,2257.890139342743,1087.117384942828,2208.3958860356306,1086.3631372571178,2208.0606648419816,1108.36058317139,1,5,
558,33,55.900000000000524,2288.6062576424674,1060.2367484567553,2307.7046723405256,1079.4412545951855,2315.6590555531966,1058.9296045468354,2269.5078429444093,1041.0322423183252,2261.5534597317383,1061.5438923666752,1,6,
558,34,55.900000000000524,1942.585590570396,666.9351386365067,1953.8263516366076,642.2935520266242,1931.8273971002127,642.0790775395005,1931.3448295041846,691.5767252463893,1953.3437840405795,691.7911997335129,1,7,
558,35,55.900000000000524,1986.1905824689782,221.50121374860072,1997.6430263406146,196.9572933330066,1975.6467327961286,196.55347368910134,1974.7381385973417,246.04513416419485,1996.7344321418277,246.4489538081001,1,8,
558,36,55.900000000000524,1944.1831474464886,503.07144763158465,1955.4239085127,478.4298610217021,1933.4249539763052,478.2153865345785,1932.9423863802772,527.7130342414672,1954.941340916672,527.9275087285909,1,7,
558,37,55.900000000000524,1988.3867161033875,101.87652283901201,1999.839159975024,77.3326024234179,1977.842866430538,76.92878277951264,1976.934272231751,126.42044325460613,1998.930565776237,126.82426289851138,1,8,
558,38,55.900000000000524,2716.199670178121,1071.0850368547558,2740.759322913727,1082.5037039182282,2741.132881068682,1060.5068756399316,2691.640017442515,1059.6663697912834,2691.26645928756,1081.66319806958,1,6,
558,39,55.900000000000524,1945.969643240842,319.8280218679181,1957.2104043070535,295.18643525803554,1935.2114497706586,294.97196077091195,1934.7288821746306,344.46960847780065,1956.7278367110255,344.68408296492424,1,7,
558,41,55.900000000000524,1948.6778075649306,42.04773833997808,1959.918568631142,17.40615173009555,1937.9196140947472,17.19167724297192,1937.4370464987192,66.6893249498606,1959.436001035114,66.90379943698424,1,7,
558,42,55.900000000000524,3756.740815282179,1153.9057197251268,3781.323764820052,1165.274144946695,3781.6523445184125,1143.27659882487,3732.157865744306,1142.5372945035585,3731.8292860459455,1164.5348406253836,1,3,
558,-1,55.900000000000524,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
558,-2,55.900000000000524,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
558,-3,55.900000000000524,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
558,-4,55.900000000000524,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
558,-5,55.900000000000524,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
558,-6,55.900000000000524,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
558,-7,55.900000000000524,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
558,-8,55.900000000000524,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,green
558,-9,55.900000000000524,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,green
559,0,56.000000000000526,1344.1179204536456,1155.3364200744757,1319.5553010341891,1143.9241360237286,1319.187459485414,1165.9210606404788,1368.6805398731021,1166.7487041252227,1369.0483814218774,1144.7517795084725,1,2,
559,9,56.000000000000526,2033.6793892439293,1148.6793892439293,2023.6438646458796,1123.5228643241012,2008.2816686964977,1139.2709732776484,2043.714913841979,1173.8359141637575,2059.0771097913607,1158.0878052102103,1,8,
559,12,56.000000000000526,1979.3282501347387,1030.5278582977608,1985.1060868559143,1004.0669606783785,1963.558917745882,1008.50762541957,1973.550413413563,1056.9887559171432,1995.0975825235955,1052.5480911759514,1,8,
559,16,56.000000000000526,1973.7834881667989,897.3229386790684,1985.1349519451524,872.7321523945933,1963.1371843844356,872.418747951931,1962.4320243884454,921.9137249635436,1984.429791949162,922.2271294062059,1,8,
559,17,56.000000000000526,695.169967470652,1067.3634535104698,720.1736657384856,1077.773908492416,719.6523710387893,1055.7800854542068,670.1662692028183,1056.9529985285235,670.6875639025146,1078.9468215667328,1,7,
559,18,56.000000000000526,1976.3588841049489,757.0396069892556,1987.8113279765853,732.4956865736615,1965.8150344320993,732.0918669297563,1964.9064402333124,781.5835274048497,1986.9027337777984,781.9873470487549,1,8,
559,19,56.000000000000526,2221.408215475302,1130.9722925267538,2245.991165013175,1142.340717748322,2246.3197447115353,1120.343171626497,2196.825265937429,1119.6038673051855,2196.4966862390684,1141.6014134270106,1,3,
559,20,56.000000000000526,1366.608847309172,1051.6781628641945,1391.4199126493338,1062.539725214346,1391.2970095392895,1040.5400685164439,1341.7977819690102,1040.816600514043,1341.9206850790545,1062.8162572119452,1,7,
559,21,56.000000000000526,2101.7566633690785,382.4030113569446,2090.40838244938,406.99526664529924,2112.4061903895026,407.30582393386567,2113.104944288777,357.81075606858997,2091.1071363486544,357.50019878002354,1,6,
559,22,56.000000000000526,1978.8695149979055,620.2840654082014,1990.321958869542,595.7401449926073,1968.325665325056,595.3363253487021,1967.417071126269,644.8279858237955,1989.413364670755,645.2318054677007,1,8,
559,23,56.000000000000526,1798.627283460537,1010.4927459400357,1825.6956043772755,1011.4246808886571,1817.4575945521735,991.0252888849349,1771.5589625437985,1009.5608109914142,1779.7969723689005,1029.9602029951363,1,7,
559,24,56.000000000000526,1981.4274949450066,480.9493929955225,1992.879938816643,456.40547257992836,1970.883645272157,456.0016529360231,1969.9750510733702,505.4933134111166,1991.9713446178562,505.89713305502187,1,8,
559,25,56.000000000000526,2113.17659923309,906.9198296414916,2110.9987234250843,933.9164841928412,2131.755951812232,926.626938961225,2115.354475041096,879.923175090142,2094.5972466539483,887.2127203217581,1,6,
559,26,56.000000000000526,1901.3714159534618,936.709795023299,1923.8081241483349,921.538881228207,1905.145439040267,909.8896673252386,1878.9347077585887,951.880708818391,1897.5973928666565,963.5299227213593,1,7,
559,27,56.000000000000526,1935.0120404217646,811.590410662157,1950.1463948856754,789.1290256879239,1928.4812499270163,785.3052194794072,1919.8776859578538,834.05179563639,1941.542830916513,837.8756018449067,1,7,
559,28,56.000000000000526,1983.7870208500635,352.4246289906555,1995.2394647217,327.88070857506136,1973.243171177214,327.4768889311561,1972.334576978427,376.9685494062496,1994.330870522913,377.3723690501549,1,8,
559,29,56.000000000000526,1700.3081148310043,1194.2620675181408,1675.7388320626321,1182.8641359405358,1675.383842114182,1204.8612717117333,1724.8773975993765,1205.659999095746,1725.2323875478266,1183.6628633245484,1,1,
559,30,56.000000000000526,2337.9937672146375,1132.713743378206,2362.5767167525105,1144.0821685997741,2362.905296450871,1122.0846224779489,2313.4108176767645,1121.3453181566376,2313.082237978404,1143.342864278463,1,3,
559,31,56.000000000000526,2405.8046239133596,1135.7767056044645,2430.4039090066417,1147.109740189227,2430.7008303171356,1125.1117439683126,2381.2053388200775,1124.443671019702,2380.9084175095836,1146.4416672406164,1,4,
559,32,56.000000000000526,2232.281890807313,1097.7284155719453,2256.861406864045,1109.1042623719366,2257.196628057694,1087.1068164576643,2207.7023747505814,1086.352568771954,2207.3671535569324,1108.3500146862264,1,5,
559,33,56.000000000000526,2284.4421666418893,1058.7290603358565,2303.0940533600146,1078.3675333379567,2311.5178645061096,1058.0441624124699,2265.790279923764,1039.0905873337563,2257.366468777669,1059.4139582592431,1,6,
559,34,56.000000000000526,1942.5474576855493,670.8464831108047,1953.7882187517607,646.2048965009221,1931.7892642153658,645.9904220137985,1931.3066966193378,695.4880697206872,1953.3056511557327,695.7025442078109,1,7,
559,35,56.000000000000526,1986.1905824689782,221.50121374860072,1997.6430263406146,196.9572933330066,1975.6467327961286,196.55347368910134,1974.7381385973417,246.04513416419485,1996.7344321418277,246.4489538081001,1,8,
559,36,56.000000000000526,1944.1386325490853,507.63740425096046,1955.3793936152967,482.9958176410779,1933.3804390789019,482.7813431539543,1932.8978714828738,532.278990860843,1954.8968260192687,532.4934653479667,1,7,
559,37,56.000000000000526,1988.3867161033875,101.87652283901201,1999.839159975024,77.3326024234179,1977.842866430538,76.92878277951264,1976.934272231751,126.42044325460613,1998.930565776237,126.82426289851138,1,8,
559,38,56.000000000000526,2702.831830030181,1070.8580193212179,2727.3914827657873,1082.2766863846903,2727.765040920742,1060.2798581063937,2678.272177294575,1059.4393522577454,2677.89861913962,1081.436180536042,1,6,
559,39,56.000000000000526,1945.9318358642447,323.7059784960368,1957.1725969304562,299.0643918861542,1935.1736423940613,298.84991739903063,1934.6910747980332,348.34756510591933,1956.6900293344281,348.5620395930429,1,7,
559,41,56.000000000000526,1948.6241088257523,47.55569472997439,1959.8648698919637,22.91410812009186,1937.8659153555689,22.69963363296823,1937.3833477595408,72.19728133985691,1959.3823022959357,72.41175582698055,1,7,
559,42,56.000000000000526,3740.8312058107713,1153.668076187425,3765.4141553486443,1165.0365014089932,3765.7427350470048,1143.0389552871682,3716.2482562728983,1142.2996509658567,3715.919676574538,1164.2971970876818,1,3,
559,-1,56.000000000000526,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
559,-2,56.000000000000526,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
559,-3,56.000000000000526,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
559,-4,56.000000000000526,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
559,-5,56.000000000000526,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
559,-6,56.000000000000526,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
559,-7,56.000000000000526,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
559,-8,56.000000000000526,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,green
559,-9,56.000000000000526,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,green
560,0,56.10000000000053,1356.439806093398,1155.5424716738025,1331.8771866739414,1144.1301876230555,1331.5093451251662,1166.1271122398057,1381.0024255128544,1166.9547557245496,1381.3702670616296,1144.9578311077994,1,2,
560,9,56.10000000000053,2037.1045357306027,1152.1045357306027,2026.9118380870043,1127.0112813632197,2011.6484567482782,1142.8551820858522,2047.2972333742011,1177.1977900979857,2062.560614712927,1161.3538893753532,1,8,
560,12,56.10000000000053,1979.8706129246625,1035.176682211392,1985.1829988042587,1008.6184244321953,1963.7171131522045,1013.4366972734672,1974.5582270450664,1061.7349399905888,1996.0241126971205,1056.916667149317,1,8,
560,16,56.10000000000053,1973.7053062136524,901.5815556563462,1985.0218007002393,876.974657181832,1963.0236098369835,876.6925246885351,1962.3888117270656,926.1884541308604,1984.3870025903213,926.4705866241572,1,8,
560,17,56.10000000000053,674.2151832455579,1068.9189111522223,698.8817792586901,1080.1046852034415,699.0471881171185,1058.105307032467,649.5485872324257,1057.7331371010032,649.3831783739973,1079.7325152719777,1,7,
560,18,56.10000000000053,1976.299654533247,760.2658766007842,1987.7520984048833,735.72195618519,1965.7558048603973,735.3181365412848,1964.8472106616105,784.8097970163783,1986.8435042060964,785.2136166602835,1,8,
560,19,56.10000000000053,2221.408097672998,1130.972290767128,2245.991047210871,1142.3407159886963,2246.3196269092314,1120.3431698668712,2196.825148135125,1119.6038655455598,2196.4965684367644,1141.6014116673848,1,3,
560,20,56.10000000000053,1354.647248710165,1051.7449874373733,1379.4583140503269,1062.6065497875247,1379.3354109402826,1040.6068930896226,1329.8361833700033,1040.883425087222,1329.9590864800475,1062.883081785124,1,7,
560,21,56.10000000000053,2101.9985831251365,365.26702863617334,2090.650302205438,389.859283924528,2112.6481101455606,390.1698412130944,2113.346864044835,340.6747733478187,2091.3490561047124,340.36421605925227,1,6,
560,22,56.10000000000053,1978.854976278211,621.0759980221528,1990.3074201498475,596.5320776065587,1968.3111266053616,596.1282579626535,1967.4025324065747,645.619918437747,1989.3988259510606,646.0237380816521,1,8,
560,23,56.10000000000053,1791.738195185315,1013.2832627097458,1818.7812411446937,1014.7786440119331,1810.9697976710581,994.2121335918789,1764.6951492259361,1011.7878814075585,1772.5065926995717,1032.3543918276127,1,7,
560,24,56.10000000000053,1981.417867291415,481.4738169499851,1992.8703111630514,456.929896534391,1970.8740176185654,456.52607689048574,1969.9654234197785,506.01773736557925,1991.9617169642645,506.4215570094845,1,8,
560,25,56.10000000000053,2111.7603272930373,903.3418794771474,2108.8504031649177,930.2694646189418,2129.7978640134643,923.5460812445831,2114.670251421157,876.4142943353529,2093.7227905726104,883.1376777097116,1,6,
560,26,56.10000000000053,1898.9761115878541,940.6179231987643,1922.1997579436274,926.6814692042226,1904.1937644282486,914.0408917837036,1875.7524652320808,954.554377193306,1893.7584587474596,967.194954613825,1,7,
560,27,56.10000000000053,1934.2879627354312,816.1762360089361,1949.6098931030767,793.8423839048091,1927.9775310075943,789.8372733982275,1918.9660323677856,838.5100881130631,1940.598394463268,842.5151986196448,1,7,
560,28,56.10000000000053,1983.7769849722526,352.9712891584669,1995.229428843889,328.4273687428728,1973.233135299403,328.0235490989675,1972.3245411006162,377.51520957406103,1994.3208346451022,377.9190292179663,1,8,
560,29,56.10000000000053,1701.2866084579232,1194.2778584559153,1676.717325689551,1182.8799268783102,1676.3623357411009,1204.8770626495077,1725.8558912262954,1205.6757900335203,1726.2108811747455,1183.6786542623229,1,1,
560,30,56.10000000000053,2337.5997190085404,1132.7078574380207,2362.1826685464134,1144.076282659589,2362.511248244774,1122.078736537764,2313.0167694706674,1121.3394322164525,2312.688189772307,1143.3369783382775,1,3,
560,31,56.10000000000053,2404.811335079488,1135.763298536871,2429.41062017277,1147.0963331216335,2429.707541483264,1125.0983369007188,2380.212049986206,1124.4302639521084,2379.915128675712,1146.428260173023,1,4,
560,32,56.10000000000053,2231.66302318297,1097.718984588705,2256.2425392397017,1109.094831388696,2256.5777604333507,1087.097385474424,2207.083507126238,1086.343137788714,2206.748285932589,1108.3405837029861,1,5,
560,33,56.10000000000053,2280.2780756413113,1057.2213722149577,2298.4714829938252,1077.285330670494,2307.3623693187546,1057.1619079905129,2262.0846682887973,1037.1574137594214,2253.193781963868,1057.2808364394025,1,6,
560,34,56.10000000000053,1942.5053802049165,675.1624304099832,1953.8303902887044,650.5594499685387,1931.8322983870012,650.2697040725953,1931.1803701211286,699.7654108514278,1953.1784620228318,700.0551567473711,1,7,
560,35,56.10000000000053,1986.1822943690547,221.95267142678364,1997.6347382406911,197.4087510111895,1975.6384446962052,197.00493136728426,1974.7298504974183,246.49659184237777,1996.7261440419043,246.90041148628302,1,8,
560,36,56.10000000000053,1944.0897378884665,512.6525994401551,1955.330498954678,488.01101283027253,1933.331544418283,487.79653834314894,1932.848976822255,537.2941860500376,1954.84793135865,537.5086605371613,1,7,
560,37,56.10000000000053,1988.3774917746198,102.37897745306554,1999.8299356462562,77.83505703747143,1977.8336421017702,77.43123739356618,1976.9250479029834,126.92289786865966,1998.9213414474693,127.32671751256491,1,8,
560,38,56.10000000000053,2689.9012980836824,1070.6384283149418,2714.4609508192884,1082.0570953784143,2714.8345089742434,1060.0602671001177,2665.3416453480763,1059.2197612514694,2664.9680871931214,1081.216589529766,1,6,
560,39,56.10000000000053,1945.8888063242043,328.119579888766,1957.1295673904158,303.47799327888345,1935.130612854021,303.26351879175985,1934.6480452579929,352.76116649864855,1956.6469997943877,352.97564098577215,1,7,
