frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id,lane_id,tl_state
828,24,82.89999999999957,1979.7697618840543,571.2470879626902,1991.2222057556908,546.7031675470961,1969.2259122112048,546.2993479031909,1968.317318012418,595.7910083782843,1990.3136115569039,596.1948280221895,1,8,
828,28,82.89999999999957,1982.3035225776462,433.23165253527117,1993.7559664492826,408.68773211967704,1971.7596729047966,408.2839124757718,1970.8510787060097,457.7755729508653,1992.8473722504957,458.17939259477055,1,8,
828,31,82.89999999999957,1516.4826824084935,1158.2187739533192,1491.920062989037,1146.8064899025721,1491.5522214402617,1168.8034145193224,1541.04530182795,1169.6310580040663,1541.4131433767252,1147.634133387316,1,2,
828,35,82.89999999999957,1984.8562379796365,294.1837429915613,1996.308681851273,269.6398225759672,1974.312388306787,269.2360029320619,1973.403794108,318.72766340715543,1995.400087652486,319.1314830510607,1,8,
828,36,82.89999999999957,1046.701615976152,1053.465354100692,1071.5126813163138,1064.326916450843,1071.3897782062695,1042.3272597529412,1021.8905506359902,1042.6037917505407,1022.0134537460344,1064.6034484484426,1,7,
828,39,82.89999999999957,1645.2330785608237,1050.121602913068,1670.0441439009855,1060.9831652632195,1669.9212407909413,1038.9835085653174,1620.422013220662,1039.2600405629166,1620.5449163307062,1061.2596972608187,1,7,
828,41,82.89999999999957,1892.841235351092,950.627458111376,1917.842262903403,940.2105909561998,1901.8623936575614,925.0896194634086,1867.8402077987812,961.0443252665522,1883.8200770446228,976.1652967593434,1,7,
828,43,82.89999999999957,2105.4402997489533,121.4787677824707,2094.092018829255,146.07102307082533,2116.0898267693774,146.38158035939176,2116.788580668652,96.88651249411606,2094.790772728529,96.57595520554962,1,6,
828,44,82.89999999999957,1987.404974569354,155.3525616928427,1998.8574184409904,130.80864127724857,1976.8611248965044,130.40482163334332,1975.9525306977175,179.89648210843683,1997.9488242422035,180.30030175234208,1,8,
828,45,82.89999999999957,1934.998908543401,811.6735792251267,1950.1366735718116,789.2144926465361,1928.4721095041039,785.3873966513746,1919.8611435149905,834.1326658037173,1941.5257075826983,837.9597617988787,1,7,
828,47,82.89999999999957,1942.624207802043,662.974114019014,1953.8649688682544,638.3325274091314,1931.8660143318596,638.1180529220078,1931.3834467358315,687.6157006288965,1953.3824012722264,687.8301751160202,1,7,
828,48,82.89999999999957,2238.325308917144,1097.82051180168,2262.9048249738757,1109.1963586016711,2263.2400461675247,1087.198912687399,2213.745792860412,1086.4446650016887,2213.410571666763,1108.442110915961,1,5,
828,49,82.89999999999957,2095.7980138635385,804.4740179993605,2084.44973294384,829.0662732877151,2106.4475408839626,829.3768305762816,2107.146294783237,779.8817627110059,2085.1484868431144,779.5712054224394,1,6,
828,50,82.89999999999957,1989.7248227804253,28.98906501918441,2001.1772666520617,4.445144603590286,1979.1809731075757,4.041324959685042,1978.2723789087888,53.53298543477853,2000.2686724532748,53.936805078683776,1,8,
828,51,82.89999999999957,1944.1290834363956,508.6168703811371,1955.369844502607,483.97528377125457,1933.3708899662122,483.76080928413097,1932.8883223701841,533.2584569910197,1954.887276906579,533.4729314781433,1,7,
828,53,82.89999999999957,2247.313484813743,1131.3592423046077,2271.896434351616,1142.727667526176,2272.2250140499764,1120.7301214043507,2222.73053527587,1119.9908170830395,2222.4019555775094,1141.9883632048648,1,3,
828,54,82.89999999999957,1945.6762415305384,349.9226544390574,1956.9170025967499,325.28106782917484,1934.918048060355,325.06659334205125,1934.435480464327,374.56424104893995,1956.4344350007218,374.77871553606354,1,7,
828,55,82.89999999999957,2234.9178253217274,1038.5244375008938,2248.332921110973,1062.0530946016584,2261.371892719212,1044.333466518667,2221.5027295324817,1014.9957804001292,2208.4637579242426,1032.7154084831207,1,6,
828,57,82.89999999999957,1947.213740121769,192.2192275099883,1958.4545011879804,167.57764090010576,1936.4555466515856,167.36316641298214,1935.9729790555575,216.8608141198708,1957.9719335919524,217.07528860699443,1,7,
828,58,82.89999999999957,2743.8076816940884,1071.5538861685477,2768.3673344296944,1082.9725532320201,2768.7408925846494,1060.9757249537236,2719.2480289584823,1060.1352191050753,2718.8744708035274,1082.1320473833719,1,6,
828,61,82.89999999999957,1948.6427666955003,45.641930375820266,1959.8835277617118,21.000343765937735,1937.884573225317,20.785869278814104,1937.4020056292889,70.28351698570279,1959.4009601656837,70.49799147282643,1,7,
828,63,82.89999999999957,118.83540154861385,1168.7402485503117,94.26611878024161,1157.3423169727066,93.91112883179156,1179.339452743904,143.40468431698608,1180.1381801279167,143.75967426543613,1158.1410443567192,1,1,
828,-1,82.89999999999957,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
828,-2,82.89999999999957,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
828,-3,82.89999999999957,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
828,-4,82.89999999999957,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
828,-5,82.89999999999957,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
828,-6,82.89999999999957,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
828,-7,82.89999999999957,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
828,-8,82.89999999999957,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,green
828,-9,82.89999999999957,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,green
829,0,82.99999999999956,2063.669324512284,521.1476976267637,2052.457970177614,545.8026775290567,2074.4571649371455,545.9909059334163,2074.8806788469547,496.49271772447077,2052.881484087423,496.30448932011114,1,2,
829,16,82.99999999999956,1977.6409635651764,1016.0654019872275,1984.8519035659417,989.9586050886157,1963.0947957646579,993.2187063329505,1970.4300235644112,1042.1721988858392,1992.187131365695,1038.9120976415045,1,8,
829,18,82.99999999999956,1974.2971723936075,869.3422566776161,1985.749616265244,844.798336262022,1963.753322720758,844.3945166181168,1962.844728521971,893.8861770932102,1984.841022066457,894.2899967371154,1,8,
829,22,82.99999999999956,1976.9394408288435,725.4163407347612,1988.39188470048,700.8724203191671,1966.395591155994,700.4686006752619,1965.486996957207,749.9602611503553,1987.483290501693,750.3640807942605,1,8,
829,24,82.99999999999956,1979.6872881961017,575.739478259404,1991.1397320677381,551.1955578438099,1969.1434385232521,550.7917381999047,1968.2348443244653,600.2833986749981,1990.2311378689512,600.6872183189033,1,8,
829,28,82.99999999999956,1982.234651637312,436.9830931675951,1993.6870955089485,412.43917275200096,1971.6908019644625,412.0353531080957,1970.7822077656756,461.5270135831892,1992.7785013101616,461.93083322709447,1,8,
829,31,82.99999999999956,1523.404469207171,1158.3345228964408,1498.8418497877144,1146.9222388456938,1498.4740082389392,1168.919163462444,1547.9670886266274,1169.746806947188,1548.3349301754026,1147.7498823304377,1,2,
829,35,82.99999999999956,1984.799419075706,297.2787021115413,1996.2518629473425,272.73478169594716,1974.2555694028565,272.3309620520419,1973.3469752040696,321.8226225271354,1995.3432687485556,322.2264421710407,1,8,
829,36,82.99999999999956,1024.9032488833682,1053.5871326878023,1049.71431422353,1064.4486950379535,1049.5914111134857,1042.4490383400516,1000.0921835432064,1042.725570337651,1000.2150866532506,1064.725227035553,1,7,
829,39,82.99999999999956,1636.5233935973347,1050.1702603709646,1661.3344589374965,1061.031822721116,1661.2115558274522,1039.032166023214,1611.7123282571729,1039.3086980208132,1611.8352313672171,1061.3083547187152,1,7,
829,41,82.99999999999956,1891.0605853240963,953.5327292080533,1916.492738281681,944.2177898125442,1901.18856785777,928.4132851497625,1865.6284323665116,962.8476686035624,1880.9326027904226,978.6521732663441,1,7,
829,43,82.99999999999956,2105.7116124728254,102.26078317486179,2094.363331553127,126.85303846321642,2116.3611394932495,127.16359575178286,2117.059893392524,77.66852788650715,2095.0620854524013,77.3579705979407,1,6,
829,44,82.99999999999956,1987.3770149172922,156.87554038749812,1998.8294587889286,132.331619971904,1976.8331652444426,131.92780032799874,1975.9245710456557,181.41946080309225,1997.9208645901417,181.8232804469975,1,8,
829,45,82.99999999999956,1934.498219410245,814.8446104017827,1949.7657832364293,792.4735577932579,1928.1237437492987,788.5210741642632,1919.2306555840605,837.2156630103075,1940.8726950711912,841.1681466393022,1,7,
829,47,82.99999999999956,1942.592047447663,666.2728475111333,1953.8328085138744,641.6312609012507,1931.8338539774795,641.416786414127,1931.3512863814515,690.9144341210158,1953.3502409178463,691.1289086081395,1,7,
829,48,82.99999999999956,2238.3036524971076,1097.8201817774125,2262.8831685538394,1109.1960285774037,2263.2183897474883,1087.1985826631314,2213.724136440376,1086.4443349774212,2213.388915246727,1108.4417808916935,1,5,
829,49,82.99999999999956,2095.867469833994,799.5542200920888,2084.5191889142957,824.1464753804435,2106.5169968544183,824.4570326690099,2107.2157507536926,774.9619648037342,2085.21794281357,774.6514075151678,1,6,
829,50,82.99999999999956,1989.700482104983,30.31491592857276,2001.1529259766194,5.7709955129786366,1979.1566324321334,5.367175869073392,1978.2480382333465,54.85883634416688,2000.2443317778325,55.262655988072126,1,8,
829,51,82.99999999999956,1944.090600176206,512.5641533548818,1955.3313612424174,487.92256674499924,1933.3324067060225,487.70809225787565,1932.8498391099945,537.2057399647643,1954.8487936463894,537.420214451888,1,7,
829,53,82.99999999999956,2246.771803081901,1131.3511511466636,2271.354752619774,1142.7195763682319,2271.6833323181345,1120.7220302464068,2222.188853544028,1119.9827259250953,2221.8602738456675,1141.9802720469204,1,3,
829,54,82.99999999999956,1945.634501677402,354.2039708036209,1956.8752627436136,329.56238419373835,1934.8763082072187,329.34790970661476,1934.3937406111907,378.84555741350346,1956.3926951475855,379.06003190062705,1,7,
829,55,82.99999999999956,2231.350838783853,1035.8996738220806,2244.6002472790788,1059.5220292195984,2257.763427864378,1041.8944747414869,2218.101430288627,1012.2773184245627,2204.9382497033275,1029.9048729026742,1,6,
829,57,82.99999999999956,1947.184397072736,195.2289859679505,1958.4251581389474,170.58739935806798,1936.4262036025525,170.37292487094436,1935.9436360065245,219.87057257783303,1957.9425905429193,220.08504706495665,1,7,
829,58,82.99999999999956,2731.022912177467,1071.3367705529813,2755.582564913073,1082.7554376164537,2755.956123068028,1060.7586093381572,2706.463259441861,1059.918103489509,2706.089701286906,1081.9149317678055,1,6,
829,61,82.99999999999956,1948.6112503666197,48.87460525243739,1959.8520114328312,24.233018642554857,1937.8530568964363,24.018544155431233,1937.3704893004083,73.51619186231993,1959.3694438368032,73.73066634944355,1,7,
829,63,82.99999999999956,138.17725730190068,1169.052387569146,113.60797453352845,1157.654455991541,113.2529845850784,1179.6515917627385,162.7465400702729,1180.450319146751,163.10153001872297,1158.4531833755536,1,1,
829,64,82.99999999999956,3815.8273491736,1154.808702482977,3840.0,1166.1417370677395,3840.0,1144.143740846825,3791.228064080318,1143.4756678982144,3790.931142769824,1165.473664119129,1,4,
829,-1,82.99999999999956,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
829,-2,82.99999999999956,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
829,-3,82.99999999999956,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
829,-4,82.99999999999956,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
829,-5,82.99999999999956,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
829,-6,82.99999999999956,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
829,-7,82.99999999999956,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
829,-8,82.99999999999956,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,green
829,-9,82.99999999999956,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,green
830,0,83.09999999999955,2063.826139778561,502.81991338068326,2052.6147854438905,527.4748932829763,2074.613980203422,527.6631216873359,2075.0374941132313,478.1649334783903,2053.0382993536996,477.9767050740307,1,2,
830,16,83.09999999999955,1978.4385052219548,1022.9014733310413,1984.9753074967314,996.6177765586983,1963.3092885235196,1000.4366274136576,1971.9017029471781,1049.1851701033843,1993.5677219203899,1045.366319248425,1,8,
830,18,83.09999999999955,1974.1994322084613,874.6662220567569,1985.6518760800977,850.1223016411627,1963.6555825356118,849.7184819972575,1962.7469883368249,899.210142472351,1984.7432818813108,899.6139621162562,1,8,
830,22,83.09999999999955,1976.8443416311493,730.596449973867,1988.2967855027857,706.0525295582729,1966.3004919582997,705.6487099143677,1965.3918977595129,755.1403703894612,1987.3881913039988,755.5441900333664,1,8,
830,24,83.09999999999955,1979.5987519453843,580.5620999161333,1991.0511958170207,556.0181795005392,1969.0549022725347,555.614359856634,1968.1463080737478,605.1060203317274,1990.1426016182338,605.5098399756326,1,8,
830,28,83.09999999999955,1982.1570407464444,441.2106040466215,1993.6094846180808,416.66668363102735,1971.6131910735949,416.2628639871221,1970.704596874808,465.7545244622156,1992.700890419294,466.15834410612086,1,8,
830,31,83.09999999999955,1530.7462857261019,1158.4572957479281,1506.1836663066454,1147.045011697181,1505.8158247578701,1169.0419363139313,1555.3089051455584,1169.8695797986752,1555.6767466943336,1147.872655181925,1,2,
830,35,83.09999999999955,1984.734541367003,300.81262906795575,1996.1869852386394,276.2687086523616,1974.1906916941534,275.8648890084564,1973.2820974953665,325.3565494835499,1995.2783910398525,325.76036912745514,1,8,
830,36,83.09999999999955,1002.7669668524159,1053.7107990678637,1027.5780321925777,1064.5723614180151,1027.4551290825334,1042.572704720113,977.9559015122542,1042.8492367177123,978.0788046222982,1064.8488934156144,1,7,
830,39,83.09999999999955,1627.3688148463161,1050.221403269015,1652.179880186478,1061.0829656191663,1652.0569770764337,1039.0833089212642,1602.5577495061543,1039.3598409188635,1602.6806526161986,1061.3594976167656,1,7,
830,41,83.09999999999955,1889.5862266153347,955.938261838138,1915.340944278014,947.556315875793,1900.622891963637,931.2045900931345,1863.8315089526554,964.3202078004831,1878.5495612670325,980.6719335831416,1,7,
830,43,83.09999999999955,2105.9829251966976,83.04279856725293,2094.634644276999,107.63505385560757,2116.6324522171217,107.94561114417401,2117.331206116396,58.450543278898294,2095.3333981762735,58.13998599033185,1,6,
830,44,83.09999999999955,1987.33973538121,158.9061786470386,1998.7921792528464,134.36225823144446,1976.7958857083604,133.9584385875392,1975.8872915095735,183.45009906263272,1997.8835850540595,183.85391870653797,1,8,
830,45,83.09999999999955,1934.0297815737022,817.8113833665534,1949.4183546862703,795.5233974198793,1927.7980523382012,791.4536890300717,1918.641208461134,840.0993693132275,1940.2615108092032,844.1690777030351,1,7,
830,47,83.09999999999955,1942.5590878565033,669.6535598615167,1953.7998489227148,645.0119732516341,1931.80089438632,644.7974987645105,1931.3183267902918,694.2951464713992,1953.3172813266867,694.5096209585229,1,7,
830,48,83.09999999999955,2238.283313874672,1097.8198718351894,2262.8628299314037,1109.1957186351804,2263.1980511250526,1087.1982727209083,2213.70379781794,1086.4440250351984,2213.368576624291,1108.4414709494704,1,5,
830,49,83.09999999999955,2095.9444937308485,794.098360731565,2084.59621281115,818.6906160199196,2106.5940207512726,819.001173308486,2107.292774650547,769.5061054432103,2085.2949667104244,769.1955481546439,1,6,
830,50,83.09999999999955,1989.669264218416,32.01537257334388,2001.1217080900524,7.471452157749759,1979.1254145455664,7.067632513844515,1978.2168203467795,56.559292988938004,2000.2131138912655,56.96311263284325,1,8,
830,51,83.09999999999955,1944.0551251146758,516.2028810946761,1955.2958861808872,491.5612944847935,1933.2969316444924,491.3468199976699,1932.8143640484643,540.8444677045586,1954.8133185848592,541.0589421916823,1,7,
830,53,83.09999999999955,2246.2394112945753,1131.343198753614,2270.8223608324483,1142.7116239751822,2271.150940530809,1120.7140778533571,2221.6564617567024,1119.9747735320457,2221.327882058342,1141.9723196538707,1,3,
830,54,83.09999999999955,1945.594289237423,358.3286182186109,1956.8350503036345,333.6870316087284,1934.8360957672396,333.4725571216048,1934.3535281712116,382.9702048284935,1956.3524827076064,383.1846793156171,1,7,
830,55,83.09999999999955,2227.783852245979,1033.2749101432673,2240.4008959102157,1057.2409842726433,2254.0278231273237,1039.9694222523847,2215.166808581742,1009.3088360138914,2201.539881364634,1026.58039803415,1,6,
830,57,83.09999999999955,1947.1501635155305,198.740370835573,1958.390924581742,174.09878422569048,1936.391970045347,173.88430973856686,1935.909402449319,223.38195744545553,1957.908356985714,223.59643193257915,1,7,
830,58,83.09999999999955,2717.8531201996593,1071.1131163456507,2742.4127729352654,1082.5317834091231,2742.7863310902203,1060.5349551308266,2693.2934674640533,1059.6944492821783,2692.9199093090983,1081.6912775604749,1,6,
830,61,83.09999999999955,1948.574481316259,52.6460592751572,1959.8152423824704,28.00447266527467,1937.8162878460755,27.789998178151038,1937.3337202500475,77.28764588503972,1959.3326747864423,77.50212037216336,1,7,
830,63,83.09999999999955,157.9103384347643,1169.3708401862036,133.34105566639207,1157.9729086085986,132.986065717942,1179.970044379796,182.47962120313653,1180.7687717638087,182.83461115158659,1158.7716359926112,1,1,
830,64,83.09999999999955,3801.2748601683115,1154.6122780421779,3825.8741452615936,1165.9453126269404,3826.1710665720875,1143.9473164060257,3776.6755750750294,1143.2792434574153,3776.3786537645356,1165.27723967833,1,4,
830,65,83.09999999999955,3830.0,1155.0,3840.0,1166.3684252215683,3840.0,1144.3708790997432,3805.417050462127,1143.6315747784317,3805.0884707637665,1165.6291209002568,1,3,
830,-1,83.09999999999955,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
830,-2,83.09999999999955,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
830,-3,83.09999999999955,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
830,-4,83.09999999999955,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
830,-5,83.09999999999955,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
830,-6,83.09999999999955,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
830,-7,83.09999999999955,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
830,-8,83.09999999999955,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,green
830,-9,83.09999999999955,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,green
831,0,83.19999999999955,2063.986236581988,484.1085994801547,2052.7748822473177,508.76357938244763,2074.7740770068494,508.95180778680725,2075.1975909166586,459.45361957786173,2053.198396157127,459.2653911735021,1,2,
831,16,83.19999999999955,1979.296211167653,1030.2532385798831,1985.1014839315335,1003.7983466289236,1963.549721571603,1008.216665220999,1973.4909384037724,1056.7081305308427,1995.042700763703,1052.2898119387673,1,8,
831,18,83.19999999999955,1974.101692023315,879.9901874358975,1985.5541358949515,855.4462670203034,1963.5578423504655,855.0424473763982,1962.6492481516786,904.5341078514916,1984.6455416961646,904.9379274953968,1,8,
831,22,83.19999999999955,1976.7587488969323,735.2587365553372,1988.2111927685687,710.7148161397431,1966.2148992240827,710.3109964958379,1965.3063050252958,759.8026569709314,1987.3025985697818,760.2064766148366,1,8,
831,24,83.19999999999955,1979.5171005870643,585.0096974340282,1990.9695444587007,560.4657770184341,1968.9732509142148,560.0619573745289,1968.0646567154279,609.5536178496224,1990.0609502599139,609.9574374935276,1,8,
831,28,83.19999999999955,1982.086657166845,445.04443902949754,1993.5391010384815,420.5005186139034,1971.5428074939955,420.09669896999816,1970.6342132952086,469.58835944509167,1992.6305068396946,469.9921790889969,1,8,
831,31,83.19999999999955,1538.0084329343351,1158.5787363366944,1513.4458135148786,1147.1664522859473,1513.0779719661036,1169.1633769026976,1562.5710523537916,1169.9910203874415,1562.9388939025666,1147.9940957706913,1,2,
831,35,83.19999999999955,1984.6665031257266,304.5187120927716,1996.118946997363,279.97479167717745,1974.122653452877,279.5709720332722,1973.2140592540902,329.0626325083657,1995.2103527985762,329.46645215227096,1,8,
831,36,83.19999999999955,980.292769883295,1053.8363532408755,1005.1038352234567,1064.697915591027,1004.9809321134127,1042.6982588931248,955.4817045431333,1042.974790890724,955.6046076531774,1064.9744475886262,1,7,
831,39,83.19999999999955,1617.7693423077678,1050.2750316072193,1642.5804076479296,1061.1365939573707,1642.4575045378854,1039.1369372594686,1592.958276967606,1039.4134692570678,1593.0811800776503,1061.41312595497,1,7,
831,41,83.19999999999955,1888.111867906573,958.3437944682228,1914.1560278494396,950.9098027497456,1900.0461255617893,934.0305060394867,1862.0677079637064,965.7777861866999,1876.1776102513568,982.6570828969589,1,7,
831,43,83.19999999999955,2106.2542379205697,63.82481395964419,2094.9059570008712,88.41706924799882,2116.903764940994,88.72762653656527,2117.602518840268,39.23255867128955,2095.6047109001456,38.92200138272311,1,6,
831,44,83.19999999999955,1987.293135961107,161.4444764714642,1998.7455798327435,136.90055605587008,1976.7492862882575,136.49673641196483,1975.8406920894706,185.98839688705834,1997.8369856339566,186.3922165309636,1,8,
831,45,83.19999999999955,1933.5256382601008,821.0042910193613,1949.0439684224657,798.8064548867145,1927.4477749508549,794.6106918408839,1918.0073080977359,843.2021271520081,1939.6035015693467,847.3978901978387,1,7,
831,47,83.19999999999955,1942.5236536914422,673.2880927920751,1953.798702982493,648.6621762916811,1931.8000682882457,648.4170812304125,1931.2486044003913,697.914009292469,1953.2472390946386,698.1591043537377,1,7,
831,48,83.19999999999955,2238.2642130629115,1097.8195807560821,2262.8437291196433,1109.1954275560731,2263.1789503132923,1087.197981641801,2213.6846970061797,1086.4437339560911,2213.3494758125307,1108.4411798703632,1,5,
831,49,83.19999999999955,2096.0290855541016,788.1064399177887,2084.680804634403,812.6986952061434,2106.6786125745257,813.0092524947098,2107.3773664738,763.5141846294341,2085.3795585336775,763.2036273408677,1,6,
831,50,83.19999999999955,1989.6289765434567,34.20986592699916,2001.0814204150931,9.665945511405035,1979.0851268706072,9.26212586749979,1978.1765326718203,58.75378634259328,2000.1728262163062,59.157605986498524,1,8,
831,51,83.19999999999955,1944.01600315484,520.2156764035573,1955.2567642210515,495.5740897936747,1933.2578096846566,495.3596153065511,1932.7752420886286,544.8572630134398,1954.7741966250235,545.0717375005635,1,7,
831,53,83.19999999999955,2245.7536871441125,1131.3359434400456,2270.3366366819855,1142.704368661614,2270.665216380346,1120.7068225397888,2221.1707376062395,1119.9675182184774,2220.842157907879,1141.9650643403024,1,3,
831,54,83.19999999999955,1945.5502948021333,362.8411902954789,1956.7910558683448,338.19960368559634,1934.7921013319499,337.98512919847275,1934.3095337359218,387.48277690536145,1956.3084882723167,387.69725139248504,1,7,
831,55,83.19999999999955,2224.2168657081043,1030.650146464454,2236.1879956869925,1054.9453012700644,2250.2722739001833,1038.0446176385233,2212.245735729216,1006.3549916588439,2198.161457516025,1023.2556752903848,1,6,
831,57,83.19999999999955,1947.1110394501532,202.7533821128559,1958.3518005163646,178.11179550297337,1936.3528459799697,177.89732101584974,1935.8702783839417,227.3949687227384,1957.8692329203366,227.60944320986204,1,7,
831,58,83.19999999999955,2704.2983057606652,1070.882923546556,2728.8579584962713,1082.3015906100284,2729.2315166512262,1060.3047623317318,2679.738653025059,1059.4642564830835,2679.3650948701043,1081.46108476138,1,6,
831,61,83.19999999999955,1948.5324744028594,56.95476839241468,1959.7732354690709,32.31318178253215,1937.774280932676,32.098707295408516,1937.291713336648,81.5963550022972,1959.2906678730428,81.81082948942084,1,7,
831,63,83.19999999999955,178.03464494720447,1169.6956064014853,153.46536217883224,1158.2976748238802,153.11037223038218,1180.2948105950777,202.6039277155767,1181.0935379790903,202.95891766402676,1159.0964022078929,1,1,
831,64,83.19999999999955,3786.342532984135,1154.4107266776027,3810.941818077417,1165.7437612623653,3811.2387393879103,1143.7457650414506,3761.7432478908527,1143.0776920928402,3761.4463265803593,1165.0756883137549,1,4,
831,65,83.19999999999955,3830.0,1155.0,3840.0,1166.3684252215683,3840.0,1144.3708790997432,3805.417050462127,1143.6315747784317,3805.0884707637665,1165.6291209002568,1,3,
831,-1,83.19999999999955,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
831,-2,83.19999999999955,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
831,-3,83.19999999999955,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
831,-4,83.19999999999955,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
831,-5,83.19999999999955,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
831,-6,83.19999999999955,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
831,-7,83.19999999999955,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
831,-8,83.19999999999955,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,green
831,-9,83.19999999999955,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,green
832,0,83.29999999999954,2064.1496149225654,465.0137559251774,2052.938260587895,489.66873582747036,2074.9374553474267,489.85696423183,2075.360969257236,440.35877602288446,2053.361774497704,440.17054761852484,1,2,
832,16,83.29999999999954,1980.2140814022712,1038.1206977337526,1985.2308472976658,1011.5050151396352,1963.8198611592215,1016.5616615163708,1975.1973155068765,1064.7363803278702,1996.6083016453208,1059.6797339511345,1,8,
832,18,83.29999999999954,1974.0039518381689,885.314152815038,1985.4538978483874,860.7690670265736,1963.45756332162,860.3674859182759,1962.5540058279503,909.8592386035025,1984.5503403547177,910.2608197118002,1,8,
832,22,83.29999999999954,1976.6667299206945,740.2710643198213,1988.119173792331,715.7271439042272,1966.122880247845,715.323324260322,1965.214286049058,764.8149847354155,1987.210579593544,765.2188043793207,1,8,
832,24,83.29999999999954,1979.4293866659796,589.7875263119387,1990.881830537616,565.2436058963445,1968.88553699313,564.8397862524394,1967.9769427943431,614.3314467275328,1989.973236338829,614.735266371438,1,8,
832,28,83.29999999999954,1982.0075336367124,449.3543442590762,1993.4599775083489,424.81042384348206,1971.4636839638629,424.4066041995768,1970.555089765076,473.8982646746703,1992.551383309562,474.30208431857557,1,8,
832,31,83.29999999999954,1544.712162727174,1158.6908388415914,1520.1495433077175,1147.2785547908443,1519.7817017589423,1169.2754794075945,1569.2747821466305,1170.1031228923384,1569.6426236954057,1148.1061982755882,1,2,
832,35,83.29999999999954,1984.5904060796777,308.66376295402176,1996.042849951314,284.11984253842763,1974.0465564068281,283.7160228945224,1973.1379622080412,333.2076833696159,1995.1342557525272,333.61150301352114,1,8,
